,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
222,222.0,1.0499039362046148,5.813468570067555,423.51413377412086,650.8290420038103,90.45890967003834,68.27343625819329,10.708053100555084,0.05362777352508275,0.009743028592532427,0.6554320940003716,8.831542450768646,159.96518667431448
223,223.0,1.023982713855518,5.695536958724308,415.8836911764142,646.6641789938386,89.94022068477801,67.95374145230008,10.63931186510136,0.05363387789976442,0.009685322261166219,0.6524644722732559,8.77674895724978,158.96776411383564
224,224.0,0.9987014367144001,5.579884917604636,408.3907218471557,642.4381323483244,89.42852499471563,67.63494931916085,10.570947108483907,0.053637846553278,0.009627703530859205,0.6494792249222417,8.722574852851428,157.98148123049603
225,225.0,0.9740443085483916,5.466471775470637,401.03274937068306,638.1544577953867,88.92377924344845,67.31712536023265,10.502790392965988,0.053639701122841575,0.00957018108895423,0.6464773169220576,8.6690203508392,157.0063473513257
226,226.0,0.9499957775511335,5.355256663137539,418.5808374905018,634.0416002268242,88.42593542740596,67.00033084084961,10.434867761711503,0.0536394612136216,0.009512758246934889,0.6434595281578211,8.616084933105082,156.0423663151056
227,227.0,0.9265412292650226,5.246202094988987,411.03928223954205,630.0911127077413,87.93495745349118,66.68463016706248,10.36762209339141,0.05363715111173855,0.009455451648104648,0.6404270421494437,8.563769138205368,155.08952879589148
228,228.0,0.9036657282443926,5.139268076026496,403.6335988704541,626.0771664722271,87.45079429392209,66.37008053292448,10.300991059383112,0.05363280519235793,0.009398286695635603,0.6373813352304792,8.512071919552005,154.14784448769663
229,229.0,0.8813549794663611,5.034416370148992,396.36133944234734,622.0033300779459,86.9733974995595,66.05673814519223,10.234770952050154,0.05362645123236821,0.009341279420192784,0.6343235800582971,8.460992409514537,153.21729455193608
230,230.0,0.8595950423068459,4.93160934128077,389.2201004045836,617.8730637817334,86.50271778295493,65.74465701065857,10.168791408120896,0.05361811113021266,0.009284436026078235,0.6312546282230023,8.410529494614275,152.29786337126166
231,231.0,0.8383721741870541,4.830809141033802,406.9810289023578,613.9147104092925,86.03870167286928,65.43388709942779,10.10307638903267,0.053607804652073945,0.009227757381076512,0.6281751450955321,8.360681395622006,151.38953090305696
232,232.0,0.8176735149194316,4.731981209254875,399.64846702820086,610.1197532359124,85.58130785578442,65.12448186046096,10.038067496049882,0.053595556290494006,0.009171257778013083,0.6250862049308833,8.311447430122257,150.4922651211961
233,233.0,0.7974858656798197,4.635088537716485,392.4480118062868,606.2622661716987,85.13048057355822,64.81648753210409,9.973700320230707,0.05358140049176269,0.009114960296149508,0.6219891707646577,8.262825390148455,149.60605374220063
234,234.0,0.7777966108571567,4.5400958054599165,385.3772830839959,602.345733888176,84.68616700408371,64.50994969439894,9.909769453065898,0.05356536506766754,0.009058878695905886,0.6188851040230686,8.214813301843508,148.73085702267218
235,235.0,0.7585934475343283,4.446968259956564,378.43394385673446,598.373535504589,84.24831383408514,64.204911948081,9.846102882976215,0.05354747190007781,0.009003016963569511,0.6157747457874849,8.167408997060985,147.86663943318314
236,236.0,0.7398642327088673,4.355670927393553,396.3892178122083,594.5739266109899,83.81686396290256,63.9014140655134,9.782722763147701,0.05352774064182159,0.008947373785527733,0.6126586501417944,8.12060970075646,147.01336194709774
237,237.0,0.7215976479507179,4.266172003313979,389.24748824161725,590.9383326301099,83.39177257419726,63.59949961935787,9.720069665828587,0.05350619574977238,0.008891961363407268,0.609537785598072,8.074413763764342,146.1709746136163
238,238.0,0.7037820302851623,4.178437316832311,382.2344272919387,587.2407443105462,82.97298088394787,63.299205001107325,9.658077368435217,0.05348287148339993,0.0088368007111046,0.6064134057214907,8.028818069525784,145.33944774775816
239,239.0,0.6864062462148528,4.0924343049244865,375.34771670704697,583.4845753600764,82.56043330336263,63.00056626063779,9.59653901096554,0.0534577954501608,0.008781903573248272,0.6032864648080734,7.983819780646767,144.5187252514641
240,240.0,0.6694594382077195,4.008130940733858,368.5850802587228,579.6731363220877,82.1540740309761,62.70361768659985,9.535281177335024,0.053430989285011984,0.008727271969505833,0.600157597784634,7.939415909784935,143.7087560516418
241,241.0,0.6529308773384186,3.925494971596851,386.7178118518015,576.034608621508,81.75384381840604,62.40838994994189,9.4743244544173,0.05340247230035522,0.008672902653277817,0.5970272520898993,7.895602915124796,142.90948637612883
242,242.0,0.6368106004854325,3.8444971782465696,379.75033166658005,572.5603701285096,81.35969572102358,62.11491781504164,9.414108599348761,0.05337226871774495,0.00861880597794457,0.593896295222322,7.852378398996228,142.12085247224633
243,243.0,0.6210883027623632,3.7651060716813856,372.90838083540785,569.0243409100777,80.97156929625096,61.82322892142431,9.354565812555462,0.05334041239698253,0.008565001135262923,0.5907658763572714,7.809738553289327,141.3428111819321
244,244.0,0.6057541586661991,3.6872916863083445,366.1896976188364,565.4298750206184,80.58940747147676,61.533350863205456,9.295488001450613,0.05330693054442665,0.008511498092177366,0.5876368478829859,7.767679884621258,140.57529395920787
245,245.0,0.5907985862619216,3.6110245602306708,359.5920612867728,561.7802254314981,80.21315318168982,61.24530968340698,9.236700558896125,0.0532718443591381,0.00845829713628839,0.5845097439706747,7.7261987872595,139.81823792318264
246,246.0,0.5762121066839756,3.5362750052555048,377.88683015619614,558.3035108679063,79.84274620997823,60.959128015348774,9.178222720479592,0.05323517262708893,0.008405393319667226,0.581384911045774,7.6852911475468355,139.07157817067102
247,247.0,0.5619859484406502,3.4630162185162234,371.07845745392655,554.9910705408113,79.47813856870727,60.67483284323816,9.120493611225983,0.05319693917157685,0.008352795371947063,0.578263121150726,7.644954004067892,138.33524065584305
248,248.0,0.5481110073814539,3.391219234850133,364.392747640613,551.6167648070711,79.11926923872498,60.39244410813585,9.06344406429218,0.0531571772791867,0.00830052088831277,0.5751454250134,7.6051830409006085,137.60917207322206
249,249.0,0.5345786123338977,3.320856525239885,357.8274905811431,548.1838979486373,78.76608067411914,60.11198197611584,9.006864946343415,0.05311591359527152,0.008248578277928617,0.5720325790939286,7.5659742837455,136.89329473621095
250,250.0,0.5213803070977382,3.251901032122799,351.38051621961887,544.6956749801026,78.4185155080985,59.833465260622276,8.95058064593142,0.053073168729860225,0.008196966312445588,0.5689250229013216,7.527323677411004,136.187537107419
251,251.0,0.5085077178003186,3.184325474539104,369.8232419539689,541.3801619728299,78.07651348021267,59.55690956770126,8.894609237734867,0.053028960792257114,0.00814567855604758,0.5658230081346467,7.489226700074018,135.49182619339805
252,252.0,0.49595312087809196,3.1181053010383324,363.16015062640605,538.2286671422081,77.74002640440806,59.28233507130811,8.839389370963733,0.052983313076145996,0.008094722319838321,0.562727217461448,7.451679980961522,134.80608060133233
253,253.0,0.48370847365876873,3.053213912392174,356.617104818086,535.015000757017,77.40899352827712,59.00975500784809,8.784850697101378,0.052936258155491134,0.008044113809298096,0.5596386096525692,7.414678849827081,134.1302396573074
254,254.0,0.4717661236889446,2.9896260572491555,350.191941512751,531.7424259412137,77.0833576163739,58.73918308034259,8.73078320987521,0.05288782198664042,0.00799386007681807,0.5565578516868541,7.378218997217611,133.46421929688745
255,255.0,0.4601186082475768,2.927316924094919,343.88253692400474,528.4141081317927,76.76306174358437,58.470631823629176,8.677010456813248,0.05283802446844377,0.007943958575289177,0.5534852949213223,7.342296058771086,132.807941949917
256,256.0,0.44875853012786643,2.866261483563601,362.46036263113206,525.2580695380537,76.44804631954374,58.204110759990456,8.623549519490238,0.052786882914353725,0.007894401575754674,0.5504211030021534,7.306905240144857,132.16132905787956
257,257.0,0.4376790875138703,2.8064372759792433,355.9299280244448,522.2655939679048,76.13826360621673,57.9396341537805,8.57083870457489,0.05273441998418551,0.007845195156788482,0.5473658755877853,7.272042888611643,131.52429432260743
258,258.0,0.4268731759917184,2.7478199124135605,349.5171490164516,519.21045001929,75.83365376374262,57.67720945962481,8.518806645884789,0.05268066742944575,0.0077963543221817675,0.544320486282,7.237704106160502,130.89677199500957
259,259.0,0.4163340421471972,2.6903862639797267,343.21990561403857,516.0958671516388,75.53416046406015,57.41684481025688,8.467242610715658,0.05262565041701759,0.007747884949760761,0.54128551926744,7.203884367999696,130.27867391088904
260,260.0,0.4060551000209245,2.6341136109328676,337.03611627842184,512.9249785096481,75.23972778765508,57.158547339408365,8.415969448064052,0.05256938803915342,0.007699783352138474,0.5382612444581981,7.170579115614336,129.66991862399453
261,261.0,0.3960298155688385,2.5789790232373635,355.7373022709757,509.9257701151672,74.9502973540364,56.90232135459715,8.365003394049193,0.05251189672109044,0.007652040683504999,0.5352477442946646,7.137783393106003,129.07042408105804
262,262.0,0.3862521978953725,2.5249619797474723,349.32799678215764,507.0895070209801,74.6658223580263,56.64817603631923,8.31478252599177,0.05245319840774983,0.0076046619573141815,0.5322455418918645,7.105493369618838,128.48010107590804
263,263.0,0.37671597183590844,2.4720401501036253,343.0341646555313,504.18992349782235,74.38624435625474,56.396113903483425,8.2652346047562,0.05239332394385498,0.007557661145277202,0.5292554325810132,7.073704022367665,127.89888065313909
264,264.0,0.36741517739542595,2.4201923777126604,336.85372518132516,501.23022184281456,74.11150837248506,56.146138334499554,8.216148298841617,0.052332297630054835,0.007511043114682851,0.5262779244935379,7.042410708430964,127.32667240261797
265,265.0,0.3583440023711191,2.3693978855702755,330.7846353960147,498.21350922660076,73.84155991049316,55.898251862261716,8.16734588279011,0.0522701376795614,0.0074648031983381834,0.5233132128391437,7.011608768206896,126.76339275175735
266,266.0,0.3494966755031987,2.319635695424703,349.5984621142534,495.36774216470934,73.57634219783621,55.652454370761156,8.118842876937746,0.05220685956011022,0.007418931592100124,0.520361305707648,6.981293173797893,126.20895782772413
267,267.0,0.3408679194482346,2.270887078538288,343.29975986015705,492.68417179280254,73.31580971649772,55.40875070574202,8.071077224952045,0.05214248444055303,0.007373432394102786,0.5174226560945813,6.951459999738879,125.66327712836208
268,268.0,0.3324521918696438,2.223131616513809,337.11453836827866,489.9365044431125,73.05990577215519,55.16713921772208,8.02397594223007,0.052077042196428884,0.00732831869601099,0.5144979879069798,6.922104181125864,125.12627999529983
269,269.0,0.3242442329797443,2.17634998087105,331.04075279737486,487.1279208770854,72.80857706157447,54.92761926896553,7.977327209410618,0.05201055620568524,0.007283594501368399,0.5115877398930557,6.893221034693248,124.59787526026554
270,270.0,0.31623891342861893,2.1305231944629632,325.0763954059917,484.2615077555327,72.56177081152146,54.69018951416232,7.930952834366534,0.05194304374972483,0.007239254306630915,0.508692039196612,6.864805874005761,124.07797862447846
271,271.0,0.3084311359802361,2.0856320889756197,343.99307477538144,481.5651978867493,72.31943214148546,54.45484612720403,7.88486773531253,0.051874519289268735,0.0071952874910508014,0.5058108262937429,6.836853670401275,123.56650573210369
272,272.0,0.30081625127780476,2.041659589539303,337.79536454590817,479.0302326184751,72.08151707047281,54.22159029259672,7.8395098027254315,0.05180500317282759,0.0071516973708154585,0.5029444903359845,6.809360470056476,123.06336606722294
273,273.0,0.2933893645392263,1.9985870491216338,331.7093156360099,476.4302958853634,71.8479709001143,53.99041688195779,7.794805418657198,0.05173452426311377,0.007108496293065975,0.500093690494251,6.782321231281201,122.56848846101657
274,274.0,0.28614583392274523,1.9563968298299435,325.732915954911,473.76855176728225,71.6187422226538,53.761321903348346,7.750542372061512,0.05166310497623051,0.007065687528293492,0.4972588026215782,6.75573129176709,122.08178216306162
275,275.0,0.27908113270728535,1.9150716182495067,319.8641899214687,471.0480711260997,71.39378019324825,53.53430078020418,7.706542097529558,0.051590761625775444,0.007023264864201167,0.4944398922373234,6.729585996569867,121.60316325180763
276,276.0,0.2721907592024026,1.874593920548055,338.874784412282,468.49676808016824,71.17303201583591,53.30934661411703,7.662819010574718,0.05151750763280531,0.006981216989511636,0.49163683872778247,6.703880372000862,121.1325479382576
277,277.0,0.26547061682640005,1.8349481850141975,332.76929018779913,466.10587770159583,70.95645541356508,53.08645752920783,7.619811015702119,0.05144336249555524,0.0069395465566902724,0.48884997344928793,6.678610487611792,120.66984669601551
278,278.0,0.25891638294791014,1.79611740199953,326.7737959504011,463.6490663171177,70.74399784679079,52.86562553269713,7.577443960053635,0.0513683540362376,0.00689826528855671,0.4860798972798851,6.653771375670581,120.21498877701225
279,279.0,0.25252396107369357,1.7580854937549943,320.88631951269394,461.1294854983316,70.53560994745334,52.646843867415356,7.53550532403952,0.05129250368468101,0.006857375838371587,0.4833269294101168,6.62935844229294,119.76788476207045
280,280.0,0.24628935631240187,1.7208366816156329,315.10491465819297,458.5501943553606,70.33124292988919,52.430105300337445,7.493816249647482,0.05121582676491077,0.006816871398066306,0.4805910799087889,6.605367109010271,119.32845196127292
281,281.0,0.24020859313973608,1.6843550176152113,334.20126337796506,456.1390926421468,70.1308462026889,52.2154004266014,7.452390736457518,0.05113833563997234,0.006776740077469719,0.4778721733148272,6.581792499880646,118.89660796218489
282,282.0,0.23427806162356027,1.648626350403252,328.1799717535986,453.8874121306339,69.93437929540396,52.00272484227742,7.411666758724353,0.05106004893999493,0.006736983969705888,0.4751704889559657,6.558630747487917,118.47226499785164
283,283.0,0.228493944615966,1.6136351807348737,322.2671631543747,451.56880566480794,69.74179192357798,51.79206823381977,7.3715697149339725,0.05098099343253396,0.0066976142793966,0.47248657555552054,6.535876996647114,118.0553534547825
284,284.0,0.2228526269035087,1.57936686787632,316.4608826966259,449.1864158821574,69.55303684168092,51.58342159918565,7.331886848600296,0.050901189549136625,0.006658633144779643,0.469820701565775,6.513526757875304,117.64578593964805
285,285.0,0.21735058294310317,1.5458070462727551,310.7592109758566,446.7432936043207,69.36806739562398,51.37677555603732,7.292439078580081,0.050820651614489086,0.006620033261633893,0.4671728274621356,6.491575563108143,117.24348164175548
286,286.0,0.21198430204723107,1.5129411923069953,329.9338621836821,444.4673279353522,69.18683526224396,51.17211869154841,7.253240064062567,0.05073939092733473,0.006581802259322268,0.46454272884952347,6.47001866618846,116.84836013594658
287,287.0,0.2067506027836159,1.480756440055694,323.98945610027255,442.34974985552464,69.00930182951828,50.969444542401476,7.21472789480815,0.05065742524202909,0.006543941763446453,0.46193063847426374,6.448852292445221,116.46033599139228
288,288.0,0.20164611455225168,1.449238680901036,318.1521479049457,440.1642022646336,68.83541911298863,50.76874095191318,7.176827596072525,0.050574780268677975,0.006506462553716399,0.4593370586971485,6.428071727804468,116.07934126401399
289,289.0,0.1966676468775235,1.418374595393321,312.42000764404105,437.91382191366375,68.66514202491483,50.569997129888264,7.13932623599577,0.05049147543896274,0.0064693663431789296,0.45676221281279505,6.4076726137155156,115.70529110048042
290,290.0,0.1918120884236063,1.388151116845934,306.7911403942542,435.60165428599475,68.49842607004213,50.37320198923659,7.102044569909036,0.05040752407851654,0.006432645418948782,0.454206017211554,6.387650617375002,115.33810704687929
291,291.0,0.18707633913162514,1.3585550316766528,326.0372898789844,433.45558101162453,68.33522521328207,50.178342545401456,7.064995982207059,0.05032293642557767,0.006396287016350962,0.45166820411793973,6.368001145647931,114.97771111275003
292,292.0,0.18245759492281585,1.329574652170379,320.1630881126515,431.46683438164285,68.1755027146793,49.985410685853296,7.028618715291842,0.050237729359538096,0.006360292373951274,0.4491489648018848,6.348720538213799,114.62402062166275
293,293.0,0.1779528796507314,1.301197147824018,314.3947194667453,429.40905037337507,68.01921289487808,49.79439282765072,6.992837486998353,0.05015192753974137,0.006324671928202495,0.44664876068270126,6.329804242487899,114.27696968784838
294,294.0,0.17355937767815033,1.2734104120990848,308.73027675020137,427.2853624368572,67.8663128228375,49.60527679079068,6.95743924270951,0.05006554940509459,0.006289427045608087,0.44416777511335565,6.311248049693325,113.93647636478218
295,295.0,0.16927434321358636,1.2462025702736585,303.1678873926989,425.098813217395,67.71676015501487,49.4180501706881,6.922244625159526,0.0499786072908177,0.006254549681155755,0.44170588554021256,6.293047779774796,113.60246489447985
296,296.0,0.1650950389173564,1.219561611672012,322.479322205563,423.077279572744,67.57051113088687,49.232698790336784,6.887266800743563,0.049891110386808574,0.0062200267517198635,0.4392627859839139,6.275199008714548,113.27486003594633
297,297.0,0.16101899306900497,1.1934769270591625,316.66922411546267,421.21199685454206,67.42753086736923,49.049213244941,6.852944194201298,0.049803074705323476,0.006185859179142423,0.4368386309894614,6.257698205603776,112.95358215686187
298,298.0,0.15704357793351612,1.16793685874578,310.96380428751104,419.2765966849361,67.28777596528292,48.86757888679623,6.819201273226927,0.049714523869465455,0.006152057127791579,0.43443384607169555,6.240540993109414,112.63856770086797
299,299.0,0.15316630867480396,1.1429304119585024,305.3611763142113,417.2742113937882,67.15120562189496,48.68778249136294,6.785824905240452,0.049625475339613825,0.0061186216862172136,0.43204857948366604,6.223723324874313,112.32973787596944
300,300.0,0.14938476209982246,1.1184468042274354,299.859488035006,415.2078828943936,67.01777961253316,48.50981067180315,6.752635663689279,0.04953594047609003,0.0060855445439776,0.4296826744937779,6.207241185152991,112.02701984773763
301,301.0,0.14569652124906557,1.0944751277286582,319.2305351114421,413.30548555782383,66.88745641279452,48.333648386277815,6.7196465459866355,0.04944592743948362,0.0060528123653369,0.427335791711523,6.191090329403416,111.73034133275385
302,302.0,0.14209940716922206,1.071005759190515,313.47897018878325,411.5582592397711,66.7602029600572,48.15928524659408,6.687296182501339,0.04935545138849797,0.006020425816627664,0.4250080533523314,6.175267365962334,111.43962592926148
303,303.0,0.13859109984791815,1.0480281155077935,307.831029028296,409.7398333757994,66.6359780881374,47.986705851683354,6.655508840509509,0.04926453493091786,0.005988394851902952,0.42269985367634366,6.159768101220567,111.15481258732201
304,304.0,0.13516940638644903,1.025532219550644,302.2848441990401,407.85334100239817,66.5147430741636,47.81589622984573,6.624071347402475,0.04917319456867496,0.0059567203413420505,0.42041131030318524,6.144588658948436,110.8758258219702
305,305.0,0.1318321882896871,1.0035082883652657,296.8385821759122,405.9018250623966,66.39645976069542,47.64684230035513,6.59280424397215,0.049081440708297404,0.00592539376696701,0.41814223671481265,6.12972519455973,110.60259586107185
306,306.0,0.12857731156508947,0.9819464238145058,316.2640614218036,404.11315936099726,66.28108880279406,47.47952843762123,6.561720400804943,0.04898928050566146,0.0058944015975452325,0.41589226451992356,6.115173648790391,110.33505350207514
307,307.0,0.12540285518416439,0.9608379029663467,310.5659432229048,402.47858943591257,66.16859890672058,47.31394353577564,6.531258671693186,0.04889672828416501,0.005863744297007438,0.41366148764784055,6.100930774928063,110.07312567822703
308,308.0,0.12230677090283715,0.9401731259350088,304.9704859233894,400.7717443557079,66.05895107605207,47.150071706776345,6.501343166530043,0.04880380566235194,0.005833431662460203,0.41145027337079676,6.086992567378669,109.81675394870513
309,309.0,0.11928712346176076,0.9199430458825407,299.47583941893373,398.99575938136434,65.95210860503154,46.98789848618945,6.471760704606564,0.04871052820847481,0.005803464397259384,0.40925871277198267,6.07335532385784,109.56586621281605
310,310.0,0.11634202561584385,0.9001387933489947,294.0801871998136,397.15367994623006,65.8480353385053,46.82740934577709,6.442331824845618,0.04861690540085188,0.0057738338259341855,0.40708659357076804,6.060015374085717,109.32039582944113
311,311.0,0.1134695932815727,0.8807513933706042,313.5553686542341,395.4733808915842,65.7466940414691,46.66858831562028,6.413069307115716,0.04852294341967263,0.005744526271083492,0.40493352241073494,6.046968846304271,109.0802767335429
312,312.0,0.11066813268699666,0.8617729442805576,307.9060527366535,393.94611438517325,65.64805512706512,46.511423799382825,6.3844122417248474,0.048428655775002445,0.005715542040142314,0.40279956863594635,6.034212641237665,108.84543923347687
313,313.0,0.10793583558850374,0.8431947446575406,302.3585185295892,392.3455106433616,65.55208169425167,46.355899648237965,6.3562846183079,0.04833406312629814,0.005686890819160844,0.40068507642444057,6.021742942336834,108.61582754227797
314,314.0,0.10527099409744034,0.8250085970822575,296.910931748819,390.67470840043177,65.45873898187318,46.20200112114049,6.328473274735719,0.048239180136600654,0.005658573189072794,0.39859011406122297,6.0095562220574354,108.39137296206302
315,315.0,0.10267194270040868,0.8072064659825336,291.56149142075253,388.9367567795986,65.36799276312922,46.04971345130883,6.300798773743111,0.04814401538511934,0.005630580359981832,0.3965144471708819,5.997648984704097,108.17201199703383
316,316.0,0.10013701801542621,0.7897802194294968,311.08205614102013,387.3595329820884,65.27980783474976,45.89902052682531,6.2732738352710955,0.048048574108836936,0.0056028985507245565,0.3944576611052405,5.986017545488978,107.95768172467375
317,317.0,0.09766472652843865,0.7727227041375601,305.47730165490225,385.93429655488757,65.19415624802997,45.74991045387789,6.246337795228859,0.047952869029378176,0.005575527951766587,0.39241980399431037,5.974658952583958,107.7483158188016
318,318.0,0.09525347192994958,0.7560260387147185,299.97352609307814,384.43468011146734,65.11100311563457,45.60236701332199,6.219914554901104,0.047856919880412054,0.005548478177356537,0.39040120045662624,5.963569577009992,107.54386114651125
319,319.0,0.09290174698933207,0.7396828004489189,294.5689096158746,382.8638268744533,65.03031554226955,45.456375369630756,6.1937909928414365,0.04776074045108199,0.005521749724072009,0.38840189937294783,5.952746064444958,107.34425238617986
320,320.0,0.0906080818744338,0.7236857141455726,289.26166543518053,381.224790629066,64.9520611499297,45.31192069327955,6.167787716827128,0.04766433845328027,0.005495333724477314,0.3864216475998511,5.942185091869418,107.14942916000925
321,321.0,0.08837100810108237,0.7080274168438554,308.82366978079256,379.74545201849264,64.8762066834871,45.16898689981612,6.141917412991631,0.04756771821587387,0.0054692163299173546,0.38446001252415446,5.931883158829087,106.95933165364953
322,322.0,0.08618920864251232,0.6927014365864104,303.2596043993664,378.41707854378365,64.80272575980133,45.027561960689276,6.1166196688441,0.04747089169912962,0.005443397647731864,0.3825170241175656,5.921837459089292,106.77389685892356
323,323.0,0.08406127432685145,0.6777006395703818,297.7957849176471,377.01330623995347,64.73158541922845,44.88762974528759,6.091818323960077,0.04737387774665581,0.005417887253860641,0.3805929906350811,5.912044547872618,106.59307426360725
324,324.0,0.0819858750082914,0.6630183089157783,292.430404686134,375.53728362750985,64.66275455011808,44.74917547571361,6.067300316059689,0.04727668930708032,0.005392685592925923,0.3786879446178722,5.902501240829575,106.41680186170713
325,325.0,0.07996171354596182,0.6486478620577325,287.1616898689562,373.9920699290329,64.59620254067053,44.61218440622293,6.04288631532168,0.047179333258752044,0.005367783751377804,0.3768016171576372,5.893204384075327,106.24502233493234
326,326.0,0.07798749355843036,0.6345826366885192,306.76153288905067,372.605550101937,64.53189799744702,44.476640620305204,6.018588996097145,0.047081813059401526,0.0053431678439176695,0.3749335606743973,5.884150657290025,106.07767891335588
327,327.0,0.07606205357317193,0.6208167805837811,301.23462078336047,371.36900002873256,64.46981602856098,44.34253209073353,5.994848200600434,0.04698413993666304,0.005318837923636387,0.3730837897406815,5.875337396598383,105.91471183122044
328,328.0,0.07418414965292801,0.6073438407741333,295.80728525213834,370.0560599901708,64.40992551404804,44.20984290647324,5.971587729346687,0.04688633188146088,0.005294803556474899,0.3712525991205962,5.866761336668793,105.75607313877089
329,329.0,0.07235260793254697,0.5941577428258208,290.4777316906981,368.669884439379,64.35219704227082,44.07855847294638,5.948594594219019,0.04678840103678494,0.005271065162567813,0.36944000777192376,5.858419458605726,105.60170406003827
330,330.0,0.07056628367341441,0.5812525344788321,285.24419808938046,367.21353864171607,64.29660168398564,43.94866424897709,5.92568954179811,0.046690353482590714,0.005247613808863693,0.36764573371989595,5.8503087729308785,105.45155025490307
331,331.0,0.06882403246092557,0.5686221911872303,304.8785917441102,365.9149125597577,64.24310982005774,43.82014460101836,5.902885253095888,0.04659219184372257,0.005224435599489384,0.36586931710692017,5.842426134130672,105.30555791275582
332,332.0,0.06712482993912114,0.5562614239582172,299.3856043408082,364.7652907610318,64.19169797542551,43.692987615801066,5.880621825411523,0.046493926645081625,0.005201530557838826,0.36411075958846817,5.834769016464288,105.16367041435208
333,333.0,0.06546757806128475,0.5441643992598851,293.99158235208307,363.5383184178485,64.14233678156221,43.56717770856381,5.858823039981511,0.04639557506327488,0.005178908263504139,0.362370345004213,5.827334328307632,105.02584229635718
334,334.0,0.06385124088169908,0.5323256268645572,288.69474217076606,362.2371564029151,64.09499844335583,43.44270057057729,5.837275994481416,0.046297148471538804,0.005156569135324149,0.3606480811977726,5.820119210801897,104.89201790953737
335,335.0,0.06227480815860973,0.5207397275760893,283.49333258527355,360.8648764835285,64.04965563088552,43.31954196349497,5.815801522989434,0.04619865218744682,0.005134504243128492,0.35894367554136075,5.813120833316599,104.76214579443415
336,336.0,0.06073726965839026,0.5094012568122457,303.15927455484626,359.6493741621336,64.00628041245012,43.19768662949798,5.794412328495066,0.04610008804195359,0.0051126997023375215,0.35725665830026265,5.806336219033151,104.6361749996988
337,337.0,0.05923772190072874,0.4983054370599381,297.6972638379977,358.581942886395,63.96485065647471,43.07712286142563,5.773548761760234,0.04600146588783665,0.005091155527363435,0.3555870204353512,5.799762975442381,104.51405194259671
338,338.0,0.05777519564436326,0.4874469978419092,292.33366048656853,357.4362332176378,63.925338658651896,42.957835486214876,5.753134601407331,0.0459028021263339,0.005069881331109634,0.3539350371462872,5.79339817821943,104.39573355796287
339,339.0,0.05634877665897407,0.4768209797132109,287.0666909346627,356.2154128057136,63.887718158221574,42.83981056331897,5.732957039950925,0.045804107397320354,0.0050488775505026,0.3523007073628166,5.787239122524828,104.28116720794975
340,340.0,0.05495757339787109,0.4664225240501682,281.89461383001947,354.9225602535964,63.85196334285225,42.72303423584292,5.712837007556427,0.045705386292425175,0.005028135276927887,0.350683729952725,5.7812831304681636,104.17030420544691
341,341.0,0.05360069409928528,0.4562467132018046,301.58936268650086,353.7855770042233,63.818047882984544,42.60749169508642,5.692787241784148,0.04560663988801309,0.005007640655285573,0.3490836274366142,5.775527387304974,104.06309634842694
342,342.0,0.05227734185078087,0.4462892337936717,296.15563681785994,352.79576548812906,63.78595091913052,42.493171514296776,5.6732483435847305,0.04550787739569955,0.004987393708361772,0.3475003820624053,5.7699696284202675,103.95949297148954
343,343.0,0.050986661127635,0.43654532670480267,290.81980876084276,351.726782025957,63.75564632594866,42.380058999053915,5.654144102901909,0.04540911448046652,0.004967404098543602,0.3459342624130113,5.76460708996087,103.85945331156482
344,344.0,0.04972784511464151,0.42701051433852866,285.58011411771986,350.5818012916725,63.72710929700044,42.26814064178267,5.635261813914002,0.04531036108534844,0.004947672296897582,0.3443852604557356,5.759437214720823,103.76292761929565
345,345.0,0.04850010701484614,0.41768041057592825,280.434820538415,349.3639089505733,63.700315458082095,42.157403028615136,5.616422509309147,0.045211621112529125,0.004928189431798769,0.3428530684576882,5.754457471113394,103.6698698649748
346,346.0,0.04730265966425771,0.4085505761095987,300.1558730750152,348.30101267211677,63.67523999882467,42.04783185657214,5.597638971445219,0.04511289492301507,0.004908941692595425,0.3413372030796911,5.749665199551867,103.5802344800411
347,347.0,0.04613480011200969,0.39961711844875847,294.7479741328166,347.384423894117,63.65186326294837,41.93941603811012,5.579352046838745,0.04501419111827246,0.004889929124868271,0.3398376396161239,5.745058257731992,103.49397359193361
348,348.0,0.04499577322477145,0.3908757424940459,289.4375077295094,346.38780495833134,63.63016062145263,41.83214140841663,5.561485548306069,0.044915524665957794,0.004871161453621236,0.33835464181586783,5.74063403522066,103.41104863917586
349,349.0,0.04388486698225926,0.38232240773417525,284.22271783833713,345.3143377157302,63.6101086449064,41.72599494250289,5.543826876610065,0.04481690484859853,0.004852639197207727,0.3368881964060798,5.736390115870822,103.33141263397188
350,350.0,0.042801387030294166,0.37395315659606143,279.10188032879057,344.167115029577,63.59168432057407,41.620963716374035,5.52619717155249,0.04471833491518868,0.004834353533600322,0.3354379907317348,5.7323241078048595,103.2550220856748
351,351.0,0.04174463854994225,0.36576398366166635,298.8469508591594,343.17405098440594,63.574864277190464,41.51703397489906,5.508609268464848,0.04461981455023117,0.00481629070876003,0.33400353725132675,5.728433499547346,103.18183394048746
352,352.0,0.04071400144339542,0.3577513778458481,293.4626345113324,342.3264659837084,63.559629995702885,41.41419501514386,5.491504253720216,0.044521351775857504,0.004798450802924936,0.332584805860925,5.724716265419877,103.11180299185222
