,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
299,299.0,0.1531665155177056,1.1429352026863107,170.87996422017744,253.74655178829587,63.94986892871176,42.73825089391891,4.150293222759718,0.04540592804653407,0.003828153728185815,0.2802778232502081,5.652086695632592,101.66345709683878
300,300.0,0.14938486924114064,1.1184509242052159,192.57501891673434,252.45033528475875,64.02776323012223,42.65809179045874,4.126928584718362,0.045261064371279,0.003802843883735189,0.27835458396780505,5.656397254129115,101.73756052138665
301,301.0,0.1456966948918737,1.0944795448522127,189.1054020232457,251.34002264073314,64.10752764174798,42.57886595187549,4.104222262408724,0.04511636134965113,0.003777907424777331,0.2764527773776543,5.660900163912886,101.81515057432408
302,302.0,0.1420995766043549,1.0710100704629573,185.6982966615408,250.1877727845005,64.18913486764832,42.50055920865056,4.08215404583027,0.04497183873880803,0.00375335488742529,0.2745727958856585,5.66559331559535,101.89620295043194
303,303.0,0.13859126562584928,1.0480323257773652,182.352576105037,248.9954576486977,64.27255925311559,42.423158549033836,4.060558901673115,0.044827512389757525,0.0037291902763103577,0.27271484338302177,5.670474816669864,101.9806796807163
304,304.0,0.13516956897033683,1.0255363331940146,179.0671340789216,247.7648951731968,64.35777504430249,42.34665098539676,4.039296793974643,0.04468339339890643,0.003705410105666177,0.27087888406753513,5.675542746417722,102.06854670005755
305,305.0,0.1318322645017783,1.00351180901936,200.61467131551348,246.72263130201776,64.4447548377767,42.271022523807964,4.018410005360789,0.044539489863735425,0.0036820068311654492,0.2690647308811143,5.680794934476609,102.159769435519
306,306.0,0.12857744767035004,0.98195021741901,197.0002034197507,245.859046266101,64.53347738209779,42.19626238554638,3.998368279946537,0.04439582017373081,0.003658988920593698,0.2672727442007067,5.686229866111535,102.25430882057896
307,307.0,0.1254029889716011,0.9608416073168221,193.4508576335912,244.9464920154164,64.62391394741223,42.12235665020876,3.979112652385342,0.04425240869771892,0.003636374177771249,0.26550355163734607,5.691845326442231,102.35213759000763
308,308.0,0.12230690354227382,0.9401767492453731,189.96545995280843,243.9870140775551,64.7160366920996,42.04929243776638,3.960444972146633,0.04410927483111643,0.003614171729604679,0.26375752948905723,5.697639289960472,102.45321587596017
309,309.0,0.1192872558142611,0.919946594723961,186.54285773307683,242.98259993690525,64.80981734156451,41.9770569017879,3.9421967103885365,0.04396643225074501,0.003592381445762103,0.26203476198338316,5.703609697511194,102.5575072192885
310,310.0,0.11634208296778438,0.9001418175120546,207.95569644197937,242.15997698446589,64.90522599563083,41.905636283484434,3.9243856729628597,0.04382389069618134,0.0035709976126378894,0.26033513549739296,5.709754251714897,102.6649745552015
311,311.0,0.11346970360775994,0.8807546650784238,204.20896441324373,241.50965768646142,65.00223808293961,41.83501976778299,3.9074607428344192,0.043681669800049214,0.0035500294832732,0.25865905192375466,5.716071246708721,102.77557653086815
312,312.0,0.11066824084665683,0.8617761357862601,200.52973790879892,240.80416503115413,65.10082224403288,41.76519373231732,3.8913448609499315,0.04353979430989053,0.0035294946096558854,0.25700714698759125,5.7225583289960165,102.88928244075699
313,313.0,0.10793594292780397,0.8431978650722242,196.91679986732387,240.04569903802602,65.20094778299996,41.696145509316345,3.875824534994594,0.043398283559020694,0.0035094010804612055,0.255379779088467,5.72921330663871,103.0060499219283
314,314.0,0.10527110159915518,0.8250116535532916,193.36895537402026,239.23639811805063,65.30258365387486,41.627862486588114,3.860718180067922,0.04325715072887806,0.0034897471116117616,0.2537769933226362,5.736033948069051,103.12583951949678
315,315.0,0.10267198503391303,0.807209058197277,214.6588006075476,238.6031496266242,65.40569756838356,41.56033125180099,3.8460325589260305,0.043116404613660106,0.0034705248531453695,0.2521986191499421,5.7430177990207705,103.24861106524291
316,316.0,0.10013710721466754,0.7897830368110642,210.79129803627376,238.1365856031988,65.51026197474614,41.493541074905096,3.8322072130455593,0.04297606383954707,0.003451741065318868,0.25064498856690237,5.750162933183875,103.37432038237387
317,317.0,0.09766481352959973,0.7727254491447996,206.99347709189104,237.60938116368013,65.61624344131073,41.42747874159624,3.81915720106148,0.04283615165862686,0.003433410552687973,0.2491166558727583,5.757466832955933,103.50293279730974
318,318.0,0.09525355801425267,0.7560287200273182,203.26408144483113,237.02387378256913,65.72360915863358,41.36213193017122,3.8066624666421083,0.042696685768727836,0.003415538464225476,0.2476138893074753,5.764927122259927,103.63440299320679
319,319.0,0.09290183310132043,0.7396854248875607,199.6018776320479,236.38233612841586,65.83232617704498,41.297488403358265,3.7945359811667227,0.04255767754253182,0.0033981199618590818,0.2461366372827494,5.772541385729345,103.76868820067868
320,320.0,0.09060811134569229,0.7236879278234736,220.77941730980362,235.91179712353352,65.94236077747279,41.2335352373172,3.782780077371832,0.0424191337617925,0.003381144109121021,0.24468462845708613,5.7803070080679015,103.90574494312821
321,321.0,0.08837107913701528,0.7080298360517758,216.8016390523834,235.60299599096567,66.05368346401573,41.17026195080351,3.771830600941351,0.04228107112298703,0.0033646145000546927,0.24325808931773527,5.788221844128371,104.04552614522223
322,322.0,0.08618927752072882,0.6927037909258243,212.8955293115102,235.2287431801551,66.16625978821801,41.107655878258775,3.7615997176051463,0.04214351066476055,0.0033485428603790856,0.24185746794694302,5.796283219454625,104.18799319431068
323,323.0,0.0840613421739132,0.6777029367766719,209.05979592576594,234.79149839393236,66.28005591772772,41.04570519755413,3.7518650857989786,0.042006467869147836,0.0033329312986514125,0.24048292520543488,5.804488588216948,104.33309795018324
324,324.0,0.08198594266509103,0.6630205551111691,205.29317025996062,234.2936536629376,66.39503809697733,40.98439819992901,3.742437930312805,0.04186995184512866,0.0033177720178774813,0.23913430222450005,5.812835371506112,104.48079458790507
325,325.0,0.07996178161440673,0.6486500620177983,201.594406771296,233.7375349765025,66.51117332765156,40.923723296944964,3.733158580081538,0.04173396632510689,0.003303049385860288,0.23781117793767775,5.821320962401903,104.63103668711001
326,326.0,0.07798759382193825,0.6345850053508866,197.96228253303983,233.1254039698709,66.62842990369853,40.86366902915989,3.7238925760068597,0.04159851052839559,0.0032887416860505306,0.23651291851463965,5.829942734392074,104.78377732323426
327,327.0,0.07606214546629413,0.6208190622091133,194.3955968134713,232.45945948587217,66.74677782604323,40.804224076427,3.714527293405136,0.0414635799073057,0.003274822592171342,0.2352387197226896,5.838698052243279,104.93896921905734
328,328.0,0.07418423330485212,0.6073460363701026,190.89317064686634,231.7418391365779,66.86618911488277,40.74537726848326,3.7049689999889717,0.041329166792335906,0.0032612624062407225,0.23398764318708376,5.847584284339632,105.09656494037903
329,329.0,0.07235268388586658,0.5941598557312492,187.45384640573752,230.97462084584515,66.98663803652217,40.687117595339345,3.695140296443559,0.04119526094909812,0.003248029092774887,0.2327586473392402,5.856598815808068,105.25651711811338
330,330.0,0.07056631404792355,0.5812543078304343,208.8502720623277,230.38461614842075,67.10810030482006,40.629433611795484,3.6851384509481164,0.04106185102293952,0.0032350915506985985,0.23155067693539158,5.865738943492475,105.41877868454523
331,331.0,0.06882409621961598,0.5686241420030498,205.0874229364078,229.96242599666212,67.2305562187553,40.572315937885236,3.6754814291293902,0.04092893799972596,0.0032224372021456725,0.23036328691805336,5.8750023852818325,105.58330098286454
332,332.0,0.06712489137750907,0.5562633232104264,201.39236839030667,229.48066587707885,67.3539830832711,40.51575347154463,3.666153377151436,0.04079652975568634,0.003210067175088176,0.2291964219710226,5.884386496714744,105.75004293507298
333,333.0,0.065467637254408,0.5441662482101215,197.76388647032098,228.94161986668348,67.47835931247562,40.45973597742458,3.656993890451938,0.040664630801157876,0.0031979766252133264,0.22804985290170057,5.893888816150756,105.9189569408654
334,334.0,0.06385129794658227,0.5323274270043399,194.20077743129875,228.34750884220333,67.60366385820372,40.40425341630672,3.647867789766932,0.04053324110619475,0.003186153959998008,0.22692313094054625,5.903506921391694,106.08999869071361
335,335.0,0.0622748256878809,0.5207412276993729,215.475636504536,227.9253008713421,67.72987577292578,40.34929534852522,3.6388224822489263,0.04040235764783233,0.003174584495142316,0.22581568550308426,5.913238318061015,106.26312458505049
336,336.0,0.060737317202532344,0.5094029192876335,211.59341774094906,227.66570252523658,67.85697738018742,40.29485330730828,3.630332748274377,0.040271988627119566,0.003163269489884371,0.22472748693378883,5.923080911887728,106.43828972509826
337,337.0,0.059237768204534656,0.4983070575087686,207.78114507656616,227.34147281231677,67.98494736581087,40.24091727191821,3.622344920816522,0.04014214767884453,0.003152220886168511,0.22365881485268294,5.933032279668253,106.6154564139791
338,338.0,0.057775241070569465,0.4874485792982601,204.0375575127493,226.95502576996805,68.11376464540739,40.18747801208142,3.6146662018828954,0.04001284395845011,0.0031414423354703645,0.22260970953658576,5.94309015400989,106.79458103402855
339,339.0,0.05634882147686977,0.47682252463765745,200.36141701893834,226.508709123986,68.24340810708934,40.13452648332601,3.607133460658014,0.03988408113015784,0.003130928807813515,0.22157993740892193,5.953252294589619,106.97562277217801
340,340.0,0.05495758384992751,0.4664238036754817,221.5252732172248,226.2296270023799,68.37385644377508,40.08205326441886,3.599770015525633,0.03975585897541446,0.003120670477791427,0.2205690945916204,5.963516385365201,107.15854130261314
341,341.0,0.05360073103707373,0.4562481391130605,217.53405726784794,226.10858497253494,68.5050909016069,40.030050738177756,3.5930300407773035,0.03962818796218185,0.0031106722811230646,0.2195772825400739,5.973880456991019,107.34329493657363
342,342.0,0.05227737772070092,0.44629062241068473,213.614751641996,225.91846879708015,68.63708927921192,39.978509897835885,3.5868419167918435,0.0395010832878215,0.0031009486340513844,0.21860487840571,5.984342237427354,107.52984822583834
343,343.0,0.050986696390138864,0.4365466816310356,209.7660598254318,225.66180779711542,68.76982930011665,39.92742244910963,3.5809975444709865,0.03937455516608671,0.003091504717968855,0.21765199053254988,5.9948995778505045,107.71816027369238
344,344.0,0.04972788009909193,0.4270118383666285,205.9867089254946,225.34106225855822,68.90328857533615,39.87678026462828,3.575320694207521,0.039248607879265644,0.0030823362673700902,0.21671842962245827,6.005550340331875,107.90819240130908
345,345.0,0.04850011212114307,0.41768150005932575,227.0492080419529,225.18345543217814,69.03744464813764,39.82657486427363,3.5698235200275885,0.03912324141265413,0.003073433580974567,0.21580381596415607,6.016292309391801,108.09990612597375
346,346.0,0.04730268813945094,0.4085517976437186,222.95846663728128,225.17988253408564,69.17227716816262,39.776799399191255,3.5649506883048607,0.03899846622373786,0.0030648012511277547,0.21490825829548799,6.027123560543179,108.29326156905242
347,347.0,0.0461348275653059,0.39961830653532765,218.941428872064,225.10334200751984,69.30776282801547,39.72744577998626,3.560622472929486,0.03887429714610751,0.0030564529445954577,0.21403212864777293,6.0380418957650805,108.48822408977723
348,348.0,0.044995800102840364,0.3908769006094899,214.99676586337088,224.95646543086272,69.4438781652936,39.67850656451892,3.5566239422395864,0.038750743825162734,0.0030483927753995267,0.2131755181973997,6.049045214106675,108.68475412377146
349,349.0,0.04388489360729416,0.3823235385707682,211.1231729468958,224.74181290622482,69.58059969736279,39.62997446114038,3.552773119102554,0.03862780978621744,0.0030406151734630417,0.21233821134663153,6.060131414948091,108.88281385392015
350,350.0,0.042801413632218,0.3739542622617688,207.31936922264975,224.4618747788701,69.71790460547099,39.58184229935836,3.548916589873288,0.038505493411832785,0.0030331069146347163,0.21151974199013565,6.071298400122177,109.08236546906564
351,351.0,0.04174468296083448,0.365765194850252,203.58409705963206,224.11907341426868,69.85577127355484,39.53410300879293,3.5449256747006643,0.038383788788123194,0.003025848836856205,0.21071944182244498,6.082544079637493,109.28337120219918
352,352.0,0.04071404117502686,0.3577525391981871,199.91612165794515,223.71576484263682,69.99417970605134,39.4867496050768,3.540693104106223,0.03826268643578408,0.0030188172848333926,0.2099364816986199,6.093866380049895,109.48579343347488
353,353.0,0.03970884422616182,0.34991257621393285,196.314230604941,223.25424040148778,70.13311184299032,39.43977518088694,3.536130124556326,0.03814217394176365,0.003011985322253073,0.20916990699866495,6.105263254500704,109.68959484089811
354,354.0,0.03872846401170978,0.34224166320895105,192.77723343192864,222.73672836099195,70.27255178920083,39.3931729009115,3.53116398058603,0.03802223650405597,0.0030053237437735183,0.20841866777250215,6.116732693720017,109.89473858101267
355,355.0,0.03777228796003945,0.3347362322721315,189.30396117530745,222.16539552248256,70.41248597213156,39.34693599977147,3.525735725809734,0.03790285740087405,0.0029988019153821223,0.20768164436236852,6.128272737443416,110.10118848696031
356,356.0,0.03683971862696511,0.3273927886825423,185.8932659486401,221.54234877639004,70.55290324068056,39.30105778212852,3.5197983206252292,0.03778401839422504,0.002992388468181258,0.20695766912032668,6.139881485821422,110.30890927398148
357,357.0,0.035930173307379146,0.32020790938089494,182.54402053219644,220.86963660719312,70.6937949154907,39.255531624374456,3.5133149793334333,0.037665700076722056,0.002986051867343897,0.2062455447623222,6.151557110502811,110.5178667447856
358,358.0,0.03504308366310049,0.3131782415078292,179.25511798266461,220.14925054115864,70.83515479944688,39.21035097740912,3.5062577338629457,0.03754788216929561,0.002979760874867244,0.20554405982577162,6.1632978651471815,110.72802798905059
359,359.0,0.034177895365757646,0.306300501003742,176.02547126139342,219.38312654100068,70.9769791556924,39.16550937009537,3.498606185515533,0.037430543776363456,0.0029734849219728706,0.20485200162915063,6.175102095179842,110.93936157264926
360,360.0,0.03333405093012732,0.2995713422511367,197.62781890329148,218.79791722139487,71.11926599600075,39.12100006742809,3.4905063887694414,0.03731366481382071,0.00296719718134623,0.2041682505046299,6.186968195447349,111.15183771323714
361,361.0,0.03251106334284966,0.29298791294555865,194.0671639797338,218.38412973209685,71.26201660874304,39.076817561092156,3.4825196770215525,0.03719723838855007,0.0029608901723643137,0.2034923108327097,6.198894835876645,111.36542751805229
362,362.0,0.0317083939860008,0.28654695400491775,190.57066011819717,217.91423125987524,71.40523029172672,39.032955448192894,3.4746672825064255,0.03708126618760059,0.002954572800070861,0.20282419302022486,6.210880600239416,111.58010704577961
363,363.0,0.030925541112091635,0.2802454425511305,187.13715115205642,217.39037835517837,71.54890643729067,38.98940796042407,3.466820746631816,0.0369657475671128,0.0029482488800540384,0.2021637696738119,6.222924235110417,111.79585080430948
364,364.0,0.030162015426314234,0.27408041853041926,183.76550192364334,216.8146678435984,71.69304441100641,38.94616952674671,3.458872463954697,0.036850678283550084,0.002941916391562462,0.20151073641434358,6.235024571340409,112.01263623198751
365,365.0,0.029417322401980917,0.2680488523082804,205.22838906340547,216.4139298587212,71.83764334260246,38.90323437584217,3.450893453369375,0.03673605203281093,0.0029355710819706886,0.2008647156275495,6.247180461505806,112.23044228412736
366,366.0,0.02869103567121827,0.26214819250014465,201.53079493658828,216.17878553016573,71.98270395872004,38.86059801003064,3.443379201275144,0.03662187411406954,0.002929224437754927,0.2002258582741308,6.259391013507924,112.44924830710451
367,367.0,0.027982680162560124,0.2563755067113359,197.89982037941766,215.88186549917242,72.12822373656853,38.818255130147044,3.4362935487461765,0.03650815611955006,0.0029228996378915326,0.19959468837491268,6.2716552126256015,112.66903824314262
368,368.0,0.027291812954595415,0.25072807103725653,194.33426433434468,215.52547296391165,72.2741991859539,38.77620104385,3.4294588018112746,0.036394905605916524,0.00291661145143821,0.1989714955685022,6.283972157237342,112.88979382726083
369,369.0,0.02661800213525314,0.2452032185248984,190.83294762964996,215.11184787966096,72.42062602037724,38.73443124931078,3.422724766320985,0.036282125076487225,0.002910365984620758,0.19835630971241147,6.296340984559653,113.11149883027215
370,370.0,0.02596081017460139,0.23979821448588212,212.16849290870417,214.86797639744117,72.56749925404583,38.69294102918912,3.4161256571754,0.03616981360443314,0.0029041645891259805,0.1977490110277383,6.3087608083898905,113.33413772207376
371,371.0,0.025319861363409975,0.23451076232532508,208.34585779175603,214.78458844640576,72.71481485270382,38.651726858783476,3.410125399958959,0.03605798103242673,0.002898022779807851,0.19714996055579032,6.321230943958512,113.55769455101803
372,372.0,0.02469473704196201,0.2293382264629899,204.5920957839901,214.634457466441,72.86256547577598,38.61078446801549,3.4046602063512394,0.03594664243453535,0.002891965857043761,0.196559833705652,6.333750552442275,113.78215699125322
373,373.0,0.02408504628990176,0.22427815390403513,200.90596504565664,214.42001661905422,73.0107425960884,38.570110126187096,3.399528749829933,0.0358358080508021,0.002886009415532527,0.19597902839500791,6.346318858188258,114.00750994396095
374,374.0,0.023490407903622057,0.21932814313915966,197.28624637241694,214.1436327441699,73.1593368388889,38.52970025287952,3.3945605091073396,0.035725482380029684,0.002880159292351779,0.19540764585310352,6.358935083628256,114.23373944738864
375,375.0,0.022910435662466835,0.21448573234672175,218.50551539180648,214.03242709947935,73.30833828008953,38.489551023632686,3.389772254415006,0.035615665846142446,0.0028744156215684082,0.1948456042997783,6.371598395372967,114.4608315053086
376,376.0,0.022344797639701004,0.20974884998258655,214.56870513583416,214.07722988794325,73.4577377224454,38.44965969655687,3.385613020978055,0.03550636927363439,0.0028687921773398704,0.1942932824513459,6.384308109992466,114.68877111671341
377,377.0,0.021793124801884056,0.20511512729413275,210.7028253580161,214.05094131260105,73.60752307496551,38.4100228241229,3.382006182597364,0.035397608190210025,0.0028633118069676614,0.1937513474275512,6.397063375629148,114.91754597986439
378,378.0,0.021255072149989892,0.20058235630965493,206.9065970738337,213.95610972706584,73.75768115141432,38.3706374358386,3.378739507271912,0.03528939294534191,0.0028579872727154897,0.19322017183631873,6.409863369013672,115.14714076132466
379,379.0,0.020730303262318103,0.19614837558188603,203.17876462152222,213.7952143966104,73.90819812689917,38.33150067100499,3.3756332046504296,0.035181727838449556,0.002852821264124919,0.19269981688532528,6.422707239677232,115.37754064224609
380,380.0,0.020218477462676444,0.1918109713872534,224.29186145227416,213.79549515180966,74.05905999215479,38.29260939956359,3.3726962264197167,0.035074612802787265,0.0028478105214154994,0.19219014793371672,6.435594066770182,115.60873031419017
381,381.0,0.019719301331524705,0.1875682750236991,220.25079783003807,213.94787216269862,74.21025335804615,38.25396147449446,3.3703709461712696,0.03496805804251118,0.00284296535511222,0.19169148398150246,6.448523039216576,115.84069320186327
382,382.0,0.019232449500166775,0.18341815767771089,216.28254308794234,214.02535829036268,74.3617625184809,38.21555407659591,3.3685752013358954,0.034862078200902695,0.0028383049775132833,0.1912044223367319,6.461493181296186,116.07341470589837
383,383.0,0.018757617506274096,0.17935863275447328,212.385784369877,214.0306039376138,74.51357083731202,38.17738481601764,3.367092132010596,0.03475668261740191,0.0028338385142784145,0.19072926083882405,6.474503526346629,116.30687726333134
384,384.0,0.018294508458029563,0.17538775567070214,208.55923276597534,213.96618795267696,74.66566130811928,38.139451380952366,3.365738120314506,0.03465187445851084,0.0028295650292868182,0.19026598166796602,6.48755306976874,116.54106347423932
385,385.0,0.01784282192872359,0.1715035369948882,229.57538347705182,214.05945468210982,74.8180171437385,38.1017511724118,3.3645190292315457,0.0345476524091772,0.0028254776852011543,0.18981436808524083,6.50064073714124,116.77595525583732
386,386.0,0.017402298518897328,0.16770429166647122,225.43912605826756,214.3014043122385,74.97062207205259,38.06428249244038,3.363874601509299,0.03444402540085932,0.002821583298929041,0.18937465572301537,6.513765533266045,117.01153326854232
387,387.0,0.016972651308311614,0.16398810678641645,221.37739259462074,214.4651497401512,75.12345810579548,38.0270430025491,3.363720698297497,0.03434100668141276,0.002817897656918152,0.1889473564608994,6.526926316850645,117.24777959878881
388,388.0,0.016553611611943245,0.16035319562317377,217.38883932409976,214.55343171036066,75.27650647386756,37.99003075974247,3.3638388849140686,0.03423860417008785,0.0028144265871044003,0.18853268293963588,6.540121946852858,117.48467370331161
389,389.0,0.0161449174261753,0.156797809358749,213.47214699796262,214.56891721459016,75.42974828252096,37.953243876266725,3.3640443518430456,0.03413681957973861,0.002811165982305398,0.18813053255252565,6.55335124393965,117.72219504335145
390,390.0,0.015746303833977814,0.15332016083194916,234.39977593413528,214.73904289588066,75.58316522762136,37.91668016582456,3.3643421522576813,0.03403565011436656,0.0028081059876886166,0.18774060519388755,6.566612969797982,117.9603223909137
391,391.0,0.015357541531840607,0.1499187313736415,230.17659700336188,215.0548797675286,75.73673938380814,37.8803382770246,3.3651713363281965,0.0339351032377599,0.0028052505104263744,0.18736305363372327,6.579905941034807,118.19903345636367
392,392.0,0.01497837747305015,0.14659180244126047,226.02950801345204,215.2896294727726,75.89045167578257,37.844216248319455,3.3664474839593583,0.0338351906868222,0.002802612589477388,0.18699830890732563,6.593228856721324,118.43830693862652
393,393.0,0.01460857454684053,0.14333776763516143,221.95713699301555,215.4461126655901,76.0442823434817,37.80831249025469,3.3679520315089557,0.033735918888077886,0.002800195455718338,0.18664650494576962,6.6065804136925665,118.67811942098383
394,394.0,0.01424790153892874,0.14015505475257126,217.95813700025093,215.52707428840577,76.1982117051846,37.772625452500336,3.369500216319265,0.033637288069636166,0.002797992554613647,0.18630746270925153,6.619959276327201,118.9184474464662
395,395.0,0.013896132982637737,0.13704212505965804,214.03118564135013,215.53518540213466,76.35222088471434,37.73715354449927,3.3709365672651246,0.03353929326308398,0.0027959896197003366,0.18598074784690785,6.633364081752988,119.15926697388961
396,396.0,0.013553049008131647,0.1339974725402631,210.17498456519112,215.4730450398839,76.50629238397184,37.701895075657056,3.372130974855825,0.03344192517065196,0.002794166424403055,0.1856657201884247,6.646793448723319,119.40055347155378
397,397.0,0.013218435199485457,0.1310196231880423,206.38825899252322,215.34318197218573,76.66041052550216,37.666848211649246,3.372975276564964,0.03334517091436471,0.0027924982558946067,0.18536157611130133,6.660245989050109,119.64228207701973
398,398.0,0.012892082455758734,0.1281071343169981,202.66975725900562,215.1480564307256,76.81456178544514,37.63201094392365,3.373380286143585,0.03324901468296529,0.0027909571506374684,0.18506738474823559,6.673720320642394,119.88442780290197
399,399.0,0.012573786853321998,0.12525859387157667,199.0182503556743,214.89006182247311,76.9687350344128,37.597381069929206,3.3732732086607258,0.033153438289698356,0.002789512924956287,0.1847821188417409,6.687215081388313,120.12696577156309
400,400.0,0.012263343290174136,0.12247256670040127,220.206310754252,214.7963342697612,77.12292177646604,37.562955947956056,3.3727559566693226,0.03305842269700232,0.0027881366636905605,0.18450476017691095,6.700728943176837,120.36987146498964
401,401.0,0.011960572280432385,0.11974782030760757,216.238857345677,214.8577412334579,77.2771149396562,37.528733562173244,3.372351156065414,0.03296396122345316,0.0027868173493004176,0.18423485759164585,6.714260637398851,120.61312097718306
402,402.0,0.011665276260100109,0.11708296263401449,212.3428846724892,214.847212731655,77.43130782425034,37.494711281349296,3.3720476014186005,0.032870054364947436,0.0027855585769259736,0.18397240698464634,6.727808913811263,120.85669147317932
403,403.0,0.011377270622070475,0.1144766968730513,208.51710432869078,214.76732155184084,77.58549360528768,37.46088683254888,3.371689542409637,0.03277669942986055,0.0027843577734615126,0.18371721925474266,6.741372581403056,121.10056044860272
404,404.0,0.011096375343518322,0.11192775393639132,204.76025134806667,214.62057082538487,77.73966596529236,37.42725798763155,3.3711464316057045,0.03268388937211775,0.002783205706402006,0.1834688916460487,6.754950491576168,121.344706465255
405,405.0,0.010822408762322929,0.10943483998286534,225.84485187934098,214.63421924575195,77.89381966789486,37.39382226371435,3.3704702995515814,0.03259161442456492,0.0027820903589634315,0.18322692110104055,6.76854153926406,121.58910884837103
406,406.0,0.01055521317963192,0.10699685214223666,221.77580866329436,214.79921143577076,78.04794965797933,37.36057792719892,3.37014044863177,0.03249987601767846,0.0027810150165253405,0.1829913029560456,6.782144677354901,121.83374770675309
407,407.0,0.010294614368272498,0.10461254137751645,217.7800774357111,214.88858712214747,78.20205019522547,37.327522792896744,3.3701077170999074,0.03240868134691756,0.0027799944748229536,0.1827623954164852,6.795758878615658,122.07860419238821
408,408.0,0.010040449380646623,0.10228074264701474,213.8563364839056,214.9050185195091,78.35611456121616,37.29465510405303,3.3701837639711405,0.03231803326954828,0.002779035038748607,0.18254030639025653,6.809383157792803,122.32365981508184
409,409.0,0.009792559320689533,0.1000003159220088,210.0032881953268,214.8511057259924,78.51013588987153,37.26197320842866,3.3702098567008845,0.032227929325413456,0.002778134387835994,0.18232487469965827,6.8230165560295655,122.56889684027045
410,410.0,0.009550783675491776,0.09777009803406887,230.99341909881318,214.95421261049373,78.66410794164254,37.229475237422925,3.370213679023206,0.03213836344632867,0.002777285666304986,0.1821157883755924,6.836658141916231,122.81429800853218
411,411.0,0.009314983335376326,0.09558909839606486,226.8316133937853,215.2053580005455,78.81802415295282,37.197160070933364,3.3706536307468573,0.032049340152377676,0.0027764961606898605,0.18191319979162557,6.8503070128864145,123.05984655449215
412,412.0,0.009085004688719494,0.09345619678288408,222.7447914223357,215.3776780359399,78.97187709783512,37.16502618785298,3.371462296111751,0.03196086907893478,0.0027757833693778057,0.18171758643743013,6.863962277310656,123.30552623195547
413,413.0,0.008860703923991377,0.09137034698963066,218.7316012206583,215.47393276550713,79.12565813468268,37.13307248832356,3.3724357085653365,0.0318729549781785,0.0027751553517671827,0.18152914599959508,6.877623060068112,123.55132099159181
414,414.0,0.008641940805660926,0.08933052533743788,214.79071548446322,215.4968079884156,79.27935835118679,37.10129796843663,3.373401699337115,0.03178559682930878,0.002774610747570197,0.18134778213751143,6.891288492135779,123.79721508122601
415,415.0,0.008428578584133935,0.08733573018839337,210.9208310960526,215.4489170450797,79.43296928009482,37.069701616813276,3.3742156493578173,0.03169878878072085,0.002774140739879646,0.18117315871528777,6.904957710851748,124.04319285844402
416,416.0,0.008220483903077837,0.08538498143531853,207.1206686151618,215.33280266075985,79.58648346504695,37.038282335029166,3.3747567852049807,0.03161252096525201,0.00277373071471138,0.18100474634155,6.918629864138461,124.28923879533146
417,417.0,0.008017526714894389,0.08347732004501836,203.38897183597038,215.15093863781905,79.73989490036212,37.0070388778349,3.374924965426671,0.03152678020413684,0.002773361657852792,0.18084186219268855,6.932304117593839,124.5353375544923
418,418.0,0.007819580195789495,0.08161180759338776,199.72450733139164,214.9057315618485,79.8931993641016,36.97596980977364,3.3746378808444786,0.031441550614833454,0.002773011326965763,0.1806837040428194,6.945979663469439,124.7814741166891
419,419.0,0.007626520662030437,0.07978752580361535,196.12606399848977,214.59952248978152,80.04639466175789,36.94507347526107,3.3738286196756646,0.03135681413471398,0.0027726552299606366,0.1805293792471387,6.959655730796427,125.0276339424499
420,420.0,0.00743822748775115,0.07800357608999345,192.59245260778673,214.23458861172537,80.19948079550024,36.914347979635664,3.3724435510961372,0.03127255097156829,0.002772267437369123,0.18037792935485425,6.973331596072018,125.27380315433568
421,421.0,0.007254583025189502,0.07625907911388678,189.12250536475287,213.81314486859827,80.35246007172196,36.883791179089705,3.370440486409546,0.031188739990695588,0.002771821253021195,0.1802283509513807,6.987006594053167,125.51996872929632
422,422.0,0.007075472528122319,0.07455317435775374,185.71507549123677,213.33734551043702,80.50533715761227,36.853400677744986,3.3677870816261737,0.03110535904720723,0.002771289764098648,0.18007961325515015,7.000680128308355,125.76611869295701
423,423.0,0.006900784078697104,0.07288501971903333,182.36903682941934,212.80928559138812,80.65811909574167,36.82317383042814,3.364459449560671,0.031022385270982465,0.002770646288581137,0.17993067292081508,7.0143516812582165,126.01224230955039
424,424.0,0.0067304085173253165,0.07125379112173681,179.08328346567131,212.23100240765442,80.81081528425395,36.79310774993183,3.360440953715886,0.030939795310604323,0.002769864735382726,0.17978048643322556,7.028020823500365,126.2583302626479
425,425.0,0.00656423508667011,0.06965864285294454,229.53364569888043,212.09121393387412,80.96343714913908,36.7631991214043,3.356064303704755,0.030857568308977838,0.0027689251221994443,0.17962818872233857,7.041687231386244,126.50437482300657
426,426.0,0.006402169759864081,0.06809887315518805,225.39813580080877,212.36788286078195,81.11599664072239,36.73344536258324,3.3525670690359775,0.03077571127556938,0.0027678493623900006,0.17947424906556517,7.05535065286715,126.75037016495239
427,427.0,0.006244105841753028,0.0665736629577434,221.33713880187605,212.56573255287066,81.2685020544276,36.70384394937359,3.349997582127629,0.03069425182612418,0.0027666928365002543,0.17932024002147273,7.0690109394616165,126.9963117516087
