,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
376,376.0,245.0720215925508,365.1573121728981,276.8611428455558,0.0,0.0,0.0,0.0,0.02493465247181559,4110.08098381578,2032.420758525651,0.0,2.2392694822154693e-07,1.0482845472946918,2.7180741449466315e-07,0.0,0.0,0.0,0.0
377,377.0,244.83598029506214,364.80561063964007,276.59833773483456,0.0,0.0,0.0,0.0,0.023801769215373577,4078.9529154211764,2016.9823790536395,0.0,2.244403442882787e-07,1.0518274421079317,2.7181921342056447e-07,0.0,0.0,0.0,0.0
378,378.0,244.59926588852105,364.45290617389384,276.3345387057948,0.0,0.0,0.0,0.0,0.022720357487079002,4048.060644916154,2001.661873146518,0.0,2.249576384909833e-07,1.0553028379668563,2.718308011955375e-07,0.0,0.0,0.0,0.0
379,379.0,244.36189224132798,364.0992194395762,276.0697641033442,0.0,0.0,0.0,0.0,0.021688078715950937,4017.4023859969643,1986.4583288740498,0.0,2.2547883460325825e-07,1.0587113598063378,2.7184218054497226e-07,0.0,0.0,0.0,0.0
380,380.0,244.123873495051,363.74457150762356,275.8040327017376,0.0,0.0,0.0,0.0,0.02070267218006529,3986.9762188435334,1971.3707681412468,0.0,2.260039360424994e-07,1.0620536692739084,2.7185335304800255e-07,0.0,0.0,0.0,0.0
381,381.0,243.88522244617684,363.38898144480095,275.537361297923,0.0,0.0,0.0,0.0,0.019762065103961012,3956.78067918564,1956.3984410050791,0.0,2.2653295683463708e-07,1.0653302969444065,2.718643205707279e-07,0.0,0.0,0.0,0.0
382,382.0,243.6459529890804,363.0324699537273,275.26976834129096,0.0,0.0,0.0,0.0,0.018864193655580588,3926.813872777743,1941.5403831850103,0.0,2.2706589900885574e-07,1.0685418947267153,2.7187508505152044e-07,0.0,0.0,0.0,0.0
383,383.0,243.40607848042634,362.6750569358328,275.0012715052171,0.0,0.0,0.0,0.0,0.018007116182553785,3897.074066708612,1926.795711528351,0.0,2.2760277101601665e-07,1.0716890672693093,2.718856476155168e-07,0.0,0.0,0.0,0.0
384,384.0,243.16561249699325,362.3167626205174,274.7318888179678,0.0,0.0,0.0,0.0,0.017188957147921607,3867.5594075810377,1912.1634832187572,0.0,2.2814357883098867e-07,1.0747724520275301,2.718960103859101e-07,0.0,0.0,0.0,0.0
385,385.0,242.92456744726564,361.95760549642335,274.4616365768899,0.0,0.0,0.0,0.0,0.016407992520716952,3838.2684567778024,1897.6429630492617,0.0,2.2868833633784093e-07,1.0777925678622224,2.7190617574085424e-07,0.0,0.0,0.0,0.0
386,386.0,242.6829569982516,361.5976059273926,274.19053299403356,0.0,0.0,0.0,0.0,0.015662490176569035,3809.199254224659,1883.2331559062147,0.0,2.2923704322129604e-07,1.08075007987468,2.7191614510198293e-07,0.0,0.0,0.0,0.0
387,387.0,242.44079334390648,361.2367820824184,273.9185940855094,0.0,0.0,0.0,0.0,0.014950879186769989,3780.3503829809365,1868.9333383066653,0.0,2.2978971633389332e-07,1.0836454986375081,2.719259202450839e-07,0.0,0.0,0.0,0.0
388,388.0,242.1980895621183,360.87515344755394,273.6458372241513,0.0,0.0,0.0,0.0,0.01427159959721919,3751.720042106576,1854.7425955150786,0.0,2.3034635749585112e-07,1.0864794418678267,2.719355035458867e-07,0.0,0.0,0.0,0.0
389,389.0,241.95485860104998,360.5127393155621,273.3722796171892,0.0,0.0,0.0,0.0,0.013623163758361652,3723.306438547422,1840.6600172169512,0.0,2.3090697656581527e-07,1.0892525235876536,2.719448958547308e-07,0.0,0.0,0.0,0.0
390,390.0,241.71111229708765,360.1495573226582,273.09793680303625,0.0,0.0,0.0,0.0,0.013004207711179317,3695.1082047567343,1826.6849058609898,0.0,2.3147158557142767e-07,1.0919652373063307,2.719540994995206e-07,0.0,0.0,0.0,0.0
391,391.0,241.46686336872054,359.785626419391,272.8228256869066,0.0,0.0,0.0,0.0,0.012413373368895789,3667.1235715983157,1812.816363918997,0.0,2.3204018957567242e-07,1.0946181880611499,2.719631159464315e-07,0.0,0.0,0.0,0.0
392,392.0,241.22212438564705,359.4209653346114,272.54696297896635,0.0,0.0,0.0,0.0,0.01184936678306852,3639.35078642355,1799.0535025445788,0.0,2.3261279763520065e-07,1.0972119748195077,2.719719470370534e-07,0.0,0.0,0.0,0.0
393,393.0,240.9769071766292,359.05559169317485,272.2703642777926,0.0,0.0,0.0,0.0,0.01131098604837381,3611.788379188707,1785.3955742736446,0.0,2.331894201703287e-07,1.0997471164687282,2.7198059449000985e-07,0.0,0.0,0.0,0.0
394,394.0,240.73122348504853,358.6895229927197,271.9930450694196,0.0,0.0,0.0,0.0,0.010797081692252675,3584.4348882589256,1771.8418361988786,0.0,2.3377007138057762e-07,1.1022241286952192,2.7198905956153273e-07,0.0,0.0,0.0,0.0
395,395.0,240.48508579850218,358.3227778397656,271.71502202067563,0.0,0.0,0.0,0.0,0.010306512862422765,3557.288474473226,1758.3913575467343,0.0,2.343547522806197e-07,1.1046436309459489,2.7199734387940226e-07,0.0,0.0,0.0,0.0
396,396.0,240.23850538691494,357.9553730265006,271.43630993612663,0.0,0.0,0.0,0.0,0.009838245831375856,3530.3478145474314,1745.0434651655373,0.0,2.3494348227215067e-07,1.107006098273568,2.720054501565941e-07,0.0,0.0,0.0,0.0
397,397.0,239.99149421368801,357.58732637839245,271.1569247248093,0.0,0.0,0.0,0.0,0.00939125408504306,3503.6112265754664,1731.797307461874,0.0,2.3553626659700993e-07,1.1093121041406702,2.720133791536331e-07,0.0,0.0,0.0,0.0
398,398.0,239.74406385936757,357.218655150455,270.8768817286342,0.0,0.0,0.0,0.0,0.008964571004000086,3477.077164269626,1718.6521008333425,0.0,2.3613311602401144e-07,1.1115621832426912,2.7202113226239725e-07,0.0,0.0,0.0,0.0
399,399.0,239.49622579366374,356.8493764325562,270.59619614398105,0.0,0.0,0.0,0.0,0.008557273880436369,3450.7440930521693,1705.607067873633,0.0,2.3673404091624943e-07,1.1137568659296369,2.720287119057565e-07,0.0,0.0,0.0,0.0
400,400.0,239.2479913763345,356.4795071507356,270.31488302285726,0.0,0.0,0.0,0.0,0.008168481931326438,3424.6104899687675,1692.6614373211835,0.0,2.3733905099674118e-07,1.115896678243695,2.7203611911509833e-07,0.0,0.0,0.0,0.0
401,401.0,238.99937185808201,356.1090640685394,270.0329572740715,0.0,0.0,0.0,0.0,0.007797354390683098,3398.674843600713,1679.814444007321,0.0,2.379481601310844e-07,1.1179821419571625,2.7204335619711557e-07,0.0,0.0,0.0,0.0
402,402.0,238.7503786126376,355.73806413282733,269.75043403672714,0.0,0.0,0.0,0.0,0.007443078473967987,3372.935529591321,1667.0652668425348,0.0,2.385613775306944e-07,1.1200138086097842,2.7205042398865125e-07,0.0,0.0,0.0,0.0
403,403.0,238.5010222059028,355.3665230867925,269.46732718342554,0.0,0.0,0.0,0.0,0.007104908979136304,3347.3913090501173,1654.4132770941137,0.0,2.3917871531222354e-07,1.1219921231894716,2.7205732405205224e-07,0.0,0.0,0.0,0.0
404,404.0,238.25131402217966,354.9944578930449,269.18365193513273,0.0,0.0,0.0,0.0,0.006782094599422509,3322.0404568270424,1641.8576041226609,0.0,2.3980018639487533e-07,1.1239176625711347,2.7206405837883884e-07,0.0,0.0,0.0,0.0
405,405.0,238.00126465396545,354.6218843344057,268.8994222682785,0.0,0.0,0.0,0.0,0.0064739474134978495,3296.8816310226325,1629.3975685134978,0.0,2.4042580169032603e-07,1.125790897831597,2.7207062856384593e-07,0.0,0.0,0.0,0.0
406,406.0,237.75088461595604,354.2488180777718,268.6146520566123,0.0,0.0,0.0,0.0,0.0061798095054531686,3271.913497433233,1617.0324949656645,0.0,2.4105557159925685e-07,1.1276122971740112,2.720770361559605e-07,0.0,0.0,0.0,0.0
407,407.0,237.50018493720341,353.8752755564303,268.3293560541499,0.0,0.0,0.0,0.0,0.00589902738800411,3247.1343697450293,1604.761533153172,0.0,2.416895110011273e-07,1.129382423312817,2.720832822056853e-07,0.0,0.0,0.0,0.0
408,408.0,237.24917572875574,353.5012718358432,268.0435475370777,0.0,0.0,0.0,0.0,0.005631010449401887,3222.5430552484763,1592.5840788234989,0.0,2.4232763226088404e-07,1.131101704025793,2.7208936836813183e-07,0.0,0.0,0.0,0.0
409,409.0,236.99786760366993,353.12682272946535,267.7572406445967,0.0,0.0,0.0,0.0,0.005375170616317042,3198.138011106493,1580.4993536848986,0.0,2.429699467851954e-07,1.1327706609665886,2.72095296749183e-07,0.0,0.0,0.0,0.0
410,410.0,236.74627086995872,352.7519435962356,267.4704490476234,0.0,0.0,0.0,0.0,0.005130954633310539,3173.91782589552,1568.5066451634254,0.0,2.436164652253221e-07,1.134389779114929,2.721010678876922e-07,0.0,0.0,0.0,0.0
411,411.0,236.49439573507706,352.37664964526186,267.1831862850088,0.0,0.0,0.0,0.0,0.004897834381373593,3149.8810988882587,1556.6052462882963,0.0,2.442672033138332e-07,1.1359595395323925,2.7210668379827477e-07,0.0,0.0,0.0,0.0
412,412.0,236.24225247119188,352.00095618207297,266.89546604847067,0.0,0.0,0.0,0.0,0.004675299317468198,3126.0263246943323,1544.7943982830113,0.0,2.449221734281948e-07,1.1374804502635658,2.721121462523563e-07,0.0,0.0,0.0,0.0
413,413.0,235.98985075188037,351.6248776202988,266.60730104047144,0.0,0.0,0.0,0.0,0.004462881350037463,3102.3523551673507,1533.0735204096163,0.0,2.4558139101126757e-07,1.1389529225683521,2.721174559077787e-07,0.0,0.0,0.0,0.0
414,414.0,235.73720065858265,351.2484289812852,266.3187047016251,0.0,0.0,0.0,0.0,0.004260114397862737,3078.857705028431,1521.4418644224506,0.0,2.4624486815405834e-07,1.1403774571422647,2.7212261507873795e-07,0.0,0.0,0.0,0.0
415,415.0,235.48431215018925,350.87162510377914,266.02969031195954,0.0,0.0,0.0,0.0,0.004066554397884603,3055.5409028803288,1509.8986892633611,0.0,2.4691261743789877e-07,1.1417545496822497,2.7212762507128857e-07,0.0,0.0,0.0,0.0
416,416.0,235.23119464600785,350.49448002254877,265.7402702405236,0.0,0.0,0.0,0.0,0.003881794201237365,3032.4008264402914,1498.4434277981936,0.0,2.475846574938807e-07,1.1430846018978824,2.7213248634853527e-07,0.0,0.0,0.0,0.0
417,417.0,234.97785791873736,350.1170082989157,265.45045752218044,0.0,0.0,0.0,0.0,0.003705428416614762,3009.436023970423,1487.0753492399474,0.0,2.48260995580147e-07,1.144368102322713,2.721372014393623e-07,0.0,0.0,0.0,0.0
418,418.0,234.72431149423068,349.7392241264008,265.1602648006105,0.0,0.0,0.0,0.0,0.0035370756509061794,2986.6451673900797,1475.7937845615925,0.0,2.4894165017830844e-07,1.1456055055226448,2.7214177103200447e-07,0.0,0.0,0.0,0.0
419,419.0,234.47056480407747,349.3611415580725,264.86970459568624,0.0,0.0,0.0,0.0,0.00337637183943679,2964.026938685606,1464.598069979101,0.0,2.4962663752358724e-07,1.1467972624033604,2.7214619689248683e-07,0.0,0.0,0.0,0.0
420,420.0,234.21662718635892,348.98277450767193,264.5787893044641,0.0,0.0,0.0,0.0,0.0032229694594152754,2941.580029834387,1453.4875469083497,0.0,2.503159691783987e-07,1.1479438202413408,2.7215048068907486e-07,0.0,0.0,0.0,0.0
421,421.0,233.9625078864029,348.6041367507375,264.2875312021753,0.0,0.0,0.0,0.0,0.00307653677726894,2919.303142728961,1442.4615619221481,0.0,2.5100966113251286e-07,1.1490456227147463,2.7215462310111e-07,0.0,0.0,0.0,0.0
422,422.0,233.70821616148442,348.2252420806089,263.9959426467796,0.0,0.0,0.0,0.0,0.0029367531004473027,2897.1948822860604,1431.5194136077573,0.0,2.5170772573761824e-07,1.1501031379063098,2.7215862579726474e-07,0.0,0.0,0.0,0.0
423,423.0,233.45376086008034,347.84610368151687,263.7040352587519,0.0,0.0,0.0,0.0,0.0028033243981687825,2875.2541844445536,1420.6605653325087,0.0,2.5241018394393177e-07,1.1511167461333056,2.721624898263374e-07,0.0,0.0,0.0,0.0
424,424.0,233.1991510634119,347.46673508448083,263.41182116417434,0.0,0.0,0.0,0.0,0.002675957907523198,2853.47967276382,1409.8843253764308,0.0,2.5311704825310416e-07,1.152086908729158,2.7216621714695113e-07,0.0,0.0,0.0,0.0
425,425.0,232.94439573466107,347.0871496446421,263.1193123303152,0.0,0.0,0.0,0.0,0.0025543749118193916,2831.8699901973023,1399.19001188731,0.0,2.5382833468485587e-07,1.15301408073022,2.7216980903392444e-07,0.0,0.0,0.0,0.0
426,426.0,232.68950357459792,346.7073603261479,262.8265202550205,0.0,0.0,0.0,0.0,0.0024383160781235825,2810.4239864351207,1388.5770459715743,0.0,2.5454405853711053e-07,1.1538986622918812,2.72173266260192e-07,0.0,0.0,0.0,0.0
427,427.0,232.43448329242258,346.32738010570665,262.53345651345586,0.0,0.0,0.0,0.0,0.0023275302138100096,2789.140414837548,1378.044801052492,0.0,2.552642355063001e-07,1.154741077792308,2.721765903395972e-07,0.0,0.0,0.0,0.0
428,428.0,232.1793434994852,345.9472218142299,262.2401325440138,0.0,0.0,0.0,0.0,0.0022217779465157367,2768.018051076144,1367.5926618368205,0.0,2.559888862855088e-07,1.1555417448688752,2.7217978263121514e-07,0.0,0.0,0.0,0.0
429,429.0,231.924092721342,345.5668981547966,261.9465596722109,0.0,0.0,0.0,0.0,0.0021208307613098283,2747.0556802266997,1357.2200178951648,0.0,2.567180244485705e-07,1.1563010777953917,2.7218284479961894e-07,0.0,0.0,0.0,0.0
430,430.0,231.6687393503499,345.18642163201844,261.65274899486894,0.0,0.0,0.0,0.0,0.0020244727477993964,2726.2521777671354,1346.9263038954061,0.0,2.5745166802408415e-07,1.157019466683744,2.7218577742115324e-07,0.0,0.0,0.0,0.0
431,431.0,231.4132918102713,344.80580479730133,261.35871176987763,0.0,0.0,0.0,0.0,0.001932492672659993,2705.6062450503264,1336.7108681817908,0.0,2.581898317522923e-07,1.1576973455734914,2.7218858202910834e-07,0.0,0.0,0.0,0.0
432,432.0,231.15775837395563,344.4250599771911,261.0644589952336,0.0,0.0,0.0,0.0,0.0018446916287598,2685.116688206347,1326.5731113382058,0.0,2.589325317534018e-07,1.1583351205086352,2.7219126016776755e-07,0.0,0.0,0.0,0.0
433,433.0,230.9021472713673,344.0441994343345,260.7700016746044,0.0,0.0,0.0,0.0,0.0017608774797546727,2664.7822303175485,1316.512392879844,0.0,2.5967978846321853e-07,1.1589332177598863,2.721938128706532e-07,0.0,0.0,0.0,0.0
434,434.0,230.64646655676594,343.6632351695784,260.4753504573344,0.0,0.0,0.0,0.0,0.001680871453335335,2644.601789037734,1306.5281691381406,0.0,2.6043161625758367e-07,1.159492012889595,2.7219624139111496e-07,0.0,0.0,0.0,0.0
435,435.0,230.39072422080946,343.2821790890033,260.18051590882897,0.0,0.0,0.0,0.0,0.0016045025902873724,2624.574288141538,1296.619899639241,0.0,2.6118803897792013e-07,1.1600118792237788,2.7219854683432145e-07,0.0,0.0,0.0,0.0
436,436.0,230.13492827373784,342.90104312786667,259.8855088093603,0.0,0.0,0.0,0.0,0.001531601374779956,2604.698381412535,1286.7869100002274,0.0,2.619490662946994e-07,1.160493257746828,2.7220073057064897e-07,0.0,0.0,0.0,0.0
437,437.0,229.87908651134393,342.5198389018997,259.5903393991331,0.0,0.0,0.0,0.0,0.0014620144619342365,2584.9731123619786,1277.0287195324024,0.0,2.627147249516151e-07,1.1609364895988388,2.7220279379528065e-07,0.0,0.0,0.0,0.0
438,438.0,229.62320674513145,342.1385780502431,259.2950181354252,0.0,0.0,0.0,0.0,0.0013955891671412176,2565.3972436337444,1267.3447082360256,0.0,2.634850257220941e-07,1.1613419862536607,2.7220473753629753e-07,0.0,0.0,0.0,0.0
439,439.0,229.36729668664665,341.7572720631008,258.999555344687,0.0,0.0,0.0,0.0,0.0013321800161164583,2545.969549389465,1257.7342620008303,0.0,2.6425998860137896e-07,1.161710155093455,2.7220656348317824e-07,0.0,0.0,0.0,0.0
440,440.0,229.11136392055658,341.3759322416266,258.703960990291,0.0,0.0,0.0,0.0,0.0012716536311777158,2526.6890947901475,1248.1969113348732,0.0,2.6503963837181687e-07,1.1620413294191805,2.7220827250779345e-07,0.0,0.0,0.0,0.0
441,441.0,228.85541600929193,340.9945698538421,258.40824526764624,0.0,0.0,0.0,0.0,0.0012138755411174264,2507.554577912937,1238.7320046631573,0.0,2.6582398801764443e-07,1.162335933839323,2.722098659943549e-07,0.0,0.0,0.0,0.0
442,442.0,228.59946039946774,340.6131959952041,258.1124179591787,0.0,0.0,0.0,0.0,0.0011587242124205708,2488.565078003453,1229.3390797689196,0.0,2.666130590100942e-07,1.1625942965567375,2.722113443997121e-07,0.0,0.0,0.0,0.0
443,443.0,228.34350447844508,340.23182167288024,257.8164890300451,0.0,0.0,0.0,0.0,0.001106077114880992,2469.719312793047,1220.0174951370136,0.0,2.6740686878627094e-07,1.1628168352034622,2.7221270962428796e-07,0.0,0.0,0.0,0.0
444,444.0,228.0875555480829,339.85045776664055,257.52046813403547,0.0,0.0,0.0,0.0,0.0010558221502766987,2451.0162907510403,1210.7667537006685,0.0,2.6820543789584365e-07,1.163003893931415,2.7221396243715e-07,0.0,0.0,0.0,0.0
445,445.0,227.83162083693912,339.4691150470364,257.22436490561955,0.0,0.0,0.0,0.0,0.0010078504497791898,2432.4549190929843,1201.5863082734045,0.0,2.690087852380402e-07,1.1631558412793754,2.722151039984176e-07,0.0,0.0,0.0,0.0
446,446.0,227.57570751731544,339.0878042007971,256.9281888281577,0.0,0.0,0.0,0.0,0.0009620596834230041,2414.0342193034003,1192.4756685052557,0.0,2.698169349986661e-07,1.1632730167012728,2.722161359697288e-07,0.0,0.0,0.0,0.0
447,447.0,227.3198226350208,338.7065357261782,256.6319494175882,0.0,0.0,0.0,0.0,0.0009183481180431592,2395.752947557167,1183.4342125312974,0.0,2.706299026993754e-07,1.1633558242091222,2.7221705864091156e-07,0.0,0.0,0.0,0.0
448,448.0,227.0639732350386,338.32532012020465,256.3356559298757,0.0,0.0,0.0,0.0,0.0008766238087596684,2377.6102242322136,1174.461499331184,0.0,2.7144771098439095e-07,1.1634045771655832,2.7221787371572214e-07,0.0,0.0,0.0,0.0
449,449.0,226.80816622834195,337.9441676802266,256.0393176387123,0.0,0.0,0.0,0.0,0.0008367952054612012,2359.6049113061013,1165.5569597981348,0.0,2.722703798726475e-07,1.1634196516829964,2.7221858161238775e-07,0.0,0.0,0.0,0.0
450,450.0,226.55240847093418,337.56308862168913,255.74294368129796,0.0,0.0,0.0,0.0,0.0007987761784581897,2341.7359677397635,1156.720073072005,0.0,2.730979296886998e-07,1.1634013990932646,2.7221918406054495e-07,0.0,0.0,0.0,0.0
451,451.0,226.29670674595934,337.18209305147667,255.4465430991455,0.0,0.0,0.0,0.0,0.0007624845113487832,2324.0023603862855,1147.9503223299803,0.0,2.739303804067449e-07,1.1633501679128264,2.7221968189660544e-07,0.0,0.0,0.0,0.0
452,452.0,226.04106776428839,336.8011909687869,255.15012483885295,0.0,0.0,0.0,0.0,0.000727841723031409,2306.4030639307275,1139.2471947539839,0.0,2.7476775351713105e-07,1.1632663038659272,2.7222007678083954e-07,0.0,0.0,0.0,0.0
453,453.0,225.78549816509323,336.4203922659861,254.8536977528599,0.0,0.0,0.0,0.0,0.0006947728983085152,2288.9370608311215,1130.6101814987496,0.0,2.7561007440217666e-07,1.1631501499072683,2.722203691914343e-07,0.0,0.0,0.0,0.0
454,454.0,225.5300045164254,336.03970672947105,254.55727060020945,0.0,0.0,0.0,0.0,0.000663206525556984,2271.6033412591455,1122.0387776597668,0.0,2.7645735996062025e-07,1.1630020462446464,2.722205600771002e-07,0.0,0.0,0.0,0.0
455,455.0,225.27459331578393,335.6591440405152,254.26085204729617,0.0,0.0,0.0,0.0,0.0006330743422374427,2254.400903041716,1113.5324822417467,0.0,2.7730963335641556e-07,1.1628223303610907,2.72220650546099e-07,0.0,0.0,0.0,0.0
456,456.0,225.01927099068155,335.27871377611257,253.96445066861156,0.0,0.0,0.0,0.0,0.0006043111872166501,2237.328751602854,1105.090798127282,0.0,2.7816691562742546e-07,1.162611337036812,2.722206417758339e-07,0.0,0.0,0.0,0.0
457,457.0,224.76404389920359,334.8984254098105,253.6680749474803,0.0,0.0,0.0,0.0,0.0005768548599707613,2220.3858999061995,1096.7132320458782,0.0,2.7902923158189077e-07,1.1623693983707915,2.7222053529013633e-07,0.0,0.0,0.0,0.0
458,458.0,224.50891833056664,334.51828831254136,253.37173327679585,0.0,0.0,0.0,0.0,0.0005506459859396128,2203.5713683976055,1088.399294543071,0.0,2.798966019411347e-07,1.1620968438022437,2.7222033147648724e-07,0.0,0.0,0.0,0.0
459,459.0,224.25390043263891,334.1383116446291,253.0754339278919,0.0,0.0,0.0,0.0,0.0005256271658906538,2186.884104225951,1080.1484599281446,0.0,2.8076904912375674e-07,1.1617940192532292,2.7222003123853215e-07,0.0,0.0,0.0,0.0
460,460.0,223.99899642864432,333.75850467867707,252.77918513951192,0.0,0.0,0.0,0.0,0.0005017451289726254,2170.323229570289,1071.9602893957726,0.0,2.816465958540875e-07,1.1614612281581045,2.7221963604031595e-07,0.0,0.0,0.0,0.0
461,461.0,223.7442124760894,333.37887658937007,252.48299507556874,0.0,0.0,0.0,0.0,0.00047894879719819714,2153.8878564511056,1063.8343391944352,0.0,2.8252926930747335e-07,1.1610987757521847,2.7221914703111603e-07,0.0,0.0,0.0,0.0
462,462.0,223.48955444633918,332.9994361250421,252.1868716994486,0.0,0.0,0.0,0.0,0.0004571876067991224,2137.576884989395,1055.770060621402,0.0,2.8341708669469936e-07,1.160707016358714,2.722185650340665e-07,0.0,0.0,0.0,0.0
463,463.0,223.2350284476298,332.62019238696496,251.89082304737067,0.0,0.0,0.0,0.0,0.00043641570547517974,2121.3895207587952,1047.7670564950827,0.0,2.8431007825444213e-07,1.160286231497595,2.722178902489611e-07,0.0,0.0,0.0,0.0
464,464.0,222.98064020525536,332.2411539058271,251.5948568906498,0.0,0.0,0.0,0.0,0.0004165870195192651,2105.324680458797,1039.8247865281323,0.0,2.8520825803263155e-07,1.1598367696508134,2.722171244899151e-07,0.0,0.0,0.0,0.0
465,465.0,222.72639571087302,331.8623296091974,251.29898111275105,0.0,0.0,0.0,0.0,0.0003976597689137758,2089.3815816957904,1031.9428596808389,0.0,2.861116601009496e-07,1.1593589080316165,2.7221626853027375e-07,0.0,0.0,0.0,0.0
466,466.0,222.47230053997606,331.48372780456083,251.00320329195773,0.0,0.0,0.0,0.0,0.00037959193883940474,2073.5591527488627,1024.120741594924,0.0,2.8702030179152626e-07,1.1588529904708575,2.722153234252801e-07,0.0,0.0,0.0,0.0
467,467.0,222.21836058150342,331.10535726643667,250.70753116936365,0.0,0.0,0.0,0.0,0.00036234552604700476,2057.8566326047767,1016.3580519976922,0.0,2.879342122669987e-07,1.1583192877289394,2.722142901780421e-07,0.0,0.0,0.0,0.0
468,468.0,221.96458136986018,330.72722624108815,250.41197220961223,0.0,0.0,0.0,0.0,0.00034588268831380753,2042.273036333752,1008.654299723257,0.0,2.888534145080155e-07,1.1577581217238495,2.7221316967927504e-07,0.0,0.0,0.0,0.0
469,469.0,221.71096847219152,330.34934302356186,250.11653385761528,0.0,0.0,0.0,0.0,0.0003301678246271186,2026.807463033226,1001.0090353367824,0.0,2.8977793171549736e-07,1.1571697939985697,2.7221196288214643e-07,0.0,0.0,0.0,0.0
470,470.0,221.45752728656268,329.97171565697494,249.82122339553277,0.0,0.0,0.0,0.0,0.00031516654469763083,2011.458948924848,993.4217783309201,0.0,2.907077885289316e-07,1.1565546195872909,2.722106706524825e-07,0.0,0.0,0.0,0.0
471,471.0,221.20426346554382,329.59435256365697,249.52604826256376,0.0,0.0,0.0,0.0,0.0003008472409822556,1996.2267466483927,985.8921555185092,0.0,2.91643013263713e-07,1.1559128631687365,2.722092938825351e-07,0.0,0.0,0.0,0.0
472,472.0,220.95118228690328,329.21726160748256,249.23101558227773,0.0,0.0,0.0,0.0,0.0002871785218016396,1981.1099053961482,978.4196929778593,0.0,2.92583629534629e-07,1.155244835187413,2.722078330467311e-07,0.0,0.0,0.0,0.0
473,473.0,220.6982890707088,328.84045071535286,248.9361324752475,0.0,0.0,0.0,0.0,0.0002741308284677904,1966.1075512711818,971.0039549767877,0.0,2.935296623579515e-07,1.1545508276168048,2.7220629019086814e-07,0.0,0.0,0.0,0.0
474,474.0,220.44558895716796,328.46392754617693,248.6414058848649,0.0,0.0,0.0,0.0,0.0002616756073428627,1951.21874933824,963.6444756203013,0.0,2.9448113920532844e-07,1.1538311453092016,2.722046658207305e-07,0.0,0.0,0.0,0.0
475,475.0,220.19308738141717,328.0877001983082,248.34684296549594,0.0,0.0,0.0,0.0,0.00024978661570939856,1936.4427747338916,956.3408931625775,0.0,2.954380886765356e-07,1.15308604490258,2.722029598548143e-07,0.0,0.0,0.0,0.0
476,476.0,219.94078936715508,327.7117761570576,248.05245050693014,0.0,0.0,0.0,0.0,0.0002384377895853277,1921.778705103859,949.0927480875215,0.0,2.9640053239720096e-07,1.1523158268013651,2.722011746492807e-07,0.0,0.0,0.0,0.0
477,477.0,219.6886999952366,327.33616299289906,247.75823531576006,0.0,0.0,0.0,0.0,0.00022760458702530362,1907.2256927462058,941.899617936159,0.0,2.973685009523333e-07,1.151520773704264,2.7219930980886056e-07,0.0,0.0,0.0,0.0
478,478.0,219.43682428791382,326.9608681889881,247.4642041216603,0.0,0.0,0.0,0.0,0.00021726358115498954,1892.7828963841266,934.7610835024977,0.0,2.9834201761746766e-07,1.1507011660341315,2.7219736682151956e-07,0.0,0.0,0.0,0.0
479,479.0,219.18516720930972,326.585899141868,247.1703635780119,0.0,0.0,0.0,0.0,0.00020739240947156514,1878.4494811170948,927.6767288077586,0.0,2.9932111171151987e-07,1.1498572819559145,2.721953467058253e-07,0.0,0.0,0.0,0.0
480,480.0,218.9337336658871,326.2112631621683,246.8767202625204,0.0,0.0,0.0,0.0,0.0001979697255051782,1864.2246183724799,920.646141074875,0.0,3.0030580927648665e-07,1.1489893973943013,2.7219324985894867e-07,0.0,0.0,0.0,0.0
481,481.0,218.68252835732588,325.8369672524121,246.58328054372987,0.0,0.0,0.0,0.0,0.00018897489223083802,1850.1074173904728,913.6688767941437,0.0,3.012961383893947e-07,1.148097801054316,2.7219107733861814e-07,0.0,0.0,0.0,0.0
482,482.0,218.4315563723731,325.4630189948324,246.29005111475647,0.0,0.0,0.0,0.0,0.0001803889913736672,1836.0971995628006,906.7445975926014,0.0,3.0229213184627876e-07,1.1471827342161263,2.7218883040701055e-07,0.0,0.0,0.0,0.0
483,483.0,218.18082214489615,325.0894249958919,245.99703805671504,0.0,0.0,0.0,0.0,0.00017219294551133732,1822.1930184927644,899.8728325350188,0.0,3.0329380933847115e-07,1.1462444960661833,2.7218650973886726e-07,0.0,0.0,0.0,0.0
484,484.0,217.93033066412144,324.7161926895376,245.7042479323127,0.0,0.0,0.0,0.0,0.00016436951711690137,1808.394206017689,893.0532485412889,0.0,3.04301205445222e-07,1.1452833241767117,2.7218411568854937e-07,0.0,0.0,0.0,0.0
485,485.0,217.68008624058714,324.3433284984714,245.4116866605415,0.0,0.0,0.0,0.0,0.0001569013226527724,1794.6998299637326,886.2853818481728,0.0,3.0531434315206e-07,1.1442995127417868,2.7218164968417423e-07,0.0,0.0,0.0,0.0
486,486.0,217.43009360032985,323.97083946448805,245.11936052099966,0.0,0.0,0.0,0.0,0.00014977244861904317,1781.109166199823,879.5688717776534,0.0,3.0633325804302443e-07,1.1432933099093074,2.721791118539281e-07,0.0,0.0,0.0,0.0
