,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
172,172.0,150.9888194695656,224.97334100965227,149.24117982975557,5.645831363402199,3.4779723241051403,105.86821582336763,105.86821582336763,328.4479543010715,19074.564144474032,9809.42576336737,101.05228421688355,13.696846118211267,91.50028676145782,4.4918022440607606e-05,20.582079003453455,58.057204118122556,0.0,0.0
173,173.0,151.08878501709268,225.12228967546756,149.54747557554907,5.5771760375426735,3.435384067805849,105.74024996481332,105.74024996481332,313.524865687229,18942.275579243204,9731.913518078823,99.87246703592939,13.69244932279649,91.47217083403342,4.071799731318696e-05,20.21087430479083,57.34157967606782,0.0,0.0
174,174.0,151.18529695853206,225.2660924682122,149.8482841690025,5.509160722718063,3.3932007104573136,105.60615527993392,105.60615527993392,299.2798152265529,18810.433678996615,9655.051872285854,98.70233787552316,13.688019468309982,91.44387827234189,3.7094317317153044e-05,19.846364463173686,56.63288388893933,0.0,0.0
175,175.0,151.27844767993744,225.40488704310613,150.14370340680136,5.4417846660190365,3.35142150051401,105.46603860823015,105.46603860823015,285.68199636464425,18679.05979322626,9578.835383702997,97.54193100121697,13.683555614841763,91.41540278025148,3.396310145971046e-05,19.4884287404218,55.93109961935742,0.0,0.0
176,176.0,151.36832697305704,225.53880718985428,150.43382915673544,5.375046933634655,3.3100455819102614,105.3200059535776,105.3200059535776,272.70200227149127,18548.17403772953,9503.258569900132,96.39127629817489,13.67905682275511,91.3867380803301,3.1252805424264004e-05,19.136948576536515,55.23620809563361,0.0,0.0
177,177.0,151.45502210435018,225.66798293548106,150.71875538034038,5.30894641763219,3.2690719980807894,105.16816247285027,105.16816247285027,260.31176224331074,18417.79534859088,9428.31591873623,95.25039941781357,13.67452215243915,91.35787791249865,2.8902401934520052e-05,18.791807550443757,54.548188976396126,0.0,0.0
178,178.0,151.5386178825,225.79254064492426,150.99857415711008,5.24348184254995,3.2284996958694125,105.01061246528722,105.01061246528722,248.48448099257763,18287.941534031826,9354.001897804315,94.11932192059112,13.669950664065706,91.32881603275604,2.685982979864661e-05,18.452891341428685,53.867020413401534,0.0,0.0
179,179.0,151.6191967244323,225.91260311940334,151.27337571007513,5.178651771806509,3.188327529327921,104.8474593625876,104.8474593625876,237.19458069456314,18158.629324199286,9280.31096296825,92.99806141501426,13.665341417350342,91.29954621198368,2.5080671942906827e-05,18.1200876912412,53.19267911256514,0.0,0.0
180,180.0,151.696838719855,226.02828969258312,151.54324843256515,5.114454613929356,3.1485542634068824,104.67880571972066,104.67880571972066,226.4176456645168,18029.874418960957,9207.237566065167,91.88663169292775,13.660693471317503,91.2700622348387,2.3527028608582473e-05,17.793286366849223,52.525140393238324,0.0,0.0
181,181.0,151.77162169433566,226.1397163245593,151.8082789159919,5.0508886286053345,3.1091785775397747,104.50475320644236,104.50475320644236,216.1303695451721,17901.691533774116,9134.776161841084,90.78504286113908,13.656005884069572,91.24035789874456,2.216655688406261e-05,17.472379123813386,51.86437824575455,0.0,0.0
182,182.0,151.8436212709236,226.24699569367533,152.06855197849293,4.987951932555039,3.07019906912172,104.32540259949363,104.32540259949363,206.3105048939629,17774.09444368949,9062.921214182283,89.69330146942104,13.651277712559532,91.21042701299247,2.0971652009996483e-05,17.15725967027409,51.210365387264645,0.0,0.0
183,183.0,151.91291093039013,226.35023728628045,152.32415069436098,4.925642505231881,3.031614256883034,104.14085377553774,104.14085377553774,196.9368150442268,17647.096025563333,8991.66720169536,88.61141063494269,13.646508012367656,91.18026339796052,1.991874949065323e-05,16.84782363145274,50.56307331586123,0.0,0.0
184,184.0,151.97956207005348,226.44954748437885,152.57515642408134,4.863958194348403,2.9934225841592625,103.95120570475436,103.95120570475436,187.98902815319423,17520.70829852689,8921.00862269183,87.53937016315466,13.641695837480759,91.14986088447198,1.8987730196571326e-05,16.543968514719268,49.92247236302164,0.0,0.0
185,185.0,152.04364406134178,226.54502965139847,152.82164884498593,4.8028967212372375,2.955622422061814,103.75655644516642,103.75655644516642,179.44779328425466,17394.942462817704,8850.939999621425,86.47717666533373,13.636840240074985,91.11921331330336,1.8161413129282128e-05,16.24559367506784,49.28853174443083,0.0,0.0
186,186.0,152.10522430578848,226.636784215624,153.06370598215304,4.7424556860286025,2.9182120725389096,103.55700313753209,103.55700313753209,171.29463857494696,17269.808936900554,8781.45588300322,85.42482367231949,13.631940270299067,91.08831453486587,1.7425123298524202e-05,15.95260028128336,48.661219609026304,0.0,0.0
187,187.0,152.1643682897272,226.72490875169274,153.30140423963715,4.682632572668358,2.881189771340884,103.35264200085646,103.35264200085646,163.51193127953354,17145.3173930506,8712.550854896905,84.38230174499103,13.626994976060656,91.05715840907516,1.6766323219046866e-05,15.664891282588624,48.04050308648766,0.0,0.0
188,188.0,152.22113963767333,226.80949806013243,153.53481843190522,4.62342475378143,2.8445536908928735,103.14356832846993,103.14356832846993,156.08283961401753,17021.47679144768,8644.219531955416,83.34959858156051,13.622003402814844,91.02573880543326,1.617429870678031e-05,15.38237137580738,47.42634833322211,0.0,0.0
189,189.0,152.27560016433134,226.8906442448528,153.76402181528454,4.564829495394349,2.808301943083525,102.92987648454,102.92987648454,148.99129634376783,16898.295412836393,8576.45656810635,82.32669912189702,13.61696459335443,90.99404960334739,1.5639891005668224e-05,15.104946973170232,46.81872057699322,0.0,0.0
190,190.0,152.327809925215,226.96843678856942,153.98908611927897,4.506843961531965,2.7724325819790763,102.71165990091696,102.71165990091696,142.2219640392071,16775.78088982018,8509.256656905098,81.31358564913882,13.611877587602544,90.96208469271393,1.5155268405206894e-05,14.832526170841613,46.21758416034968,0.0,0.0
191,191.0,152.37782726584277,227.04296262610475,154.2100815775644,4.44946521871194,2.736943606477469,102.48901107416319,102.48901107416319,135.76020193099563,16653.940236867267,8442.614533607442,80.31023788899469,13.606741422408625,90.9298379748006,1.4713731519384976e-05,14.565018718305534,45.622902583101116,0.0,0.0
192,192.0,152.4257088695125,227.11430621557267,154.427076958554,4.392690240351203,2.7018329629112317,102.26202156269507,102.26202156269507,129.59203429313504,16532.77987909529,8376.524976997987,79.31663310698568,13.601555131349453,90.89730336347098,1.430954725768838e-05,14.302335988662225,45.03463854398638,0.0,0.0
193,193.0,152.4715098036645,227.18254960745915,154.6401395954302,4.336515911099059,2.66709854760816,102.03078198397695,102.03078198397695,123.70412028443349,16412.30567990217,8310.982811008826,78.33274620389237,13.59631774453677,90.86447478680539,1.3937807253320124e-05,14.044390949882322,44.452753981685376,0.0,0.0
194,194.0,152.51528356489288,227.24777251168936,154.84933541564612,4.2809390310968665,2.632738209409585,101.7953820118133,101.7953820118133,118.08372517527202,16292.522967492012,8245.982906147387,77.35854980943333,13.591028288433197,90.83134618919075,1.3594307138693809e-05,13.791098136948053,43.87721011516753,0.0,0.0
195,195.0,152.5570821227937,227.31005236296164,155.0547289700504,4.225956320159156,2.5987497521425107,101.5559103739147,101.5559103739147,112.71869285000776,16173.43656036305,8181.520180738212,76.39401437417288,13.585685785678724,90.79791153396656,1.3275443560184578e-05,13.542373624637541,43.3079674833065,0.0,0.0
196,196.0,152.59695596247985,227.369464384094,155.25638346147375,4.17156442185499,2.565130937033093,101.31245484964676,101.31245484964676,107.59741960904353,16055.050791707936,8117.589601995955,75.43910825919006,13.58028925492221,90.76416480674897,1.2978126400225636e-05,13.298135001092199,42.74498598356029,0.0,0.0
197,197.0,152.63495412605096,227.4260816478149,155.45436077312448,4.117759907454531,2.531879485038998,101.06510226840523,101.06510226840523,102.70882915583383,15937.369532758235,8054.186186905661,74.49379782302717,13.574837710665344,90.73010001953723,1.2699703919792711e-05,13.05830134167849,42.18822490932796,0.0,0.0
198,198.0,152.67112425315426,227.47997513719878,155.64872149686408,4.064539279750871,2.4989930791065063,100.81393850860714,100.81393850860714,98.04234866649837,15820.396215155164,7991.305002922379,73.55804750615178,13.569330163112756,90.69571121576396,1.2437898869244495e-05,12.822793183043824,41.63764298607502,0.0,0.0
199,199.0,152.7055126205427,227.53121380460757,155.83952496126366,4.011898976745903,2.4664693663457533,100.55904849722066,100.55904849722066,93.58788593840774,15704.13385233108,7928.941168504224,72.63181991267969,13.563765618022519,90.66099247646665,1.2190753994605978e-05,12.591532497453674,41.09319840612294,0.0,0.0
200,200.0,152.73816418076768,227.57986462934284,156.02682925958004,3.959835375187725,2.434305960115995,100.30051621002556,100.30051621002556,89.33580754603172,15588.585059935564,7867.089853475771,71.71507588920149,13.558143076561363,90.62593792775758,1.1956585547959074e-05,12.364442667196599,40.55484886196009,0.0,0.0
201,201.0,152.7691225999655,227.6259926739475,156.2106912775433,3.9083447939710063,2.4025004420281055,100.03842467248269,100.03842467248269,85.27691797059437,15473.752075345743,7805.746279244846,70.80777460089038,13.552461535160147,90.59054174982835,1.1733943625649403e-05,12.141448459164852,40.02255157819752,0.0,0.0
202,202.0,152.79843029471317,227.66966113912153,156.39116672085518,3.8574234974147377,2.3710503638732803,99.77285596111123,99.77285596111123,81.40243966633142,15359.636776308633,7744.905718895922,69.90987360513152,13.54671998536879,90.55479818775966,1.152157832934694e-05,11.92247599970431,39.496263342320674,0.0,0.0
203,203.0,152.82612846797227,227.71093141727764,156.56831014239538,3.8070676984148095,2.3399532494763733,99.50389120536046,99.50389120536046,77.70399402396666,15246.240698739468,7684.563497167571,69.02132892262932,13.540917413711327,90.51870156447679,1.1318410892844274e-05,11.707452749719577,38.975940534210736,0.0,0.0
204,204.0,152.8522571440705,227.7498631446639,156.74217496899468,3.7572735614919397,2.30920659648668,99.23161058981533,99.23161058981533,74.17358320108985,15133.5650537278,7624.714990340743,68.14209510632773,13.53505280154122,90.48224629624279,1.1123509043941893e-05,11.496307480185227,38.461539154652435,0.0,0.0
205,205.0,152.8768552027254,227.78651425205965,156.91281352773672,3.708037205740994,2.278807878109922,98.95609335668766,98.95609335668766,70.80357278307312,15021.61074378663,7565.355626050461,67.2721253082488,13.529125124897785,90.44542691116148,1.0936065978387262e-05,11.288970248093538,37.953014852891336,0.0,0.0
206,206.0,152.8999604121137,227.8209410140482,157.08027707175236,3.6593547076862034,2.2487545447842394,98.67741780853046,98.67741780853046,67.58667524055288,14910.378378375075,7506.480883031385,66.41137134432239,13.523133354365203,90.40823807124735,1.075538241432238e-05,11.085372372871085,37.450322953287994,0.0,0.0
207,207.0,152.92160946099074,227.85319809687502,157.2446158054603,3.6112221040527452,2.219044025806646,98.39566131112426,98.39566131112426,64.51593414818961,14799.86828873618,7448.086290811423,65.55978375739309,13.517076454934188,90.37067459869127,1.0580851274584493e-05,10.88544641330506,36.953418481176946,0.0,0.0
208,208.0,152.94183798989212,227.8833386049382,157.40587890926574,3.5636353944547836,2.1896737309099543,98.11090029653174,98.11090029653174,61.584709128746155,14690.080542076112,7390.167429357907,64.71731187841607,13.510953385867273,90.33273150703431,1.0411944610683121e-05,10.68912614495566,36.46225618792967,0.0,0.0
209,209.0,152.96068062144357,227.91141412594976,157.56411456371544,3.516590544003525,2.160641051792297,97.82321026631394,97.82321026631394,58.78666148788466,14581.01495511566,7332.719928683098,63.88390388591311,13.50476310056796,90.29440403800866,1.0248202439499726e-05,10.49634653804501,35.97679057525603,0.0,0.0
210,210.0,152.97817098980912,227.93747477481446,157.71936997311496,3.470083485838683,2.131943363601269,97.53266579491101,97.53266579491101,56.115740506068,14472.671107044325,7275.7394684151695,63.05950686376196,13.49850454645336,90.25568770479912,1.0089223212859425e-05,10.30704373580611,35.49697591877717,0.0,0.0
211,211.0,152.99434176931354,227.9615692362761,157.87169138863172,3.424110123582045,2.10357802637181,97.23934053320323,97.23934053320323,53.56617035573607,14365.048351898848,7219.221777336521,62.24406685730787,13.492176664830893,90.21657834238013,9.934655681063933e-06,10.121155033255564,35.0227662908536,0.0,0.0
212,212.0,153.00922470226223,227.98374480636966,158.02112413088759,3.3786663337163487,2.0755423864197478,96.9433072122506,96.9433072122506,51.132437614202345,14258.145830393192,7163.162632894817,61.4375289278628,13.48577839077852,90.17707216529291,9.784191946679256e-06,9.938618856379575,34.55411558269985,0.0,0.0
213,213.0,153.0228506259873,228.00404743271991,158.16771261205494,3.3337479678901305,2.047833777691349,96.6446376472188,96.6446376472188,48.809279344069424,14151.962481222581,7107.557860689677,60.63983720561511,13.479308653028507,90.1371658326477,9.637561535004542e-06,9.759374741710834,34.09097752579049,0.0,0.0
214,214.0,153.03524949913907,228.02252175371603,158.31150035745975,3.289350855150126,2.020449523069821,96.34340274147942,96.34340274147942,46.591671715565,14046.49705186289,7052.403333938601,59.850934940981645,13.472766373855075,90.09685651908664,9.49452633202776e-06,9.583363316289756,33.63330571257278,0.0,0.0
215,215.0,153.04645042725286,228.03921113660556,158.45253002671265,3.2454708041014246,1.9933869356388192,96.03967249090302,96.03967249090302,44.47481914473867,13941.748108885991,6997.694972924059,59.07076455441821,13.46615046896512,90.05614198870309,9.354876262076571e-06,9.410526277981639,33.18105361648569,0.0,0.0
216,216.0,153.05648168759936,228.05415771452186,158.5908434343554,3.202103604999061,1.9666433199052318,95.73351598831127,95.73351598831127,42.45414392549516,13837.714047812877,6943.428744426597,58.29926768475352,13.459459847392816,90.01502066622685,9.218425593802901e-06,9.240806376164278,32.73417461132334,0.0,0.0
217,217.0,153.0653707533474,228.0674024224865,158.7264815700443,3.1592450317711,1.9402159729812085,95.4250014281052,95.4250014281052,40.52527633183525,13734.393102523074,6889.6006611453,57.53638523605805,13.452693411397343,89.97349169594763,9.085009777467178e-06,9.074147392759471,32.29262198994114,0.0,0.0
218,218.0,153.07314431705245,228.078985032407,158.85948461827013,3.116890843975254,1.9141021857266776,95.11419611105012,95.11419611105012,38.68404516966904,13631.78335423886,6836.20678110848,56.782057423087025,13.445850056364227,89.93155497386189,8.954482726198769e-06,8.910494123609867,31.85634898232533,0.0,0.0
219,219.0,153.07982831349116,228.08894418710062,158.98989197762506,3.075036788690228,1.888299243853044,94.80116644921794,94.80116644921794,36.92646875741988,13529.882740102168,6783.243207076503,56.03622381532507,13.438928670710036,89.88921113293084,8.826714462221234e-06,8.749792360188593,31.425308773036637,0.0,0.0
220,220.0,153.0854479418564,228.09731743336476,159.11774227961655,3.0336786023446143,1.862804428989794,94.48597797107047,94.48597797107047,35.24874631645017,13428.689061362844,6730.706085939859,55.29882337968635,13.43192813579058,89.84646145660126,8.701589054787556e-06,8.591988871644977,30.999454518056744,0.0,0.0
221,221.0,153.09002768733288,228.10414125412476,159.2430734070429,2.9928120124833066,1.837615019713941,94.16869532668676,94.16869532668676,33.64724975225568,13328.199991192923,6678.591608112917,54.56979452187619,13.424847325812538,89.80330769459836,8.57900278166104e-06,8.43703138716861,30.578739361035673,0.0,0.0
222,222.0,153.09359134206693,228.1094510996784,159.36592251193065,2.9524327394745695,1.8127282925442265,93.84938229311862,93.84938229311862,32.11851580913751,13228.413082144878,6626.896006926405,53.849075126473224,13.417685107748582,89.75975176115213,8.458862453350337e-06,8.284868578676548,30.163116448971866,0.0,0.0
223,223.0,153.09616202554884,228.11328141806632,159.48632603304546,2.9125364981581314,1.7881415229002693,93.52810177987554,93.52810177987554,30.6592385810488,13129.325773267758,6575.615558019086,53.1366025957446,13.41044034125599,89.7157953125024,8.341083849947878e-06,8.135450043809335,29.75253894732755,0.0,0.0
224,224.0,153.09776220442245,228.11566568458795,159.60431971298405,2.8731189994361963,1.763851986027811,93.204915834528,93.204915834528,29.26626236268753,13030.935396896273,6524.746578730312,52.43231388723194,13.403111878598803,89.67143922766778,8.225590237224307e-06,7.988726289233891,29.34696005459812,0.0,0.0
225,225.0,153.09841371173746,228.11663643048732,159.71993861485055,2.834175951809215,1.7398569578911514,92.8798856484232,92.8798856484232,27.93657482534084,12933.239185127593,6474.285427494936,51.73614555014526,13.395698564573532,89.62668304795515,8.112310951891282e-06,7.844648714248761,28.94633301635356,0.0,0.0
226,226.0,153.09813776565872,228.11622527082994,159.8332171385285,2.795703062857415,1.716153716033382,92.55307156250694,92.55307156250694,26.667300502806093,12836.234275998613,6424.228503241257,51.0480337605871,13.388199236438476,89.58152445459713,8.001180070552045e-06,7.703169594684851,28.550611138761354,0.0,0.0
227,227.0,153.0969549876498,228.1144629315967,159.9441890365582,2.7576960406692366,1.6927395404050751,92.22453307325054,92.22453307325054,25.45569457303562,12739.917719376544,6374.572244792689,50.367914355632514,13.38061272384667,89.53595886779456,7.892135198370093e-06,7.564242067092438,28.159747801601654,0.0,0.0
228,228.0,153.09488542014083,228.11137927600834,160.05288742962006,2.7201505952190703,1.6696117141629057,91.89432883866738,91.89432883866738,24.29913692255181,12644.28648257634,6325.313130274824,49.69572286631002,13.372937848782476,89.48997922942708,7.785116423437008e-06,7.427820113218173,27.77369647079892,0.0,0.0
229,229.0,153.0919485436989,228.1070033301098,160.1593448216401,2.683062439694482,1.6467675244382678,91.5625166844238,91.5625166844238,23.195126480293155,12549.337455715577,6276.447676527605,49.031394549493044,13.365173425501926,89.44357599283528,7.68006547834021e-06,7.2938585447568975,27.39241071047064,0.0,0.0
230,230.0,153.08816329371112,228.10136330762802,160.263593114519,2.6464272917751446,1.6242042630772562,91.22915361003064,91.22915361003064,22.141275809050814,12455.067456819199,6227.972438523979,48.37486441874363,13.357318260476791,89.39673730153648,7.576925133390208e-06,7.162312988380974,27.01584419451556,0.0,0.0
231,231.0,153.08354807659478,228.0944866341246,160.36566362249317,2.6102408748649193,1.601919227352859,90.8942957951132,90.8942957951132,21.13530594261225,12361.473236685533,6179.884008795714,47.72606727413924,13.349371152342457,89.34944930877016,7.475638822236399e-06,7.033139871040884,26.64395071775541,0.0,0.0
232,232.0,153.07812078554778,228.08639997046453,160.46558708613867,2.574498919277595,1.579909720649655,90.55799860575601,90.55799860575601,20.17504145742809,12268.551483522891,6132.179016866152,47.0849377310953,13.341330891849722,89.30169657774553,7.376150478083247e-06,6.906296405528635,26.276684206634325,0.0,0.0
233,233.0,153.07189881585066,228.07712923561587,160.56339368602212,2.5391971633783954,1.5581730531223006,90.22031660091332,90.22031660091332,19.258405768329173,12176.298827367922,6084.854128691041,46.45141024822453,13.333196261820499,89.25346250629583,7.278404542320159e-06,6.781740576304788,25.913998729497386,0.0,0.0
234,234.0,153.0648990797335,228.0666996288013,160.6591130560068,2.504331354682225,1.536706542328379,89.8813035388841,89.8813035388841,18.383416637897238,12084.711844295378,6037.906046107609,45.82541915425478,13.324966037107542,89.20472973275962,7.182346099821407e-06,6.659431125581009,25.555848506457128,0.0,0.0
235,235.0,153.05713802081908,228.0551356510188,160.7527742962229,2.469897250909734,1.5155075138362424,89.54101238384584,89.54101238384584,17.54818188990772,11993.787060428018,5991.331506291981,45.20689867402792,13.316638984558288,89.15548049566523,7.087921094731858e-06,6.53932753965431,25.202187918858595,0.0,0.0
236,236.0,153.04863162815394,228.0424611259478,160.84440598570941,2.435890621002352,1.4945733018085579,89.19949531244296,89.19949531244296,16.75089531753818,11903.520955755659,5945.1272812252355,44.59578295360408,13.308213862982871,89.10569693379595,6.995076586118705e-06,6.4213900354880815,24.852971518354007,0.0,0.0
237,237.0,153.03939544983945,228.0286992202592,160.93403619473426,2.402307246097554,1.4739012495622879,88.85680372042638,88.85680372042638,15.98983277743188,11813.909967772088,5899.29017716833,43.99200608449745,13.299689423126372,89.05536132358361,6.9037610105118735e-06,6.3055795475352605,24.508154035599368,0.0,0.0
238,238.0,153.02944460627236,228.0138724633442,161.0216924968007,2.3691429204653365,1.4534887101057083,88.5129882293389,88.5129882293389,15.26334846127418,11724.950494937551,5853.8170341459545,43.39550212706422,13.291064407645411,89.00445625738382,6.813924427407219e-06,6.1918577147998235,24.16769038858231,0.0,0.0
239,239.0,153.01879380300767,227.99800276647986,161.10740198034904,2.336393452406758,1.4333330466529561,88.16809869324449,88.16809869324449,14.569871336686852,11636.638899974465,5808.704725439195,42.80620513306185,13.282337551089164,88.95296476970988,6.72551873194406e-06,6.080186868129942,23.831535690589433,0.0,0.0
240,240.0,153.0074573432519,227.9811114414439,161.19119126015707,2.304054665116138,1.4134316331170798,87.82218420549424,87.82218420549424,13.907901749923045,11548.971513004322,5763.950157087542,42.22404916741048,13.273507579884809,88.90087041987613,6.638497825671061e-06,5.970530017742776,23.499645257828842,0.0,0.0
241,241.0,152.99544913999927,227.96321921859752,161.27308648845144,2.2721223975072466,1.3937818545817673,87.47529310553148,87.47529310553148,13.276008182736813,11461.944634532256,5719.550267399692,41.64896832916709,13.264573212327663,88.8481573395188,6.5528177421384505e-06,5.862850840970701,23.171974616710514,0.0,0.0
242,242.0,152.98278272781855,227.94434626444814,161.353113365733,2.2405925050048654,1.374381107752587,87.12747298572422,87.12747298572422,12.672824156751963,11375.554538286071,5675.502026473428,41.08089677173859,13.255533158575863,88.79481025275977,6.46843672736156e-06,5.757113670230363,22.848479510798327,0.0,0.0
243,243.0,152.96947127430067,227.92451219870654,161.43129715132338,2.2094608603029395,1.355226801388487,86.77877069822668,86.77877069822668,12.097045278431464,11289.797473917019,5631.802435724804,40.51976872235963,13.246386120649854,88.74081447572325,6.385315278263355e-06,5.653283481209187,22.529115907445586,0.0,0.0
244,244.0,152.9555275911776,227.90373611085317,161.50766267364136,2.178723354089796,1.3363163567138048,86.42923236186455,86.42923236186455,11.547426418316983,11204.669669567611,5588.448527426165,39.96551850084636,13.237130792436735,88.68615590099824,6.303416143588754e-06,5.551325881264177,22.213840004118364,0.0,0.0
245,245.0,152.94096414512043,227.88203657622807,161.58223434021517,2.1483758957414603,1.3176472078114225,86.07890336904373,86.07890336904373,11.022779018340163,11120.167334312808,5545.4373642530245,39.41808053764801,13.227765859699645,88.63082097156274,6.2227042927555225e-06,5.4512070980283145,21.90260823441651,0.0,0.0
246,246.0,152.92579306822537,227.8594316716544,161.6550361474355,2.118414413984322,1.2992168019978165,85.72782839267356,85.72782839267356,10.521968521594752,11036.286660480402,5502.766038840006,38.8773893912206,13.218290000092054,88.57479664773852,6.143146858102223e-06,5.352893968224843,21.59537727380501,0.0,0.0
247,247.0,152.9100261681966,227.83593899061148,161.72609169005747,2.0888348575277447,1.2810226001803477,85.37605139310584,85.37605139310584,10.043911918838587,10953.023825855917,5460.431673345515,38.34337976473676,13.20870188317734,88.51807036993048,6.064713056197183e-06,5.256353926682333,21.29210404506089,0.0,0.0
248,248.0,152.89367493823485,227.8115756579685,161.7954241704572,2.059633195667469,1.2630620771973065,85.02361562508686,85.02361562508686,9.587575406425753,10870.374995777162,5418.431419025046,37.81598652215013,13.19900017045369,88.46063001923746,5.987374093174354e-06,5.16155499554701,20.992745723444088,0.0,0.0
249,249.0,152.87675056663915,227.78635834429087,161.86305640764957,2.030805418860697,1.2453327221412291,84.67056364471685,84.67056364471685,9.151972150698482,10788.336325123339,5376.762455812989,37.295144703631806,13.189183515384306,88.40246387748503,5.911103058481966e-06,5.068465773690004,20.69725974160071,0.0,0.0
250,250.0,152.85926394612912,227.76030327973092,161.9290108460714,2.002347539274002,1.227832038666197,84.31693731641498,84.31693731641498,8.736160153967448,10706.903960204068,5335.421991913137,36.780789540402594,13.179250563433143,88.34356058779748,5.835874811542354e-06,4.977055426306966,20.405603794210204,0.0,0.0
251,251.0,152.84122568289712,227.73342626751523,161.993309564138,1.9742555913044153,1.2105575452792936,83.9627778198893,83.9627778198893,8.33924021739938,10626.074040552261,5294.407263397349,36.27285646897002,13.169199952106416,88.2839091164943,5.761665864234115e-06,4.887293674703811,20.117735842379187,0.0,0.0
252,252.0,152.82264610539633,227.70574269703903,162.05597428257812,1.9465256320746127,1.1935067756167943,83.60812565710619,83.60812565710619,7.960353996500035,10545.842700625208,5253.715533812357,35.77128114478883,13.159030310999755,88.22349871684023,5.688454262256908e-06,4.799150786267128,19.833614117791214,0.0,0.0
253,253.0,152.80353527287267,227.67726755657884,162.11702637255334,1.919153741903008,1.176677278705559,83.25302065925902,83.25302065925902,7.598682144917928,10466.20607141834,5213.344093794601,35.27599945536213,13.148740261851373,88.16231889497787,5.616219467317548e-06,4.712597564615087,19.553197126620177,0.0,0.0
254,254.0,152.7839029836477,227.64801544563366,162.17648686356594,1.892136024749649,1.160066619210166,82.89750199373191,82.89750199373191,7.253442542612482,10387.160281995712,5173.290260693079,34.78694753280126,13.13832841860114,88.10035937822764,5.54494224255433e-06,4.62760533992697,19.276443653216095,0.0,0.0
255,255.0,152.7637587831587,227.61800058690508,162.23437645116243,1.8654686086383503,1.1436723776660476,82.5416081710577,82.5416081710577,6.923888604499557,10308.701460940641,5133.551378199816,34.30406176585502,13.127793387455988,88.03761008582971,5.4746045418735835e-06,4.544145959446272,19.003312763567287,0.0,0.0
256,256.0,152.7431119717638,227.58723683792667,162.29071550443732,1.839147646055951,1.127492150699152,82.18537705186793,82.18537705186793,6.6093076659373375,10230.825737730482,5094.124815987933,33.82727881142625,13.117133766961626,87.97406110212467,5.405189404480986e-06,4.46219177815512,18.73376380854757,0.0,0.0
257,257.0,152.72197161231787,227.5557377023522,162.34552407334266,1.8131693143291605,1.1115235512324062,81.82884585383088,81.82884585383088,6.309019441589113,10153.529244038433,5055.007969356963,33.35653560558611,13.106348148080583,87.9097026521156,5.336680855517312e-06,4.381715649616591,18.467756426952885,0.0,0.0
258,258.0,152.700346537525,227.5235163409107,162.39882189580587,1.787529815980384,1.0957642086798278,81.47205115857719,81.47205115857719,6.022374554312972,10076.808114967114,5016.198258885895,32.89176937411326,13.095435114276901,87.84452507931185,5.2690638127993675e-06,4.302690916984229,18.205250548341137,0.0,0.0
259,259.0,152.67824535707544,227.4905855820408,162.45062840466565,1.7622253790620435,1.0802117691279667,81.11502891861167,81.11502891861167,5.748753130848492,10000.658490215137,4977.693130092788,32.432917642552034,13.084393241607822,87.7785188257362,5.202324000166729e-06,4.225091404170892,17.946206395669922,0.0,0.0
260,260.0,152.6556764645716,227.45695793221012,162.50096273442688,1.7372522574708302,1.0648638955055554,80.75781446420756,80.75781446420756,5.48756346134826,9925.076515180912,4939.490053101476,31.97991824581639,13.073221098822053,87.71167441396045,5.136447867432592e-06,4.148891407178193,17.690584487746413,0.0,0.0
261,261.0,152.63264804424904,227.4226455859295,162.54984372783926,1.712606731242611,1.0497182677417949,80.40044251028277,80.40044251028277,5.238240719795475,9850.058342006974,4901.586522315313,31.53270933735553,13.061917247465347,87.64398243102455,5.071422516831156e-06,4.074065685583135,17.438345641496444,0.0,0.0
262,262.0,152.60916807749905,227.38766043547201,162.59728994230778,1.6882851068277576,1.0347725829131273,80.04294716325633,80.04294716325633,5.000245742545092,9775.600130566027,4863.980056097048,31.091229397878813,13.050480241993329,87.57543351409961,5.007235635844588e-06,4.0005894541761196,17.189450974050096,0.0,0.0
263,263.0,152.5852443491971,227.35201408030207,162.643319656134,1.6642837173486185,1.020024555379539,79.68536192788189,79.68536192788189,4.773063862399547,9701.698049393279,4826.668196455669,30.655417243672346,13.03890862989145,87.50601833775104,4.943875436015387e-06,3.928438374752487,16.94386190466094,0.0,0.0
264,264.0,152.56088445384378,227.3157178362257,162.6879508745985,1.6405989228386233,1.005471916910066,79.32771971405879,79.32771971405879,4.556203795620768,9628.348276565843,4789.6485087391075,30.225212034500792,13.027200951802834,87.43572760266723,4.881330597625882e-06,3.857588548049737,16.70154015645345,0.0,0.0
265,265.0,152.53609580152263,227.27878274426715,162.73120133588355,1.6172271104644182,0.9911124167983583,78.97005284361802,78.97005284361802,4.349196579521383,9555.547000533012,4752.918581333385,29.800553281120756,13.015355741663777,87.36455202572331,4.8195902198359095e-06,3.7880165058315356,16.462447758012424,0.0,0.0
266,266.0,152.51088562368,227.24121957928168,162.7730885168439,1.5941646947310255,0.9769438219682798,78.61239305708159,78.61239305708159,4.151594558325694,9483.29042089872,4716.476025367553,29.381380852407755,13.003371526847104,87.29248233126013,4.7586437758623275e-06,3.7196992031137466,16.22654704481419,0.0,0.0
