,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
383,383.0,243.40607826909792,362.6750566209545,275.0012711652961,0.0,0.0,0.0,0.0,0.01800713592882668,3897.074170912919,1926.7957667381295,0.0,2.2760277135311045e-07,1.0716890361046472,2.718856461469496e-07,0.0,0.0,0.0,0.0
384,384.0,243.16561229176017,362.3167623147213,274.7318884858303,0.0,0.0,0.0,0.0,0.017188975997440816,3867.559510996805,1912.1635379537074,0.0,2.2814358140946438e-07,1.0747724213455407,2.7189600987722583e-07,0.0,0.0,0.0,0.0
385,385.0,242.92456724804495,361.9576051995855,274.46163625247885,0.0,0.0,0.0,0.0,0.016408010513944936,3838.268559410938,1897.6430173142521,0.0,2.2868833773436112e-07,1.077792537648427,2.719061750738247e-07,0.0,0.0,0.0,0.0
386,386.0,242.68295647497135,361.59760514770574,274.1905321783553,0.0,0.0,0.0,0.0,0.015662527487194915,3809.1994876538706,1883.233275384888,0.0,2.2923704795162975e-07,1.0807500130493846,2.719161447353504e-07,0.0,0.0,0.0,0.0
387,387.0,242.44079283404983,361.2367813227327,273.91859328695955,0.0,0.0,0.0,0.0,0.014950914802115347,3780.350614643333,1868.9334568169988,0.0,2.2978971899636645e-07,1.0836454326240639,2.7192592002356594e-07,0.0,0.0,0.0,0.0
388,388.0,242.19808906551398,360.8751527076143,273.6458364426044,0.0,0.0,0.0,0.0,0.01427163359440796,3751.7202720154864,1854.7427130658482,0.0,2.3034635936281796e-07,1.0864793766614018,2.719355033276125e-07,0.0,0.0,0.0,0.0
389,389.0,241.95485811753753,360.5127385951293,273.37227885252,0.0,0.0,0.0,0.0,0.013623196207638955,3723.3066667156518,1840.6601338165972,0.0,2.3090697851295094e-07,1.0892524591803936,2.719448963643543e-07,0.0,0.0,0.0,0.0
390,390.0,241.71111182650867,360.1495566214961,273.09793605511067,0.0,0.0,0.0,0.0,0.013004238681538135,3695.108431197348,1826.6850215180496,0.0,2.314715855918537e-07,1.0919651736879,2.7195410003957395e-07,0.0,0.0,0.0,0.0
391,391.0,241.46686291091478,359.7856257372613,272.8228249555777,0.0,0.0,0.0,0.0,0.012413402932056374,3667.123796324821,1812.8164786422162,0.0,2.3204018952268431e-07,1.0946181252193312,2.719631164217768e-07,0.0,0.0,0.0,0.0
392,392.0,241.2221236357267,359.4209642172311,272.54696179437144,0.0,0.0,0.0,0.0,0.011849411267608474,3639.351143664571,1799.0536832847329,0.0,2.326127993379478e-07,1.0972118753426447,2.7197194768531195e-07,0.0,0.0,0.0,0.0
393,393.0,240.97690644651672,359.0555906053083,272.2703631186003,0.0,0.0,0.0,0.0,0.011311028525653643,3611.788733859193,1785.3957536464623,0.0,2.3318942281593234e-07,1.0997470180857176,2.7198059499600335e-07,0.0,0.0,0.0,0.0
394,394.0,240.73122277480775,358.689521934462,271.9930439358983,0.0,0.0,0.0,0.0,0.010797122237339224,3584.4352402441614,1771.842014149293,0.0,2.3377007486146502e-07,1.102224031440155,2.7198906002294927e-07,0.0,0.0,0.0,0.0
395,395.0,240.48508510789702,358.322776810765,271.7150209126151,0.0,0.0,0.0,0.0,0.010306551565130478,3557.288823792464,1758.3915340864646,0.0,2.3435475679581845e-07,1.1046435348112884,2.719973444821817e-07,0.0,0.0,0.0,0.0
396,396.0,240.23850497279093,357.9553724094569,271.4363092557361,0.0,0.0,0.0,0.0,0.00983827012450095,3530.3480392704214,1745.0435795134254,0.0,2.349434837828042e-07,1.1070060369740864,2.7200545031031213e-07,0.0,0.0,0.0,0.0
397,397.0,239.99149381186686,357.58732577968004,271.1569240608567,0.0,0.0,0.0,0.0,0.009391277276631364,3503.6114495974684,1731.797420892946,0.0,2.355362669243031e-07,1.109312043589751,2.72013379059627e-07,0.0,0.0,0.0,0.0
398,398.0,239.7440637294517,357.21865495688144,270.8768814910576,0.0,0.0,0.0,0.0,0.008964580837140615,3477.0772573979066,1718.6521494601006,0.0,2.36133114920347e-07,1.1115621587354505,2.72021132613389e-07,0.0,0.0,0.0,0.0
399,399.0,239.49622566860913,356.84937624622603,270.59619591353913,0.0,0.0,0.0,0.0,0.008557283266757233,3450.7441854753874,1705.6071160921783,0.0,2.367340402839617e-07,1.1137568417588701,2.7202871224762486e-07,0.0,0.0,0.0,0.0
400,400.0,239.2479915014632,356.4795073371787,270.31488319050834,0.0,0.0,0.0,0.0,0.008168479678065669,3424.6104553988303,1692.6614222082576,0.0,2.3733905198810385e-07,1.1158966890368163,2.7203611971967805e-07,0.0,0.0,0.0,0.0
401,401.0,238.999371980959,356.1090642516274,270.0329574398504,0.0,0.0,0.0,0.0,0.007797352239797116,3398.6748092925563,1679.8144289791326,0.0,2.379481607212501e-07,1.1179821526718745,2.7204335673894116e-07,0.0,0.0,0.0,0.0
402,402.0,238.75037850212405,355.7380639681633,269.7504338282381,0.0,0.0,0.0,0.0,0.007443086638944057,3372.9356199300755,1667.0653138618427,0.0,2.385613779468513e-07,1.1200137852159768,2.720504241282639e-07,0.0,0.0,0.0,0.0
403,403.0,238.50102210018235,355.3665229292702,269.4673269815531,0.0,0.0,0.0,0.0,0.007104916772236916,3347.3913987047295,1654.4133237207684,0.0,2.391787159646381e-07,1.1219921000214685,2.7205732426818333e-07,0.0,0.0,0.0,0.0
404,404.0,238.25131370392137,354.99445741884136,269.1836513859071,0.0,0.0,0.0,0.0,0.0067821113468338,3322.04066828809,1641.8577113617682,0.0,2.398001877145614e-07,1.1239176062791796,2.7206405865723337e-07,0.0,0.0,0.0,0.0
405,405.0,238.0012643470125,354.62188387704714,268.8994217336097,0.0,0.0,0.0,0.0,0.006473963407532334,3296.8818409869664,1629.3976749498352,0.0,2.4042580020092013e-07,1.1257908420819862,2.720706287994144e-07,0.0,0.0,0.0,0.0
406,406.0,237.7508845240709,354.24881794086417,268.61465187259466,0.0,0.0,0.0,0.0,0.006179816290397586,3271.913585147949,1617.0325404757223,0.0,2.410555695232877e-07,1.127612274721538,2.7207703682465564e-07,0.0,0.0,0.0,0.0
407,407.0,237.5001848498715,353.8752754263071,268.32935587650513,0.0,0.0,0.0,0.0,0.005899033867313467,3247.13445679621,1604.7615782856476,0.0,2.4168950810593487e-07,1.1293824011010825,2.72083282793196e-07,0.0,0.0,0.0,0.0
408,408.0,237.24917564594494,353.50127171245646,268.04354736572725,0.0,0.0,0.0,0.0,0.005631016634352307,3222.5431416405318,1592.5841235816772,0.0,2.423276308094138e-07,1.1311016820460684,2.720893691346881e-07,0.0,0.0,0.0,0.0
409,409.0,236.9978677090996,353.12682288655697,267.7572407889027,0.0,0.0,0.0,0.0,0.005375169143832334,3198.1379789302878,1580.4993393801233,0.0,2.4296994314166194e-07,1.1327706709858207,2.720952973044314e-07,0.0,0.0,0.0,0.0
410,410.0,236.746270973377,352.7519437503302,267.47044919010534,0.0,0.0,0.0,0.0,0.005130953225525749,3173.9177939625074,1568.50663094269,0.0,2.43616463638323e-07,1.1343897890152896,2.72101068953184e-07,0.0,0.0,0.0,0.0
411,411.0,236.49439583653304,352.37664979643284,267.18318642562394,0.0,0.0,0.0,0.0,0.004897833036580286,3149.881067196788,1556.6052321516188,0.0,2.4426720382752776e-07,1.1359595492976369,2.721066852845154e-07,0.0,0.0,0.0,0.0
412,412.0,236.2422525707258,352.0009563303801,266.8954661871793,0.0,0.0,0.0,0.0,0.004675298034660374,3126.026293243189,1544.794384230616,0.0,2.4492217412129093e-07,1.1374804598828339,2.7211214758861677e-07,0.0,0.0,0.0,0.0
413,413.0,235.9898508495403,351.62487776581384,266.6073011772566,0.0,0.0,0.0,0.0,0.004462880124673428,3102.3523239541505,1533.0735064410867,0.0,2.455813919236114e-07,1.1389529320355845,2.721174570246747e-07,0.0,0.0,0.0,0.0
414,414.0,235.73720089667253,351.24842933604083,266.31870508675576,0.0,0.0,0.0,0.0,0.0042601077507052375,3078.85756767837,1521.441797617514,0.0,2.4624486681357523e-07,1.1403774948143077,2.7212261586124493e-07,0.0,0.0,0.0,0.0
415,415.0,235.48431223507055,350.87162523025376,266.029690429165,0.0,0.0,0.0,0.0,0.004066553634217712,3055.540879225173,1509.8986789886494,0.0,2.469126172423539e-07,1.1417545569223806,2.7212762508680484e-07,0.0,0.0,0.0,0.0
416,416.0,235.23119486903641,350.49448035486296,265.7402706069402,0.0,0.0,0.0,0.0,0.003881788145700428,3032.400691163408,1498.4433619704478,0.0,2.4758465243698317e-07,1.1430846386677778,2.7213248703306553e-07,0.0,0.0,0.0,0.0
417,417.0,234.97785826786844,350.11700881912265,265.45045812243285,0.0,0.0,0.0,0.0,0.0037054175499159235,3009.4357787398226,1487.07522870102,0.0,2.482609919426883e-07,1.1443681680241091,2.7213720188788896e-07,0.0,0.0,0.0,0.0
418,418.0,234.7243118301475,349.7392246269185,265.1602653846892,0.0,0.0,0.0,0.0,0.0035370652779537102,2986.6449240165653,1475.7936649270614,0.0,2.489416484863289e-07,1.1456055704363568,2.7214177135837103e-07,0.0,0.0,0.0,0.0
419,419.0,234.47056512697452,349.3611420391906,264.86970516366387,0.0,0.0,0.0,0.0,0.0033763619377208064,2964.026697155086,1464.5979512422969,0.0,2.4962663400035836e-07,1.1467973265163236,2.7214619718448455e-07,0.0,0.0,0.0,0.0
420,420.0,234.21662760470798,348.9827751310134,264.57879006163387,0.0,0.0,0.0,0.0,0.0032229558629303227,2941.57968849468,1453.4873785272946,0.0,2.503159642103166e-07,1.1479439102871056,2.7215048053262655e-07,0.0,0.0,0.0,0.0
421,421.0,233.96250828667291,348.6041373471412,264.2875319368186,0.0,0.0,0.0,0.0,0.0030765237985279545,2919.3028039741803,1442.4613948136337,0.0,2.5100965830906125e-07,1.1490457116612687,2.7215462301607356e-07,0.0,0.0,0.0,0.0
422,422.0,233.7082165373829,348.2252426406989,263.9959433462252,0.0,0.0,0.0,0.0,0.00293674096406734,2897.194552804291,1431.51925109671,0.0,2.517077235029219e-07,1.1501032239904325,2.721586255806278e-07,0.0,0.0,0.0,0.0
423,423.0,233.4537613107964,347.846104353085,263.70403612003065,0.0,0.0,0.0,0.0,0.0028033092071694625,2875.2537581067963,1420.6603546646113,0.0,2.524101802836851e-07,1.1511168570899803,2.72162490182572e-07,0.0,0.0,0.0,0.0
424,424.0,233.19915149186696,347.46673572288006,263.4118219974015,0.0,0.0,0.0,0.0,0.0026759434067132755,2853.4792496547175,1409.8841163061313,0.0,2.5311704622446935e-07,1.1520870183210172,2.7216621744996044e-07,0.0,0.0,0.0,0.0
425,425.0,232.94439614665268,347.08715025851075,263.11931314710034,0.0,0.0,0.0,0.0,0.0025543608486837646,2831.869563715966,1399.1898011340572,0.0,2.5382833108901106e-07,1.1530141906679925,2.7216980922154917e-07,0.0,0.0,0.0,0.0
426,426.0,232.68950388828688,346.70736079354566,262.8265208809961,0.0,0.0,0.0,0.0,0.002438305790269292,2810.4236602996057,1388.5768850778577,0.0,2.545440578795007e-07,1.1538987456594065,2.721732663653815e-07,0.0,0.0,0.0,0.0
427,427.0,232.43448351355738,346.3273804351987,262.5334569513831,0.0,0.0,0.0,0.0,0.002327523587798713,2789.140194005083,1378.0446924727746,0.0,2.5526423837215477e-07,1.1547411334652495,2.721765904780979e-07,0.0,0.0,0.0,0.0
428,428.0,232.17934370505435,345.94722212052915,262.24013295679396,0.0,0.0,0.0,0.0,0.002221771815686694,2768.0178384074866,1367.5925572976669,0.0,2.559888859468541e-07,1.1555417981138856,2.721797828504155e-07,0.0,0.0,0.0,0.0
429,429.0,231.92409285529513,345.56689835438794,261.9465599281574,0.0,0.0,0.0,0.0,0.002120827637248417,2747.055564100886,1357.219961304425,0.0,2.5671802377986346e-07,1.1563011058987573,2.721828449066645e-07,0.0,0.0,0.0,0.0
430,430.0,231.66873953854662,345.1864219124327,261.652749387564,0.0,0.0,0.0,0.0,0.002024466984002301,2726.2519618934284,1346.9261977326369,0.0,2.574516644464262e-07,1.157019520261637,2.7218577763108924e-07,0.0,0.0,0.0,0.0
431,431.0,231.41329198767374,344.8058050616321,261.35871214813244,0.0,0.0,0.0,0.0,0.0019324871708627494,2705.606030811551,1336.710762816497,0.0,2.581898295707693e-07,1.1576973985206547,2.721885822050686e-07,0.0,0.0,0.0,0.0
432,432.0,231.1577585406734,344.42506022560156,261.0644593592057,0.0,0.0,0.0,0.0,0.0018446863768430395,2685.116475590004,1326.5730067644377,0.0,2.5893253283836423e-07,1.1583351728444706,2.7219126055843725e-07,0.0,0.0,0.0,0.0
433,433.0,230.90214738619215,344.0441996054245,260.7700019081776,0.0,0.0,0.0,0.0,0.0017608747319668556,2664.7821114095464,1316.51233483291,0.0,2.596797909339383e-07,1.1589332460158257,2.72193813592037e-07,0.0,0.0,0.0,0.0
434,434.0,230.64646662934348,343.66323527772,260.47535057272285,0.0,0.0,0.0,0.0,0.0016808709929494064,2644.601762433348,1306.5281569130673,0.0,2.604316199663669e-07,1.1594920175865129,2.721962420534947e-07,0.0,0.0,0.0,0.0
435,435.0,230.39072432415173,343.2821792429842,260.1805161252643,0.0,0.0,0.0,0.0,0.00160450008664339,2624.5741710253114,1296.619842446569,0.0,2.61188037853568e-07,1.160011906918969,2.721985476722129e-07,0.0,0.0,0.0,0.0
436,436.0,230.1349283424782,342.90104323029067,259.88550891394794,0.0,0.0,0.0,0.0,0.0015316010871656803,2604.698361223376,1286.7869009189492,0.0,2.6194906807916046e-07,1.160493260888308,2.7220073150646924e-07,0.0,0.0,0.0,0.0
437,437.0,229.87908657932775,342.51983900319664,259.59033950170266,0.0,0.0,0.0,0.0,0.0014620141873943606,2584.973092325723,1277.0287105064383,0.0,2.6271472620220566e-07,1.1609364927819597,2.7220279486220324e-07,0.0,0.0,0.0,0.0
438,438.0,229.62320681231702,342.13857815035055,259.29501823606574,0.0,0.0,0.0,0.0,0.0013955889050597057,2565.3972237492208,1267.3446992652564,0.0,2.634850268549668e-07,1.1613419894991617,2.722047386195738e-07,0.0,0.0,0.0,0.0
439,439.0,229.36729675299532,341.7572721619612,258.9995554434555,0.0,0.0,0.0,0.0,0.0013321797663907167,2545.9695296789646,1257.734253096774,0.0,2.6425999111994e-07,1.1617101584088638,2.72206564402939e-07,0.0,0.0,0.0,0.0
440,440.0,229.111363986043,341.3759323392022,258.7039610872773,0.0,0.0,0.0,0.0,0.0012716533929085056,2526.6890752290183,1248.1969024857356,0.0,2.6503963970822776e-07,1.1620413328181547,2.722082732705197e-07,0.0,0.0,0.0,0.0
441,441.0,228.85541607389408,340.99456995010047,258.40824536293036,0.0,0.0,0.0,0.0,0.0012138753132955316,2507.5545584765837,1238.7319958571602,0.0,2.658239862382924e-07,1.1623359373311088,2.722098660721165e-07,0.0,0.0,0.0,0.0
442,442.0,228.5994604631644,340.61319609011326,258.11241805279553,0.0,0.0,0.0,0.0,0.0011587239949495513,2488.5650587143023,1229.339071017617,0.0,2.6661305817836354e-07,1.16259430013551,2.722113444462082e-07,0.0,0.0,0.0,0.0
443,443.0,228.34350454122063,340.23182176641717,257.8164891220427,0.0,0.0,0.0,0.0,0.0011060769073154397,2469.7192936499923,1220.0174864402697,0.0,2.6740686732918183e-07,1.162816838866848,2.7221270965733797e-07,0.0,0.0,0.0,0.0
444,444.0,228.08755560992685,339.85045785878935,257.52046822445914,0.0,0.0,0.0,0.0,0.001055821952013789,2451.016271752689,1210.7667450581898,0.0,2.6820543585024066e-07,1.1630038976753667,2.7221396255302305e-07,0.0,0.0,0.0,0.0
445,445.0,227.8316208986933,339.4691151390514,257.2243649915607,0.0,0.0,0.0,0.0,0.0010078503469519965,2432.4549058388366,1201.5863024641972,0.0,2.6900878693585673e-07,1.163155843714898,2.722151044772654e-07,0.0,0.0,0.0,0.0
446,446.0,227.5757075783984,339.087804291812,256.92818891292404,0.0,0.0,0.0,0.0,0.0009620595853031229,2414.0342061496754,1192.4756627289148,0.0,2.6981693582186354e-07,1.16327301922223,2.722161364799607e-07,0.0,0.0,0.0,0.0
447,447.0,227.31982271834818,338.7065358503371,256.63194946631256,0.0,0.0,0.0,0.0,0.0009183492852428849,2395.753022859753,1183.4342506265891,0.0,2.706299035004481e-07,1.1633558051095296,2.7221705860154576e-07,0.0,0.0,0.0,0.0
448,448.0,227.06397332203915,338.3253202498366,256.33565598261487,0.0,0.0,0.0,0.0,0.000876624922928736,2377.6102989645124,1174.461537124113,0.0,2.7144771143955406e-07,1.1634045584016648,2.7221787370610106e-07,0.0,0.0,0.0,0.0
449,449.0,226.80816631892898,337.9441678152023,256.03931769548126,0.0,0.0,0.0,0.0,0.0008367962690332949,2359.6049854724643,1165.5569972913202,0.0,2.7227037793311673e-07,1.1634196332626114,2.722185820970149e-07,0.0,0.0,0.0,0.0
450,450.0,226.55240852897643,337.56308870817304,255.74294375951897,0.0,0.0,0.0,0.0,0.0007987760968887644,2341.7359549708626,1156.720067421433,0.0,2.7309792551446285e-07,1.163401402049035,2.722191848667813e-07,0.0,0.0,0.0,0.0
451,451.0,226.2967068032128,337.18209313678517,255.44654317645794,0.0,0.0,0.0,0.0,0.0007624844334869779,2324.0023477140935,1147.9503167122832,0.0,2.7393037816793637e-07,1.163350170956158,2.7221968255708605e-07,0.0,0.0,0.0,0.0
452,452.0,226.04106782076246,336.8011910529343,255.15012491525476,0.0,0.0,0.0,0.0,0.0007278416487989018,2306.4030513546218,1139.2471891691962,0.0,2.747677537853427e-07,1.1632663069777638,2.7222007735411546e-07,0.0,0.0,0.0,0.0
453,453.0,225.78549822079862,336.42039234898823,254.85369782835255,0.0,0.0,0.0,0.0,0.0006947728274916853,2288.937048350328,1130.6101759468186,0.0,2.7561007367317125e-07,1.1631501530717085,2.7222036987450524e-07,0.0,0.0,0.0,0.0
454,454.0,225.53000457137225,336.0397068113429,254.5572706747954,0.0,0.0,0.0,0.0,0.0006632064579576511,2271.6033288728772,1122.0387721406248,0.0,2.764573595508865e-07,1.163002049448395,2.7222056070752927e-07,0.0,0.0,0.0,0.0
455,455.0,225.27459331649123,335.6591440415703,254.26085211108688,0.0,0.0,0.0,0.0,0.0006330734623116366,2254.4008127541365,1113.532438076844,0.0,2.7730963178741885e-07,1.162822352300365,2.72220651059139e-07,0.0,0.0,0.0,0.0
456,456.0,225.01927098690174,335.2787137704819,253.96445072714886,0.0,0.0,0.0,0.0,0.000604310347144288,2237.328661998848,1105.0907542904583,0.0,2.7816691601604957e-07,1.162611358761724,2.722206422044488e-07,0.0,0.0,0.0,0.0
457,457.0,224.76404389101572,334.89842539761173,253.66807500076882,0.0,0.0,0.0,0.0,0.0005768540580615158,2220.3858109807893,1096.713188534897,0.0,2.7902923189754824e-07,1.1623694198596979,2.722205357081894e-07,0.0,0.0,0.0,0.0
458,458.0,224.50891831804682,334.5182882938879,253.37173332484977,0.0,0.0,0.0,0.0,0.0005506452204621537,2203.571280145655,1088.3992513556072,0.0,2.7989660212918064e-07,1.1620968650398444,2.7222033178374277e-07,0.0,0.0,0.0,0.0
459,459.0,224.2539004888903,334.1383117284446,253.07543400258612,0.0,0.0,0.0,0.0,0.0005256271574550478,2186.884097364827,1080.1484570836803,0.0,2.8076905092430627e-07,1.1617940211077484,2.722200317896953e-07,0.0,0.0,0.0,0.0
460,460.0,223.99899648452833,333.7585047619452,252.77918521343068,0.0,0.0,0.0,0.0,0.000501745120920344,2170.3232227611293,1071.9602865646136,0.0,2.816465968132407e-07,1.1614612299869533,2.722196371576341e-07,0.0,0.0,0.0,0.0
461,461.0,223.7442125315934,333.3788766720722,252.48299514873918,0.0,0.0,0.0,0.0,0.0004789487895117233,2153.887849693516,1063.834336376668,0.0,2.825292699279574e-07,1.1610987775669428,2.7221914736328186e-07,0.0,0.0,0.0,0.0
462,462.0,223.4895545014527,332.9994362071624,252.18687177189452,0.0,0.0,0.0,0.0,0.00045718759946188677,2137.576878282984,1055.7700578171086,0.0,2.834170870445744e-07,1.1607070181679773,2.7221856531711544e-07,0.0,0.0,0.0,0.0
463,463.0,223.23502850234445,332.6201924684912,251.89082311911366,0.0,0.0,0.0,0.0,0.00043641569845568115,2121.389514103137,1047.7670537043196,0.0,2.8431007630713594e-07,1.1602862333076194,2.7221789049617433e-07,0.0,0.0,0.0,0.0
464,464.0,222.9806402538703,332.2411539782648,251.59485695817486,0.0,0.0,0.0,0.0,0.00041658697728486765,2105.324669032342,1039.8247813613084,0.0,2.8520825888803525e-07,1.159836772589837,2.7221712485352067e-07,0.0,0.0,0.0,0.0
465,465.0,222.7263957588516,331.86232968068686,251.29898117935133,0.0,0.0,0.0,0.0,0.0003976597285971533,2089.3815703558707,1031.9428545459418,0.0,2.8611166043272155e-07,1.159358910964145,2.72216268597171e-07,0.0,0.0,0.0,0.0
466,466.0,222.4723005872883,331.4837278750576,251.00320335762737,0.0,0.0,0.0,0.0,0.0003795919002198162,2073.5591414720643,1024.1207364805978,0.0,2.8702030188299814e-07,1.1588529934029348,2.7221532336164867e-07,0.0,0.0,0.0,0.0
467,467.0,222.21836062817928,331.1053573359852,250.70753123413564,0.0,0.0,0.0,0.0,0.0003623454891817715,2057.856621413382,1016.3580469152216,0.0,2.8793421232303586e-07,1.1583192906554616,2.7221429012349515e-07,0.0,0.0,0.0,0.0
468,468.0,221.9645814159012,330.7272263096909,250.41197227349917,0.0,0.0,0.0,0.0,0.00034588265312343407,2042.2730252271133,1008.654294672557,0.0,2.888534146465951e-07,1.1577581246446325,2.7221316971381667e-07,0.0,0.0,0.0,0.0
469,469.0,221.7109685175997,330.34934309122156,250.116533920629,0.0,0.0,0.0,0.0,0.0003301677910356201,2026.8074520107077,1001.009030317769,0.0,2.89777931791944e-07,1.1571697969131247,2.7221196294226534e-07,0.0,0.0,0.0,0.0
470,470.0,221.45752733133733,329.97171572369064,249.82122345768008,0.0,0.0,0.0,0.0,0.00031516651273812504,2011.4589379860788,993.4217733436396,0.0,2.907077883608061e-07,1.1565546224948349,2.722106708029984e-07,0.0,0.0,0.0,0.0
471,471.0,221.2042635096894,329.5943526294352,249.52604832385717,0.0,0.0,0.0,0.0,0.0003008472105218749,1996.2267357926094,985.8921505628003,0.0,2.916430115255863e-07,1.1559128660684863,2.7220929391353425e-07,0.0,0.0,0.0,0.0
472,472.0,220.95118233042444,329.2172616723303,249.23101564272906,0.0,0.0,0.0,0.0,0.0002871784927263811,1981.1098946225845,978.4196880535555,0.0,2.9258362857028883e-07,1.155244838078501,2.7220783379166124e-07,0.0,0.0,0.0,0.0
473,473.0,220.69828898974188,328.8404505947132,248.93613243515838,0.0,0.0,0.0,0.0,0.00027413042340537617,1966.1074679007172,971.0039140761093,0.0,2.935296609912726e-07,1.1545508469137244,2.7220629066501813e-07,0.0,0.0,0.0,0.0
474,474.0,220.44558899165298,328.46392759756077,248.64140593801181,0.0,0.0,0.0,0.0,0.0002616755585427888,1951.2187342610862,963.6444685461154,0.0,2.9448113909905635e-07,1.1538311491479776,2.722046659301192e-07,0.0,0.0,0.0,0.0
475,475.0,220.1930874151235,328.0877002485319,248.34684301754854,0.0,0.0,0.0,0.0,0.00024978656912653664,1936.4427597709225,956.3408861363581,0.0,2.954380887199555e-07,1.1530860486995602,2.722029605678171e-07,0.0,0.0,0.0,0.0
476,476.0,219.9407892745723,327.7117760191106,248.0524504519207,0.0,0.0,0.0,0.0,0.00023843743717977568,1921.7786235878737,949.0927080845776,0.0,2.9640053036897676e-07,1.1523158454515299,2.7220117501818425e-07,0.0,0.0,0.0,0.0
477,477.0,219.68869976193912,327.33616264528723,247.75823513912513,0.0,0.0,0.0,0.0,0.000227603937275033,1907.2255413224175,941.8995432980457,0.0,2.9736849799061596e-07,1.1515208078098977,2.7219931047180963e-07,0.0,0.0,0.0,0.0
478,478.0,219.43682404784687,326.9608678312898,247.46420393719472,0.0,0.0,0.0,0.0,0.00021726296094616462,1892.7827461071968,934.7610094278086,0.0,2.9834201638685796e-07,1.1507011996729504,2.721973677004764e-07,0.0,0.0,0.0,0.0
479,479.0,219.18516682807297,326.5858985738267,247.17036326768388,0.0,0.0,0.0,0.0,0.0002073915494400092,1878.449266772901,927.6766229957964,0.0,2.993211090900207e-07,1.1498573295048855,2.721953476847529e-07,0.0,0.0,0.0,0.0
480,480.0,218.93373327529702,326.2112625801906,246.8767199412209,0.0,0.0,0.0,0.0,0.00019796890454940304,1864.2244056515701,920.6460360640325,0.0,3.003058099575965e-07,1.148989444239869,2.7219325139172684e-07,0.0,0.0,0.0,0.0
481,481.0,218.6825281071611,325.836966879668,246.58328034558244,0.0,0.0,0.0,0.0,0.0001889743689481969,1850.1072747474836,913.6688064873589,0.0,3.012961404362787e-07,1.1480978321720494,2.721910792187038e-07,0.0,0.0,0.0,0.0
482,482.0,218.43155611619216,325.46301861312435,246.2900509089793,0.0,0.0,0.0,0.0,0.0001803884918312155,1836.0970579999603,906.7445278164007,0.0,3.022921322701519e-07,1.1471827648083277,2.721888320931068e-07,0.0,0.0,0.0,0.0
483,483.0,218.18082203863761,325.08942483756806,245.99703798576195,0.0,0.0,0.0,0.0,0.00017219270627546825,1822.1929455338645,899.8727967285797,0.0,3.032938115957795e-07,1.1462445114644482,2.7218651115013146e-07,0.0,0.0,0.0,0.0
484,484.0,217.930330554935,324.7161925268513,245.70424785704023,0.0,0.0,0.0,0.0,0.0001643692887691366,1808.39413361143,893.0532130028182,0.0,3.043012072621889e-07,1.1452833392827786,2.721841169741103e-07,0.0,0.0,0.0,0.0
485,485.0,217.68008613840476,324.3433283462212,245.4116865902367,0.0,0.0,0.0,0.0,0.00015690111796312184,1794.6997621881596,886.2853485971535,0.0,3.0531434565700223e-07,1.1442995267040912,2.721816510354946e-07,0.0,0.0,0.0,0.0
486,486.0,217.43009366003625,323.97083955345204,245.11936060088487,0.0,0.0,0.0,0.0,0.0001497724598419811,1781.1091649325786,879.5688714533158,0.0,3.063332608899246e-07,1.1432933094721969,2.7217911326910936e-07,0.0,0.0,0.0,0.0
487,487.0,217.18035748648273,323.5987326548573,244.8272758157654,0.0,0.0,0.0,0.0,0.0001429676857860958,1767.6214933685258,872.903359374318,0.0,3.073579795908687e-07,1.1422649619428626,2.7217650481113454e-07,0.0,0.0,0.0,0.0
488,488.0,216.930881908935,323.2270140443112,244.53543806693156,0.0,0.0,0.0,0.0,0.00013647189202636606,1754.2359027888378,866.2883920917853,0.0,3.0838852648737733e-07,1.141214756592363,2.7217382736204247e-07,0.0,0.0,0.0,0.0
489,489.0,216.68167151096216,322.8556905513317,244.2438534434578,0.0,0.0,0.0,0.0,0.00013027124833436091,1740.9516894561677,859.7236191930274,0.0,3.094249371108719e-07,1.1401429348921388,2.721710800463754e-07,0.0,0.0,0.0,0.0
490,490.0,216.43273080255577,322.48476889580616,243.9525279487046,0.0,0.0,0.0,0.0,0.00012435249409540385,1727.768141619227,853.2086863473186,0.0,3.104672427129241e-07,1.1390497394448857,2.7216826475563194e-07,0.0,0.0,0.0,0.0
491,491.0,216.18406392582773,322.1142552494815,243.66146721460603,0.0,0.0,0.0,0.0,0.00011870265306985304,1714.6844361492915,846.7431841346487,0.0,3.1151546784261503e-07,1.1379354356765563,2.721653826359758e-07,0.0,0.0,0.0,0.0
492,492.0,215.93567496010857,321.74415569056,243.37067679122828,0.0,0.0,0.0,0.0,0.00011330936038181458,1701.699757451555,840.3267069222187,0.0,3.1256964415112373e-07,1.13680028636302,2.7216243342965943e-07,0.0,0.0,0.0,0.0
493,493.0,215.68756844198256,321.37447697855225,243.0801626562754,0.0,0.0,0.0,0.0,0.00010816125407952405,1688.8134740546723,833.9589402796328,0.0,3.13629805012542e-07,1.1356445148221044,2.721594179119381e-07,0.0,0.0,0.0,0.0
