,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
131,131.0,10.21257606270034,33.31638642062792,496.3268741169052,819.4559113943218,102.94840501105266,75.55480234292983,13.52769434953625,0.056447946966135656,0.012299203298826408,0.8046888740676721,9.769700481971686,166.24532730697047
132,132.0,9.960436503006736,32.74282957188851,487.3845769500641,813.5528627610156,102.4575460054667,75.44707494319961,13.434627009458834,0.05652316612708971,0.01222669789342562,0.8016245671243876,9.727456012631446,165.45279376776318
133,133.0,9.7145212722855,32.17728195045801,503.3767750743637,807.8216063169302,101.96909705766707,75.33335001906832,13.34173344776486,0.056595088391353396,0.012153973507277753,0.7985078946152482,9.685107413374547,164.66391322307146
134,134.0,9.474678950196921,31.619705548235764,494.3074736916484,802.2540153894769,101.48320031696498,75.21382167455397,13.249462658079437,0.05666374285947994,0.012081062814356442,0.7953410287770184,9.642678239767358,163.87890598553633
135,135.0,9.240757852838563,31.070047501660724,485.4015682434161,796.6248269491434,100.99998000146566,75.08868285471128,13.157764809932972,0.056729169870590866,0.012008006417058617,0.792126423006298,9.60019039154148,163.098000509408
136,136.0,9.0126118276461,30.52825666983761,476.65611543249065,790.938066640651,100.51955597274086,74.95812236774425,13.066445816657568,0.056791403202896606,0.011934835324377686,0.7888662133753888,9.55766519827519,162.32139643092694
137,137.0,8.790098333853024,29.994279619122143,468.06822510312406,785.1976350157524,100.04204195490583,74.82232612983766,12.975344582138964,0.05685047101168305,0.01186157029977698,0.7855622010346608,9.51512322156834,161.54928638476207
138,138.0,8.573077562389264,29.468056927927343,484.40846126028805,779.6323769524529,99.56754241784017,74.68147676237558,12.884495739895625,0.056906400001806474,0.011788226325468975,0.7822159891539562,9.472583881921022,160.78185314181292
139,139.0,8.361416418754162,28.949539093348278,475.6809105142763,774.2340234384682,99.09616776477355,74.53575406285987,12.794345425136797,0.056959220620938805,0.011714831603028384,0.7788295696352258,9.430066914513416,160.01926460010026
140,140.0,8.154980756802093,28.43866236116078,467.11059846774657,768.7771245188916,98.6280114822037,74.38533613698691,12.704840031968759,0.057008974567136945,0.011641422364038331,0.7754052133590924,9.387590461600826,159.26169819338605
141,141.0,7.953641596016979,27.935365476652642,458.6946927110051,763.2655409888996,98.16316382055437,74.23039682121286,12.61578220018368,0.057055696809188,0.01156802533496059,0.7719448747316535,9.345172182836126,158.5093041678274
142,142.0,7.757273144022135,27.43958556065009,450.4304119903189,757.7030134829294,97.70170988211149,74.07110685736808,12.527007654053019,0.05709941658713233,0.011494657092469237,0.7684501736595777,9.302829045294835,157.7622275687481
143,143.0,7.565751816762766,26.951254429666864,467.0884437940701,752.318216376628,97.2437265577278,73.90763345557465,12.438547677481647,0.05714016158694782,0.01142132852039159,0.7649225313839586,9.26057695910361,157.02060516767915
144,144.0,7.378960596318722,26.470314368570506,458.67294622221027,747.1027616450978,96.78929750998019,73.74014113519262,12.35084603705599,0.057177963116163355,0.011348063833346097,0.7613637623403954,9.218432220647228,156.2845605392054
145,145.0,7.196780866094476,25.996693990380997,450.4090652145491,741.8310372641924,96.33849033538263,73.56879223581929,12.263845808987302,0.05721286369400591,0.01127489535582109,0.7577759569841225,9.17640959212689,155.55422814103957
146,146.0,7.019098799136112,25.530325008696806,442.2940695918788,736.506762739653,95.89137041722218,73.39374488659863,12.177346809212677,0.057244898983284935,0.011201845994644136,0.7541608912939458,9.134523446799266,154.82971661043635
147,147.0,6.845803383370518,25.071138056094682,434.32527753496055,731.1335417302688,95.44799887133166,73.21515405453916,12.091182022521718,0.057274098828570784,0.011128928596672616,0.750520007746937,9.09278754314015,154.11113102767848
148,148.0,6.676785389307632,24.619059047744344,451.27349035450027,725.9399014139641,95.00842952003443,73.03317105004037,12.005379810405818,0.05730049141434295,0.011056150393915784,0.746854549735143,9.051214666595621,153.39856961464014
149,149.0,6.511941907260202,24.1740247124047,443.1429291927302,720.9173546659504,94.57272372239386,72.84794480646667,11.920381993062446,0.05732410849889951,0.010983532066278844,0.7431661597468082,9.009818066162493,152.6921188714839
150,150.0,6.351168069619133,23.73595868157578,435.15885106633954,715.8401495355811,94.14092749672156,72.65962163028897,11.836128739325211,0.057344992967960785,0.010911102467969754,0.7394567528391569,8.968609511587063,151.99187741099013
151,151.0,6.19436342133103,23.30478813404288,427.3186171949076,710.7118849713984,93.71308555736672,72.46834381954478,11.75241743587338,0.05736318076089958,0.010838881119158253,0.7357279324287943,8.927600477650268,151.29791919115962
152,152.0,6.041429993852663,22.880439606836436,419.6196365495525,705.5360478181401,93.28923912303118,72.27425054288756,11.66907871573094,0.05737870192333673,0.010766877563008887,0.7319809698358121,8.886801900790154,150.61031607433935
153,153.0,5.892271255045806,22.462835427212266,436.8328152079278,700.5410387584839,92.86942292159773,72.0774772733767,11.58613839760929,0.057391584733161145,0.010695095796698558,0.7282169371102992,8.846223825500182,149.92913430487152
154,154.0,5.746796680800257,22.05190890313075,428.9624301188725,695.7182885860959,92.4536798835551,71.87815754442451,11.504036719165631,0.0574018610576035,0.01062355338167647,0.7244373122117681,8.805876836547593,149.25442969542493
155,155.0,5.604913573189426,21.647580824365125,421.2338406803577,690.8419251043451,92.04203823050729,71.67642185612924,11.42271130846827,0.05740957376760042,0.010552276107985275,0.7206438419932747,8.765770091228966,148.58627124142782
156,156.0,5.4665332769321475,21.249775841712882,413.6444924438906,685.9154449091211,91.63452566918367,71.47239700253962,11.341957469400477,0.057414758730525484,0.010481280509061375,0.7168379650580116,8.725912541917815,147.92470429902957
157,157.0,5.331569334357142,20.858418316649026,406.1918772785353,680.9422357227154,91.23116707871226,71.26620675324055,11.261603824296836,0.05741744585655959,0.01041057321716766,0.7130207896000611,8.68631267526581,147.2697733969023
158,158.0,5.1999364428124215,20.473428842841844,423.6469975827504,676.1505900662175,90.831981546214,71.05797120752163,11.181673985926052,0.05741766317978757,0.010340155379482343,0.7091932245661889,8.64697816253622,146.62151851935897
159,159.0,5.071554955447787,20.09473901021443,416.0141798698627,671.5318712162423,90.43699691587983,70.84780903923175,11.102606922335685,0.057415442392610594,0.01027004181864499,0.7053565921140892,8.607917287129437,145.97997034212963
160,160.0,4.946342943392214,19.72226847699143,408.51887778817485,666.8601041737944,90.04622688650439,70.63583552403867,11.024338047270282,0.057410826034364176,0.010200255634092083,0.7015124796149761,8.569136954242518,145.34517361480687
161,161.0,4.824222164343012,19.355940963934696,401.1586138663505,662.1386991237667,89.65968531170829,70.42216259792202,10.946660886614724,0.0574038496116831,0.010130810738340178,0.697662169895139,8.530643947389752,144.71715035331061
162,162.0,4.705116318763832,18.995680182116235,393.93095565905486,657.3709601733946,89.27738378987505,70.2068993277819,10.86940235106712,0.057394542621264276,0.010061711211574375,0.6938066172525186,8.492444651699781,144.0959228223883
163,163.0,4.588950033720198,18.641406462065305,411.6069940392072,652.785087870449,88.899328734233,69.9901511819595,10.79258414583724,0.05738293257539907,0.009992955702858249,0.68994657694019,8.454544707933884,143.48150966229917
164,164.0,4.475653218291202,18.293051019844807,404.19109966181816,648.3723904491155,88.52553575522323,69.7720227570157,10.716644237938416,0.05736905075808888,0.009924556639760523,0.6860832248800448,8.416950433261523,142.8739211800173
165,165.0,4.3651534704918955,17.950533732413327,396.9088128381807,643.9068055435446,88.15600683216626,69.55261492936451,10.641516115646112,0.05735293911679255,0.009856534771787107,0.6822179987002585,8.379666813983604,142.2731824637516
166,166.0,4.257381738513575,17.61377864911994,389.757726401182,639.3916708170959,87.79074465555846,69.33202563518334,10.566991797526844,0.05733463256018988,0.00978890172248032,0.6783520352924457,8.342698789392259,141.6792966945529
167,167.0,4.1522706866071895,17.282710026700958,382.7354769841525,634.8302203538145,87.42975014654067,69.11035013204452,10.492896742838424,0.05731415994449316,0.009721659345419149,0.6744861450448371,8.306050961720546,141.09226819643322
168,168.0,4.049753720958465,16.95724908321927,400.61323666894,630.4505769819755,87.07301956783857,68.88768018238554,10.419251013113284,0.05729154803371606,0.009654804110894158,0.6706209396500477,8.269727253830471,140.5120984497975
169,169.0,3.9497691484398567,16.637327708521017,393.3954155102181,626.2440045803611,86.72055870845685,68.66410724101233,10.346491804299179,0.05726682751325603,0.00958834636077679,0.6667574588292301,8.233732320118339,139.93878144831197
170,170.0,3.8522529933045866,16.322867049272645,386.30763344355734,621.9843670133362,86.37236020553271,68.43971876344828,10.274550935432162,0.05724003952742412,0.009522304803034095,0.6628970007991238,8.198069529929302,139.3723264957342
171,171.0,3.757144315347484,16.013792459483714,379.34754751822857,617.6749415417553,86.02841786007191,68.21459967632052,10.203219155484325,0.05721121819489458,0.009456689071770557,0.6590405668169133,8.16274227104209,138.81272175889185
172,172.0,3.664383688734169,15.710029665312646,372.51285741126424,613.318904095364,85.68872411212514,67.98883243847578,10.132320699501994,0.0571803915483598,0.009391499087219556,0.6551888337351873,8.127753649040791,138.25995727511554
173,173.0,3.5739122804882393,15.411501657729335,390.57480970322206,609.1443122990859,85.3532672013508,67.76249613824817,10.061874218302306,0.05714758542172497,0.00932672942890097,0.6513422801896415,8.093106149083585,137.71402089448682
174,174.0,3.4856757796628672,15.118141803551037,383.5378496770087,605.1423948284915,85.02204511877108,67.53567010919134,9.992316333145233,0.057112829749001996,0.009262388630044745,0.6475018199157007,8.058803033159975,137.17489371645664
175,175.0,3.399617661883208,14.829873321974182,376.627670382561,601.0869537184707,84.69504315824581,67.30842944869593,9.923577420844754,0.05707616470256985,0.009198493634571652,0.6436686223169096,8.024846322842185,136.64257251231064
176,176.0,3.315684146202157,14.546623613974765,369.84198752533985,596.9812163867788,84.37224813746178,67.08084713297309,9.8554471687736,0.05703762345820727,0.009135052356002737,0.6398435634850302,7.99123811428691,136.11703364718076
177,177.0,3.233822786945478,14.268320574329122,363.17855832025293,592.8283109427024,84.05364585327317,66.85299388987576,9.787748786335264,0.05699723307994946,0.009072063044088014,0.6360271972195319,7.957980269785057,135.59825593520642
178,178.0,3.1539816109474557,13.994889633095015,381.4086976598458,588.856240771239,83.73921830172047,66.6249372149251,9.720499718731663,0.05695501832838137,0.009009518645938871,0.6322198796981143,7.925074084327218,135.0862165499033
179,179.0,3.076112798391451,13.726266236493485,374.53688236638243,585.056207175015,83.42895736062056,66.39674537453305,9.654136179698224,0.05691100826557582,0.008947426133196872,0.6284224088423761,7.892521665136532,134.58088655633645
180,180.0,3.000166413089181,13.462376274290659,367.78887259689355,581.201960813974,83.12284264833544,66.16848220331934,9.588587304618963,0.05686524195991995,0.008885800934138918,0.6246358358546117,7.860323922731149,134.0822529009973
181,181.0,441.8609860297372,18.666973183244696,4513.301260401209,614.9290896297464,82.8659096695659,65.94084477210919,9.549956835414637,0.056817959328630666,0.008824972699849774,0.620871229172268,7.828554224427756,133.59028282768193
182,182.0,430.9514122664932,28.979845019474084,4431.982808279338,684.4309652953352,82.82896972300081,65.72110932723287,9.634555346409961,0.05677151149010546,0.008768574331256593,0.6172459665326908,7.798045690295941,133.17735482608802
183,183.0,420.31120266150907,38.772075229581745,4376.903612412392,751.4532202608971,83.03206865034416,65.52167925892464,9.846116087176334,0.05672993769713298,0.008722653666549184,0.6139588621811864,7.770230267006796,133.11798705482272
184,184.0,409.93370591076973,48.06308785492258,4298.042771381242,816.0598849096652,83.44999266095134,65.35318738451589,10.163478872086895,0.05669676526528207,0.008692140966231637,0.6111783107911862,7.746345838989364,133.44439604519596
185,185.0,399.81243569184085,56.87166389691197,4220.602838202205,878.0944469371261,84.05961542225249,65.22416285691897,10.567881715587449,0.056674891246736935,0.008680730060223138,0.6090371706207395,7.727391414635812,134.11605963367177
186,186.0,389.9410658694685,65.21596238042079,4144.558212833924,937.6286177767139,84.8397076201736,65.14133436325201,11.042978869289128,0.05666665726669773,0.00869106121537599,0.6076373803805799,7.714156417740727,135.09581050004863
187,187.0,380.31342641029073,73.11353990795097,4069.8837559934827,994.7323606792412,85.77076264526256,65.1098940938343,11.574674854487608,0.05667392556139502,0.008724895821995024,0.6070545210771245,7.707246807700072,136.3495301038504
188,188.0,370.9234998542156,80.5813690253811,4021.32879234503,1049.6985469191195,86.83483760032904,65.1337258881241,12.150988151438721,0.05669814751254361,0.00878326986469892,0.6073418886007268,7.707108339224364,137.8458685370291
189,189.0,361.76541559317076,87.63585864738234,3948.874687862872,1102.5828053303796,88.01541065892044,65.2155997919852,12.762056427114707,0.056740432956480506,0.008866640732452026,0.6085345115755308,7.714047074419095,139.5559890005288
190,190.0,352.83344956255127,94.29286746636684,3877.7260553242927,1153.2205685089887,89.297247854997,65.35734141534896,13.398942602562453,0.05680159913093238,0.008974993289882492,0.6106520340526155,7.728247941367705,141.45333855897928
191,191.0,344.1220183235805,100.5677239619879,3807.8593705902267,1201.6756270278136,90.66628881911781,65.55997376449824,14.053842900789917,0.05688220104222184,0.009107912404459195,0.613700611773551,7.749790848798224,143.51343405267374
192,192.0,335.6256763670869,106.47524183951548,3739.251533729674,1248.0102013143555,92.10954405931793,65.82383965926527,14.720086858931182,0.05698256914226945,0.009264662444425913,0.6176751213173549,7.778665158914828,145.71367845929646
193,193.0,327.3391133804618,112.02973602302512,3696.6538200327404,1292.5096393024683,93.61500194705299,66.14870592192992,15.392145757741222,0.05710284447426265,0.009444258342136422,0.6225611843699148,7.814782506111042,148.0331958096181
194,194.0,319.2571485734043,117.24503776096032,3630.0496769269967,1335.2220673337142,95.17155377089937,66.53385093430745,16.065762334252014,0.05724301858124081,0.009645541864127707,0.6283374088817835,7.8579881147536925,150.45268170062084
195,195.0,311.37473093536477,122.13451081571571,3564.645596554938,1375.9757353995478,96.76890784751511,66.97814162268756,16.736867868449544,0.057402957400092436,0.009867225378272514,0.6349767137912203,7.908070966063876,152.95428284608826
196,196.0,303.6869337058222,126.71106536984439,3500.4199573545698,1414.8273612002897,98.39753294616695,67.48009673678686,17.401884891056394,0.05758240933028262,0.010107912186474293,0.6424468879789133,7.964772648977659,155.52145904064926
197,197.0,296.18895183543356,130.9871726103301,3437.351527743882,1451.8322538084656,100.04859954858209,68.03794243355074,18.057810252498953,0.05778102373388603,0.010366130293722917,0.6507116291668549,8.027795300107885,158.13889223491117
198,198.0,288.87610061794936,134.97487714690052,3400.1933638016344,1487.2690499875255,101.71392783866268,68.64965979911867,18.702297016356056,0.057998369397035954,0.010640364293270817,0.6597315546370612,8.09680860859815,160.79239213164976
199,199.0,281.74380614629985,138.68581615461645,3338.930822925877,1521.1791933309794,103.38594799810613,69.31302516724178,19.333842467957034,0.058233959723652445,0.010929097936222066,0.6694655604593314,8.171456112046641,163.46881259785073
200,200.0,274.78761201463726,142.13122434734456,3278.7721071592514,1553.3845375165351,105.0576482710925,70.02564602045993,19.950767692239147,0.05848726399315277,0.011230828814235412,0.6798713762418483,8.251360598992585,166.15598785409912
201,201.0,268.00317038193793,145.32195151654227,3219.697329157599,1583.9355062770792,106.72254503955537,70.78499125603363,20.55156288827259,0.05875770447606736,0.011544064163023745,0.6909054701266353,8.336129061243573,168.84264900711295
202,202.0,261.38624069876903,148.26847367096317,3161.686959586435,1612.8812603701722,108.37464930213399,71.58841811875376,21.135013494719775,0.0590446652877075,0.011867333337033707,0.7025235097702653,8.425356991058875,171.51837595642826
203,203.0,254.93269143076253,150.98089916096012,3129.495657775899,1640.4944806892315,110.00843666127106,72.4331965750026,21.700319015378657,0.05934750280732045,0.012199201913743993,0.7146808885475084,8.518632266178354,174.17354352128675
204,204.0,248.63848021695378,153.46900287894894,3073.1105613496097,1666.8106360602296,111.61882463589411,73.31652674021935,22.247310016369873,0.05966556247629274,0.01253829760154266,0.7273336046034858,8.615538276833181,176.79927320561418
205,205.0,242.49967675187384,155.74220363770957,3017.741410837793,1691.6459046104414,113.20114031992465,74.23556229792442,22.7754591117055,0.059998185401238184,0.012883313669711714,0.7404385167434901,8.715657303733371,179.38739673625838
206,206.0,236.51244379160653,157.80959713594495,2963.369900352262,1715.0451097436294,114.75110192039489,75.18742347010232,23.28424760045658,0.06034469893640779,0.013232992360229711,0.7539528789957425,8.818572854120605,181.93040408559315
207,207.0,230.6730387687027,159.67996100957507,2909.9780533771195,1737.0519410208879,116.26479839276301,76.16921255771702,23.773313101932565,0.06070442102507575,0.013586128261902773,0.7678345353326622,8.923872031695426,184.42141380063464
208,208.0,224.97781930920365,161.3617547228986,2882.3219795095683,1757.9337895582235,117.73866911814679,77.17802862228721,24.242587071818846,0.06107666681839645,0.013941574576745929,0.7820422153848767,9.031147665653211,186.8541402740834
209,209.0,219.42320994690675,162.86317043346259,2830.390467444768,1777.7207853981402,119.16949381521398,78.21097319979836,24.692525424680607,0.06146076056815851,0.014298261936208468,0.7965361685963124,9.139999592529565,189.22286108273588
210,210.0,214.00574574815803,164.19208108947933,2779.3946486421823,1796.224067784048,120.55436344908314,79.26517060351831,25.123136579175313,0.0618560410102184,0.014655196853904932,0.8112782977145949,9.25003697557212,191.52240077445103
211,211.0,208.72204016253258,165.356090436869,2729.3176615145344,1813.483476491937,121.8906712423201,80.33777091603538,25.53435790669982,0.06226184800587109,0.015011440092566308,0.8262315031302359,9.36087904193468,193.74808411459787
212,212.0,203.56879024319488,166.36253189202912,2680.142948147616,1829.5378324627045,123.17609771344566,81.42596051072717,25.926214344379478,0.06267752482946014,0.015366106301059201,0.8413597552510452,9.472156364777568,195.895721639443
213,213.0,198.54278557566005,167.2184634342367,2656.627949597214,1844.6498136968619,124.40859388796258,82.52697179402436,26.29896578194686,0.06310242300661656,0.0157183670650076,0.8566282815028555,9.583511927902899,197.96158561089482
214,214.0,193.64086268008688,167.93073167335717,2608.762950259697,1858.8448143771004,125.58638163837828,83.63808281715228,26.653342344244543,0.06353591142839572,0.016067467464955874,0.872004088724723,9.694601456709973,199.94238303422554
215,215.0,188.85996784945715,168.50589603522883,2561.7603608462937,1871.9294819181537,126.70791960040253,84.75663600322105,26.989584410978093,0.06397738167338704,0.01641272193186191,0.8874560363982799,9.805094947061574,201.8352562045365
216,216.0,184.19711256218025,168.95029295883973,2515.6046405120483,1883.93922258371,127.77190301446322,85.88003510942634,27.307821538708577,0.06442623237252934,0.016753491393097935,0.9029540972112267,9.914676531927123,203.63772792921833
217,217.0,179.64938211844057,169.27002950477382,2470.2805286229077,1894.9085268518497,128.77725037570517,87.00575285915028,27.60823720968247,0.06488187057982918,0.017089181523254206,0.9184693735760696,10.023045099193855,205.34770127324444
218,218.0,175.21394680282722,169.47097486918508,2450.5467021053237,1905.0958630420407,129.72308778179175,88.1313375802284,27.891221888102415,0.06534371580979573,0.01741924474606818,0.9339742369370059,10.129914697989305,206.96343810381185
219,219.0,170.88800819220523,169.55883251873303,2406.3947735342686,1914.5224560235702,130.60875707861757,89.25440873163572,28.157607458767703,0.06581120755810597,0.01774319653383542,0.9494428007876943,10.2350143496623,208.48353393502245
220,220.0,166.66887519287098,169.53904819510043,2363.038344202805,1922.9909374939914,131.4337752588706,90.37267489639795,28.40771837970497,0.06628381095797764,0.01806060992767566,0.9648509673073409,10.33808903652074,209.9069310192068
221,221.0,162.55391064898654,169.4168838153444,2320.463080164062,1930.532774244148,132.19784172759088,91.48392611360006,28.641748102273414,0.0667609998281983,0.01837109308548596,0.9801756554686535,10.43889905840136,211.23285309461346
222,222.0,158.54054252765354,169.19740709269598,2278.6549058592636,1937.1786101196317,132.90087807745374,92.58604056482275,28.85992788914741,0.06724225765921119,0.018674287152790375,0.9953947936327173,10.537220337208296,212.46081706219962
223,223.0,154.6262825120258,168.88546939507464,2262.3736571879217,1943.1831241467637,133.5468767930257,93.67706302920469,29.062681342817026,0.06772708238051794,0.018969868455346782,1.01048747840207,10.632851563365934,213.5906969101935
224,224.0,150.8086438146006,168.48583058730856,2221.61210879163,1948.5639498221108,134.14735759965012,94.75572261639935,29.250863476612736,0.06821498816764365,0.019257563509676154,1.0254342470824647,10.725664205973821,214.6289091316484
225,225.0,147.0852607018131,168.002979067714,2181.584971340749,1953.120090946811,134.70227453383634,95.82113835631124,29.424810553069644,0.06870551957588322,0.01953714658413464,1.0402174373193467,10.81557260124529,215.59396757086625
226,226.0,143.45380603690296,167.44126739490162,2142.279012632814,1956.8795179950469,135.21099459152538,96.87239212170802,29.58471920278381,0.06919822785637524,0.019808414972793887,1.0548201560261452,10.902492699892283,216.48579835795124
227,227.0,139.91201014342968,166.80488392401432,2103.681238911236,1959.869461211895,135.67309052022748,97.90854120261115,29.730816488342807,0.06969267344868724,0.020071187918087628,1.0692263357653016,10.986343055345998,217.30338416495147
228,228.0,136.4576782376629,166.09783466452063,2090.552522588085,1962.3412737188146,136.08831756009394,98.92863324031033,29.86351893949541,0.07018843018615135,0.020325308675400604,1.083420864805484,11.067045792674287,218.04603833607985
229,229.0,133.0886125961416,165.324045890473,2052.8867181595547,1964.309323718041,136.4566168484989,99.93170871203323,29.983658411742727,0.07068508896477163,0.02057066256297769,1.0973899884191258,11.144527700757989,218.7133675072938
230,230.0,129.80272754098362,164.48721854025496,2015.8995477532617,1965.5694469442308,136.77806869066876,100.91682534239389,30.09155501698542,0.07118226769186008,0.02080716927276462,1.111121406396199,11.218720772557367,219.30527707794465
231,231.0,126.5979694055588,163.59093703615164,1979.5787843857995,1966.14651408705,137.0528969939293,101.88305541572915,30.187381409492748,0.07167959087604264,0.0210347634694215,1.124603459805718,11.289562733864594,219.82189611000334
232,232.0,123.47233522796445,162.63864723356954,1943.9124213811156,1966.064729439186,137.28145239122236,102.82949621612538,30.27133757858518,0.07217669099197759,0.02125339254407051,1.1378251213309143,11.356997510657914,220.2635844545292
233,233.0,120.42389165384726,161.63363692545454,1933.6622856621625,1965.5724932132562,137.46419162362903,103.75527834280886,30.343811367296688,0.07267321269529729,0.02146301863365274,1.1507761166112394,11.420975350667725,220.63090562875018
234,234.0,117.45069208976064,160.57913963061324,1898.8232135634933,1964.6812873556323,137.60170145248162,104.65956147238244,30.405600612177754,0.07316881620091663,0.0216636391029847,1.1634473758468906,11.481453753215186,220.92459368083237
235,235.0,114.55089951462735,159.4781858341699,1864.6118463426094,1963.184136096233,137.6946335521906,105.54155436373222,30.456993542652103,0.07366318729826446,0.021855275791233326,1.175831048271108,11.538396715733723,221.14559162005972
236,236.0,111.72270159255682,158.3337122372134,1831.0168748125407,1961.1031631533024,137.74373006159462,106.4005063218449,30.498128106880664,0.07415601700958936,0.022037958657597438,1.1879197602238232,11.591775264435908,221.2949467803063
237,237.0,108.9643307252777,157.14853886424544,1798.0271935030448,1958.4598918330403,137.7498065695579,107.2357135271098,30.52916857853271,0.07464700284424544,0.022211723155175743,1.1997065888001528,11.641567366627926,221.3738518847056
238,238.0,106.27408363153194,155.925349974904,1790.405491936771,1955.5001220835784,137.71373212768842,108.04652227440366,30.55046721988878,0.0751358528729514,0.02237661213206362,1.2111851688787023,11.687757446891126,221.38361770107517
239,239.0,103.65023682102758,154.66679215938328,1758.1475223666785,1952.2327450597934,137.63646998388515,108.83232578915867,30.56278276514105,0.07562228973728272,0.022532698860019757,1.2223502296925948,11.730337936391756,221.32564091949922
240,240.0,101.09117175529958,153.37533361796582,1726.4707540838783,1948.4483153907045,137.51899529951507,109.59257383613749,30.566367446904852,0.07610605943696856,0.022680073045703346,1.2331974798447642,11.769306790136035,221.20146961695826
241,241.0,98.59528906567779,152.05336605734638,1695.364715878707,1944.1665247540484,137.3623377355019,110.32676625553864,30.561321721909795,0.07658691201435025,0.02281882747553297,1.2437229693813476,11.804668765455105,221.01267101707776
242,242.0,96.1610288525529,150.70318317088964,1664.8191250900984,1939.4065233265783,137.16756362746625,111.0344555091859,30.547772350580168,0.07706460249500167,0.022949054980347744,1.2539230402377493,11.836434875048223,220.76089993205662
243,243.0,93.78689008489056,149.32696347711658,1659.5974473655992,1934.411828666552,136.9357564466317,111.71524563127579,30.526035021115074,0.07753889465951412,0.023070850234284228,1.263794415710843,11.864621454258595,220.44787011557077
244,244.0,91.47134784022154,147.9268570462755,1629.6962952885367,1929.1889995100767,136.66806851829983,112.36879544411727,30.496829352038926,0.07800956645653484,0.023184334893800927,1.2733348368010569,11.889252677633811,220.07532286065805
245,245.0,89.21297544701102,146.50486165851655,1600.3338812687432,1923.5264273240232,136.3656281941497,112.9948133817657,30.460371756995528,0.07847641648748734,0.023289640994382833,1.282542799998101,11.910356260530909,219.64511011869612
246,246.0,87.01036147598704,145.06291154975904,1571.50049920947,1917.4416526559376,136.0295930164362,113.59305835646197,30.41672612275432,0.07893924643780337,0.023386899963982986,1.2914170327131094,11.92796578332781,219.15904531202628
247,247.0,84.86212931983772,143.60285882730142,1543.186617724705,1910.9517270606927,135.66113179120595,114.16333868265879,30.365983059170073,0.07939786155259819,0.023476239289559442,1.299956419252111,11.942119775232896,218.61898877641528
248,248.0,82.7669557918189,142.12645906317462,1540.1564005113553,1904.2981666839096,135.26140607551687,114.70550751420272,30.30842336161271,0.07985207401182304,0.02355778429326669,1.3081600734065921,11.952860475450647,218.0268189501524
249,249.0,80.72349250276729,140.63544390047704,1512.407267397217,1897.4854344040652,134.83162675123296,115.21947458581147,30.24472980348733,0.08030171014892028,0.023631684682322223,1.316028069342385,11.960237286463874,217.38440262136638
250,250.0,78.73048146446769,139.13141815550185,1485.1580982655373,1890.3000273107396,134.37295856132303,115.70518548855921,30.17508507629314,0.08074661411258348,0.02369809631352939,1.3235610431016096,11.964300963446865,216.69368585019583
251,251.0,76.78667710451799,137.61593306979896,1458.3998856362036,1882.7575852236225,133.8865773831062,116.16263170813934,30.099519024088984,0.08118663235079426,0.023757171733852802,1.3307597704506953,11.965106905676741,215.95654054498343
252,252.0,74.89086457507716,136.09047125672615,1432.123784127821,1874.8733057259353,133.3736532295929,116.5918464336293,30.01808880656199,0.08162161356998635,0.023809056709391603,1.3376250716971982,11.962713985980837,215.1748565085635
253,253.0,73.04187723236659,134.55643521664425,1431.0945870104122,1866.8869488774665,132.8353333712818,116.99289736821831,29.93104310290853,0.08205141169933759,0.023853892067855195,1.3441578706992892,11.957183137914253,214.35051411898857
254,254.0,71.23852326566623,133.01520571073715,1405.3104669569332,1858.801103404247,132.27279894095972,117.36590666331708,29.839030994708835,0.08247589495973985,0.023891840981393037,1.3503600034441328,11.948581513909629,213.4853572038457
255,255.0,69.47969320979519,131.46805981509,1379.990905591397,1850.400605496104,131.68717308655593,117.71101673751568,29.742204324040575,0.08289494669758084,0.023923070023984062,1.3562337099449921,11.936975654936818,212.58128401225665
256,256.0,67.76428786263732,129.91622907039692,1355.1275333520778,1841.699417360734,131.07957749201287,118.02840885701961,29.64056199774143,0.08330845188031454,0.023947740491367647,1.3617812937020075,11.922435485200904,211.64009960339342
257,257.0,66.09123513335814,128.3608878480437,1330.7121312786217,1832.7111005863403,130.4511170649934,118.31829660166495,29.534130875351455,0.08371629656636288,0.023966004928228795,1.3670050106062839,11.905033004623938,210.6636066835921
258,258.0,64.45950626930654,126.80314457272127,1331.5100628619855,1823.673872699567,129.80286507060785,118.58091693604335,29.423130634842067,0.08411837049969334,0.02397800910931758,1.3719071186580318,11.88484081209517,209.6535809973108
259,259.0,62.86804813178262,125.24408718446291,1307.52019750348,1814.588656007677,129.13591657995266,118.81655673033232,29.30818002144737,0.08451457784400987,0.023983919512422326,1.3764907435083789,11.861936682111493,208.61174743490545
260,260.0,61.31588212972262,123.68472005369298,1283.9625618274017,1805.2388285883433,128.451304194821,119.02550852653741,29.18940311595447,0.08490483550253312,0.02398390438698374,1.3807592919318656,11.836396217674968,207.53986593206676
261,261.0,59.802038238784576,122.12600872739566,1260.8293688126964,1795.6368736784746,127.75005072974615,119.20809582904869,29.066771081372583,0.08528906138405165,0.02397812528734648,1.384716170011612,11.808297244376993,206.43959602739088
262,262.0,58.325570357006576,120.56887129754459,1238.1129715400857,1785.794910948552,127.03315598279534,119.3646650526777,28.940283654950672,0.08566717345186667,0.023966733693311544,1.3883646615361243,11.777718466104977,205.31258152994917
