,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
297,297.0,108.40439167191667,154.0755591882792,571.2951702939044,669.7804787125517,114.65891010205124,86.39501516939674,10.63363186077562,0.06870048004127968,0.008601891457440603,0.5494075155598257,8.207936262012165,145.06454699308952
298,298.0,105.72798320111805,152.91459485696407,565.9568322644627,667.9575615890576,116.10313201235377,87.81818050573024,10.615222898102283,0.06861491877268092,0.00860830413935485,0.54949804805194,8.355412209688504,147.74285271621898
299,299.0,103.11765270549823,151.7170409136429,560.7146750105417,666.0721823216415,117.52204947929478,89.22360706740687,10.595436335739938,0.06852928417156647,0.0086134309061797,0.5495565414719902,8.501503257392805,150.3974197743931
300,300.0,100.57176880277412,150.48541167478416,555.56696565103,664.1271833535328,118.91564802248897,90.6107482689271,10.574326412623718,0.06844353532347892,0.008617282175563389,0.5495818679146158,8.64614779789447,153.0270586330705
301,301.0,98.08874040868345,149.22211958243636,550.5120025506436,662.1253249457349,120.28393869276715,91.97910240918995,10.551946037133185,0.06835763319978758,0.008619870315690097,0.5495730151267475,8.789288551982672,155.63066036210046
302,302.0,95.66701572172425,147.92947873254,545.5481147351044,660.0692872504982,121.62695670259906,93.32821073945483,10.52834679523911,0.06827154060526704,0.008621209468500505,0.5495290810373735,8.930872419145137,158.2071939356881
303,303.0,93.30508124974754,146.6097082650649,540.6736613345721,657.9616723076622,122.94476010500192,94.65765559204567,10.50357896118391,0.06818522212671874,0.00862131538359041,0.5494492684766298,9.070850330972073,160.75570354461246
304,304.0,91.00146086365304,145.26493564212782,535.8870310404128,655.8050059898242,124.23742851840123,95.96705856490716,10.477691510671155,0.0680986440823421,0.008620205262329202,0.5493328800713416,9.209177106832414,163.27530595749732
305,305.0,88.75471487462556,143.8971998219299,531.1866415719793,653.6017399025161,125.50506189590618,97.25607876123364,10.450732136234834,0.06801177447184978,0.008617897611732971,0.5491793133134016,9.345811311839656,165.76518792298344
306,306.0,86.56343913430378,142.50845433170255,526.5709391531909,651.3542532404213,126.74777933767739,98.52441108411806,10.422747264418517,0.06792458292738252,0.008614412107619237,0.5489880557989064,9.4807151172198,168.2246036131138
307,307.0,84.4262641572882,141.1005702427496,522.0383979987062,649.0648546006386,127.96571794519107,99.77178458594571,10.393782074444244,0.06783704066526872,0.008609769466581561,0.5487586806355077,9.613854163178214,170.6528721099564
308,308.0,82.34185426541404,139.67533905058067,517.58751980949,646.735783753975,129.1590317163049,100.99796087207005,10.363880518094168,0.06774912043866443,0.008603991326335048,0.5484908420150614,9.745197424348353,173.04937493720786
309,309.0,80.3089067532296,138.23447546303896,513.2168332775813,644.3692133752245,130.3278904801131,102.20273255814772,10.333085340565518,0.06766079649110125,0.008597100133997683,0.5481842709483488,9.874717077892985,175.41355363827034
310,310.0,78.32615107413723,136.77962009923567,508.9248935998688,641.9672507333636,131.47247887064296,103.38592178037632,10.301438102092145,0.06757204451096285,0.008589119041887203,0.5478387711584042,10.002388374317707,177.74490740207372
311,311.0,76.39234804667053,135.31234210201688,504.7102820007009,639.5319393425757,132.59299533849577,104.54737875776624,10.268979200154341,0.06748284158690514,0.008580071810428571,0.5474542151287964,10.128189511046529,180.04299073771872
312,312.0,74.50628908039661,133.83414166660452,500.57160526314476,637.0652605749858,133.68965119957338,105.68698040548571,10.235747892123308,0.06739316616422948,0.00856998271778279,0.5470305403030638,10.252101508800585,182.3074111988375
313,313.0,72.6667954209462,132.34645248797162,496.50749526873074,634.5691352359686,134.76266972006152,106.80462899824298,10.20178231820813,0.0673029980022146,0.00855887647582364,0.5465677454314037,10.37410809081292,184.53782715841055
314,314.0,70.87271741369042,130.85064412943282,492.5166085455133,632.0454251028694,135.81228523686204,107.90025088260879,10.167119524591795,0.06721231813240829,0.008546778152104851,0.5460658870606444,10.494195564904928,186.73394563463256
315,315.0,69.12293378559541,129.34802431485568,488.5976258242884,629.4959344279564,136.83874231268155,108.97379523713545,10.131795486659051,0.06712110881787806,0.008533713097475942,0.545525076163483,10.612352708443314,188.8955201682887
316,316.0,67.41635094480033,127.83984114682505,484.74925160281407,626.9224114064035,137.84229492499378,110.02523287909173,10.09584513223294,0.0670293535134159,0.008519706879020572,0.5449454749029609,10.728570656190245,191.02234875197965
317,317.0,65.75190229747643,126.32728525302169,480.97021371788094,624.3265496100801,138.8232056880996,111.05455511660767,10.059302364749152,0.06693703682669079,0.008504785218006483,0.5443272935281404,10.842842791053624,193.1142718114244
318,318.0,64.128547581537,124.81149186300841,477.2592629250869,621.7099893879089,139.78174510751285,112.0617726450045,10.022200086307969,0.06684414448034046,0.008488973932551153,0.5436707873969755,10.955164637739095,195.17117023896523
319,319.0,62.54527221678042,123.29354281755109,473.61517248617423,619.0743192335336,140.71819086590006,113.04691448607555,9.984570220552808,0.06675066327499242,0.008472298884721655,0.542976254122395,11.065533759300461,197.19296347930373
320,320.0,61.00108667105863,121.77446851253814,470.0367377637875,616.4210771210184,141.63282713980414,114.0100269690794,9.946443735332405,0.06665658105320259,0.008454785931801548,0.5422440308376656,11.173949656580573,199.1796076674083
321,321.0,59.495025842075194,120.25524977950087,466.5227758235192,613.7517518092923,142.5259439463807,114.95117275220865,9.907850665110647,0.06656188666429884,0.008436460881471044,0.5414744915771574,11.280413670530526,201.13109381845032
322,322.0,58.026148454426625,118.73681970467732,463.07212504310854,611.0677841160247,143.39783651937475,115.87042988330367,9.868820133094086,0.0664665699301163,0.008417349450660033,0.5406680447686962,11.3849288873909,203.04744606954947
323,323.0,56.593536471511115,117.2200653885045,459.6836447286647,608.3705681616108,144.24880471356494,116.7678908985916,9.829380373052386,0.06637062161160978,0.008397477227846119,0.5398251308337594,11.48750004671521,204.9287199730362
324,324.0,55.19629452193808,115.70582964736903,456.3562147377875,605.6614525839298,145.07915243690232,117.64366195824422,9.78955875081153,0.06627403337632842,0.008376869638582054,0.5389462198918449,11.588133452212066,206.7750008408738
325,325.0,53.83354934008139,114.19491265939071,453.08873510946097,602.9417417245213,145.88918710956983,118.49786201756534,9.749381785403475,0.06617679776673767,0.00835555191404854,0.5380318095654256,11.686836885379511,208.58640213981718
326,326.0,52.50444922042821,112.68807355596256,449.8801257005991,600.2126967868146,146.6792191491909,119.3306220326377,9.708875169859411,0.06607890816937215,0.008333549062439632,0.5370824228819844,11.78361952190184,210.3630639368312
327,327.0,51.208163485383615,111.18603196071903,446.7293258291226,597.4755369670264,147.44956148141614,120.14208419928013,9.668063791636582,0.0659803587848041,0.008310885842998538,0.5360986062697052,11.878491850776564,212.10515139423313
328,328.0,49.9438819662003,109.68946947755532,443.6352939234521,594.7314405583406,148.2005290751203,120.93240122418894,9.62697175267131,0.065881144598411,0.008287586742531886,0.5350809276434911,11.971465596136452,213.81285331397817
329,329.0,48.71081449671009,108.19903112927258,440.59700717830043,591.9815460289545,148.9324385014456,121.70173562716134,9.58562238905289,0.0657812613519258,0.008263675954240152,0.5340299745780633,12.062553641729428,215.48638073045615
330,330.0,47.50819041954262,106.71532674837731,437.61346121665423,589.2269530745807,149.64560751593245,122.45025907332415,9.544038290314981,0.06568070551575397,0.008239177358711202,0.5329463525649824,12.151769958016652,217.1259655511297
331,331.0,46.33525810452379,105.23893232151809,434.6836697578307,586.4687236459662,150.34035466298312,123.1781517343164,9.50224131834267,0.065579474262041,0.008214114506932707,0.5318306833505265,12.239129531847409,218.73185924429976
332,332.0,45.191284478954515,103.77039128899943,431.806664291505,583.707882951989,151.01699890191298,123.88560167740197,9.460252625894807,0.06547756543847381,0.008188510605187504,0.5306836033514502,12.324648298667402,220.30433157325336
333,333.0,44.075554569477404,102.31021580076853,428.9814937575976,580.9454204388767,151.67585925384975,124.57280428151357,9.418092674742333,0.06537497754280013,0.008162388501703867,0.5295057621457248,12.408343077215548,221.84366937601322
334,334.0,42.987324932735646,100.85887324868658,426.2071390746938,578.1822920534051,152.31728390927623,125.23999503543173,9.375781510285657,0.06527171083327785,0.008135771507322176,0.5282978714427325,12.490234527018297,223.35017538987987
335,335.0,41.925963755788906,99.416829942474,423.48277117949533,575.4194141927701,152.94156078446008,125.887348190218,9.333337945211019,0.06516776390230958,0.00810868081641723,0.5270605503721444,12.570337974084195,224.82422148632935
336,336.0,40.89080765602919,97.98451141625227,420.8074894376072,572.6576748126453,153.5490071346356,126.51507780286407,9.290780476268836,0.06506313704888546,0.008081138140312374,0.5257944795895348,12.648672516291024,226.2660835335155
337,337.0,39.88120962961568,96.56231652281188,418.1804094416457,569.8979297903558,154.139939064079,127.12340315591823,9.248126977904187,0.06495783112713363,0.008053164794200263,0.5245003475782992,12.725257897675615,227.67610529323844
338,338.0,38.89653864711339,95.1506184916955,415.6006627189037,567.1410037925203,154.7146712659246,127.71254829453304,9.205394718516846,0.06485184752419038,0.00802478169088647,0.5231788494745402,12.800114454875462,229.05464215816107
339,339.0,37.93617925911081,93.74976595130316,413.06739644427836,564.3876911218492,155.27351677867713,128.2827415849631,9.162600376358046,0.06474518813869512,0.007996009335665227,0.5218306859513875,12.873263065758657,230.4020601877583
340,340.0,36.99953121157104,92.36008391615077,410.5797731583664,561.6387565435659,155.81678675875298,128.83421529371097,9.119760055069193,0.06463785535989504,0.007966867822244155,0.5204565621604462,12.944725100190926,231.71873518365584
341,341.0,36.08600907067624,90.9818747403785,408.1369704906343,558.8949360919096,156.3447902683983,129.36720518654374,9.076889298867886,0.06452985204734552,0.007937376829639936,0.519057186728133,13.014522372888008,233.00505180343666
342,342.0,35.19504185693181,89.61541903857339,405.73818088757264,556.1569378571692,156.85775497381437,129.88194819775765,9.03400310738689,0.06442118151119143,0.007907555619971614,0.5176332708047459,13.082676901106062,234.26140271198415
343,343.0,34.326072653839745,88.2609765525507,403.38261127611474,553.4254427380567,157.3552489488878,130.37866150687307,8.991115950080406,0.06431184749413606,0.007877423037498684,0.5161855272006302,13.149208775718543,235.4881842199091
344,344.0,33.478558359272675,86.9187870762545,401.06948300334693,550.7011052388928,157.83701801916817,130.85751900311698,8.948241780696465,0.06420185414956922,0.007846997506843058,0.51471466942969,13.214133752327612,236.6857579629338
345,345.0,32.651969254028295,85.5890712182221,398.7980313896938,547.9845541491336,158.303482768019,131.3186930632721,8.905394050695437,0.0640912060266517,0.007816297034059484,0.5132214110003124,13.27746745496176,237.85440754189702
346,346.0,31.84578869650874,84.27203122465495,396.5675055315098,545.2763932778172,158.7550473203935,131.76237057849005,8.862585722987538,0.06397990805180082,0.00778533920718323,0.5117064646290571,13.339226998802342,238.9944141893117
347,347.0,31.059512800175078,82.96785175144339,394.3771680533397,542.5772021491658,159.1921009002031,132.1887509186177,8.819829285115803,0.06386796551167329,0.007754141197551396,0.5101705415231197,13.39943078675095,240.10608597844217
348,348.0,30.29265011887402,81.67670060933274,392.22629486452064,539.8875366813566,159.615019179849,132.5980441399936,8.777136762131121,0.06375538403664867,0.007722719761672215,0.5086143507041,13.458098329436984,241.1897541615171
349,349.0,29.544721339866136,80.39872948306582,390.11417492007973,537.2079298488105,160.02416545007736,132.99046940620698,8.734519729164711,0.06364216958480103,0.007691091243595213,0.5070385983713688,13.515250085800881,242.2457699298657
350,350.0,28.81525898438284,79.13407462531782,388.0401099858713,534.5388923283467,160.4198916345657,133.36625359525382,8.691989323703599,0.06352832842634694,0.007659271577738136,0.50544398730339,13.57090732175462,243.27450154441587
351,351.0,28.103807115539635,77.88285752621931,386.0034144078942,531.8809131295478,160.80253917039192,133.72563006995838,8.649556257574703,0.06341386712855816,0.007627276292129618,0.5038312162954135,13.62509198473931,244.27633179158315
352,352.0,27.40992105343384,76.64518555924212,384.00341488572855,529.2344602096849,161.17243977271093,134.06883759150628,8.607230828643303,0.06329879254112718,0.007595120512029272,0.5022009796320106,13.677826592276851,245.2516557253076
353,353.0,26.733167097256636,75.42115260420175,382.03945025002565,526.5999810735404,161.52991609950914,134.39611935852912,8.565022932231598,0.06318311178197433,0.007562818963889512,0.5005539665929832,13.729134132853787,246.20087866098334
354,354.0,26.073122254251654,74.21083964810896,380.1108712439868,523.9779033584699,161.8752823301816,134.70772215643254,8.522942072263175,0.06306683222348536,0.007530385979625769,0.49889086099122787,13.77903797768519,247.12441439136816
355,355.0,25.42937397535515,73.0143153645817,378.21704030876333,521.3686354050302,162.20884466982804,135.00389560361842,8.480997372139026,0.06294996147916883,0.007497835501164088,0.4972123407411894,13.827561802089203,248.02268359833343
356,356.0,24.801519897355547,71.83163667250825,376.3573313727126,518.7725668135041,162.53090178956393,135.2848914829538,8.439197585350891,0.06283250739072226,0.007465181085237169,0.49551907745658996,13.874729515361713,248.89611243760567
357,357.0,24.189167591413682,70.66284927463133,374.531129644442,516.1900689866408,162.8417452117527,135.55096314832144,8.39755110583749,0.06271447801549684,0.007432435908401898,0.4938117360761652,13.920565198179121,249.74513127651082
358,358.0,23.591934317788308,69.50798817670373,372.7378314095765,513.6214956589243,163.14165964786173,135.80236499737265,8.356065978089221,0.06259588161435065,0.007399612772253273,0.49209097451618794,13.96509304667769,250.57017356722417
359,359.0,23.009446786614618,68.36707818784576,370.9768438311832,511.0671834126813,163.4309232955993,136.03935200272568,8.314749907006815,0.06247672663987997,0.007366724108811383,0.4903574433486034,14.00833732246299,251.37167484019844
360,360.0,22.441340924587372,67.24013440271561,369.2475847537886,508.5274521813253,163.70980810108418,136.26217929482476,8.273610267519315,0.062357021725019716,0.007333781986059697,0.48861178550364426,14.050322307894412,252.15007180433383
361,361.0,21.887261647403356,66.12716266608625,367.5494825109252,506.0026057400381,163.97857999101512,136.47110179052612,8.232654113966756,0.06223677567200266,0.007300798113614478,0.4868546359958354,14.091072266069517,252.90580154209943
362,362.0,21.34686263782148,65.02816002040291,365.8819757361439,503.49293218417165,164.23749907912637,136.6663738622134,8.191888189252662,0.062115997441668805,0.007267783848506558,0.4850866216723387,14.130611405002478,253.6393007892513
363,363.0,20.819806129202007,63.94311513687851,364.24451317743046,500.99870439565797,164.48681985062592,136.84824904288948,8.151318933771616,0.06199469614311543,0.007234750201058056,0.4833083609826275,14.168963845551609,254.3510052900446
364,364.0,20.305762694390015,62.87200873066727,362.63655351496504,498.5201804977006,164.72679132780232,137.01697976325076,8.110952494116825,0.06187288102367924,0.007201707840837873,0.4815204637685188,14.206153592703814,255.04134921992897
365,365.0,19.804411039811235,61.81481396063964,361.0575651821656,496.05760429802024,164.957657219544,137.1728171172388,8.070794731572704,0.061750561459241744,0.00716866710268099,0.47972353107362553,14.242204509870033,255.71076466866865
366,366.0,19.315437804651552,60.771496814266165,359.50702618995444,493.61120572091795,165.1796560571301,137.31601065298887,8.030851230397271,0.06162774694484958,0.007135637992757713,0.47791815497132967,14.277140295886204,256.3596811776606
367,367.0,18.838537364995023,59.7420164781017,357.9844239541919,491.18120122841674,165.39302131832295,137.446808186467,7.991127305899137,0.06150444708564137,0.007102630194680004,0.4761049184104085,14.310984464449428,256.9885253259517
368,368.0,18.3734116427977,58.726325694346606,356.48925512621884,488.7677942307327,165.59798154150224,137.56545563540953,7.951628012313739,0.06138067158807324,0.0070696530756330705,0.47428439507748066,14.343760325749976,257.5977203600897
369,369.0,17.919769919578123,57.724371103946574,355.0210254264529,486.37117548632585,165.7947604313346,137.67219687146266,7.91235815048338,0.06125643025143502,0.007036715692521246,0.47245714927546906,14.375490970086707,258.18768586349955
370,370.0,17.47732865470795,56.736093576678456,353.5792494809833,483.99152349177,165.98357695725775,137.76727358866555,7.873322275345541,0.061131732959649375,0.007003826798118069,0.4706237358173096,14.406199253277205,258.75883746156074
371,371.0,17.04581130818916,55.76142852865574,352.163450661109,481.6290048616825,166.1646454458711,137.85092518663686,7.83452470323386,0.0610065896733466,0.0069709948472112876,0.468784699934165,14.435907783694555,259.3115865589897
372,372.0,16.624948167807066,54.80030622767355,350.77316092576945,479.28377469894184,166.33817566816575,137.92338866701198,7.795969518996053,0.06088101042220753,0.0069382280027341986,0.4669405771974281,14.464638910781009,259.846340106502
373,373.0,16.214476180551063,53.85265208680024,349.4079206668139,476.9559769554225,166.5043729223893,137.98489854184407,7.757660582932987,0.06075500529756745,0.006905534141875537,0.46509189345383084,14.492414714904603,260.3635003940582
374,374.0,15.81413878819782,52.918386946609765,348.0672785570592,474.64574478346645,166.6634381132189,138.03568675282574,7.71960153756299,0.06062858444527424,0.006872920862160662,0.4632391647729998,14.519256998438948,260.86346486828285
375,375.0,15.423685766953998,51.997427346436915,346.7507914010851,472.3532008783107,166.8155678278162,138.07598260031546,7.681795814215476,0.06050175805879364,0.006840395487497516,0.461382897406824,14.545187277958721,261.34662597190106
376,376.0,15.042873071058384,51.089685785025374,345.4580239887186,470.0784578116791,166.96095440924722,138.10601268126254,7.644246639457752,0.060374536372555174,0.0068079650741813165,0.4595235877600277,14.570226777454215,261.813371003257
377,377.0,14.671462680245583,50.195070970927006,344.1885489511579,467.8216183567494,167.09978602767464,138.1260008352233,7.60695704135893,0.06024692965553224,0.006775636416852526,0.45766172237136327,14.594396422477992,262.26408199417585
378,378.0,14.309222450975973,49.31348806299963,342.94194661968896,465.5827758046964,167.23224674966497,138.1361680977446,7.5699298555946575,0.06011894820504996,0.0067434160544031395,0.45579777790486237,14.617716835145115,262.69913560460384
379,379.0,13.95592597133887,48.44483890133962,341.71780488694833,463.3620142730078,167.35851660589594,138.13673266046882,7.533167731396396,0.05999060234081468,0.006711310275826772,0.45393222115060755,14.640208329915888,263.1189030326121
380,380.0,13.61135241953825,47.58902222897494,340.51571907068495,461.1594090057696,167.47877165750234,138.12790983737798,7.496673137348847,0.05986190239915897,0.006679325126008493,0.45206550903450554,14.661890910096787,263.523749938486
381,381.0,13.275286425872537,46.74593390463427,339.335291779978,458.97502666610814,167.59318406125706,138.1099120366542,7.460448367039046,0.059732858727496445,0.006647466411450753,0.4501980886365668,14.682784265001027,263.91403638174216
382,382.0,12.94751793812217,45.91546710689757,338.176132783864,456.80892562097415,167.7019221337478,138.0829487376856,7.424495544560593,0.059603481678980455,0.0066157397059321155,0.4483303972172139,14.70290776771558,264.29011677001847
383,383.0,12.62784209026084,45.097512530024076,337.03785888233205,454.66115621845097,167.80515041468203,138.04722647279178,7.388816629876397,0.05947378160736115,0.006584150356095878,0.4464628622511616,14.72228047342603,264.6523398188804
384,384.0,12.316072357996486,44.291979324324934,335.92012821117817,452.53179167645226,167.90302066674812,138.0029344654618,7.3534138827809405,0.059343768333885404,0.006552703721476954,0.4445959021645924,14.740919885736343,265.00104852166857
385,385.0,12.011999913360212,43.49873262037782,334.8225355468052,450.42083658511706,167.9956996293559,137.9502883903626,7.318288497001764,0.059213452762050096,0.0065214044928255934,0.44272992566810665,14.758845716271285,265.33655794325415
386,386.0,11.71543471834021,42.7176567457671,333.7447180661121,448.32831879047274,168.08334087396307,137.88948584783765,7.28344197015295,0.05908284521833545,0.0064902573670802205,0.4408653311013905,14.776076059552286,265.6592228928831
387,387.0,11.426191426770117,41.948634250610596,332.68631948295456,446.25425915940775,168.1660944407696,137.8207214590618,7.2488756558533884,0.05895195601109173,0.006459266835687385,0.4390025072216022,14.792628690304811,265.9693690719412
388,388.0,11.144089268490287,41.19154606583155,331.6469899303649,444.1986718221139,168.24410689899855,137.74418686612955,7.214590768429145,0.05882079542631033,0.006428437189806079,0.4371418332689345,14.808521063967726,266.2673164254866
389,389.0,10.86895193636924,40.44627165469904,330.62638584489383,442.1615644080586,168.31752140666057,137.66007073502723,7.18058838749311,0.058689373723562185,0.0063977725254305675,0.43528367903736936,14.82377031754403,266.55337915141905
390,390.0,10.600607476114657,39.712689157872525,329.62416985303634,440.1429382756397,168.38647776982128,137.56855876126377,7.1468694624048785,0.058557701132098974,0.006367276748430644,0.433428404950286,14.838393270765739,266.82786571579254
391,391.0,10.338888178804991,38.990675532179246,328.64001065970496,438.1427887356763,168.45111250138484,137.46983367795463,7.113434816613655,0.058425787847112276,0.0063369535795085525,0.43157636214059786,14.852406427547734,267.0910788737833
392,392.0,10.083630476074546,38.28010668334522,327.6735829387114,436.16110526888065,168.51155887940007,137.36407526616884,7.080285151886967,0.05829364402614656,0.0063068065590718226,0.42972789253510474,14.865825977707198,267.34331569585925
393,393.0,9.8346748378865,37.58085759289398,326.7245672252229,434.19787173745823,168.56794700489013,137.2514603673642,7.047421052427871,0.05816127978566118,0.006276839052021606,0.4278833289427645,14.87866779892695,267.58486759872955
394,394.0,9.591865672829913,36.8928024394201,325.79264981015643,432.25306659097384,168.62040385920363,137.13216289774846,7.014842988883329,0.058028705197737535,0.006247054252456103,0.42604299514659805,14.890947458942545,267.8160203806851
395,395.0,9.355051230878475,36.215814714438004,324.877522636475,430.32666306662503,168.6690533608805,137.00635386441775,6.982551322246291,0.057895930286926904,0.006217455188288951,0.4242072059989559,14.902680217934304,268.0370542609658
396,396.0,9.124083508550134,35.54976733299979,323.9788831973538,428.4186293840547,168.71401642202514,136.87420138313155,6.9505463076540694,0.05776296502723515,0.006188044725782471,0.42237626751988394,14.91388103110682,268.24824392281744
397,397.0,8.89881815640834,34.89453273926994,323.0964344361803,426.52892893483636,168.75541100417595,136.73587069759725,6.918828098085422,0.057629819339240135,0.006158825573995867,0.4205504769983412,14.924564551439579,268.44985855992275
398,398.0,8.679114388847106,34.2499830072385,322.22988464835703,424.6575204667602,168.79335217366028,136.59152420014243,6.887396747958791,0.057496503087338134,0.006129800289148525,0.4187301230960313,14.934745132593488,268.64216192591243
399,399.0,8.464834896103422,33.61598993674833,321.37894738487313,422.8043582630465,168.82795215642201,136.441321453664,6.856252216634047,0.057363026077115374,0.00610097127889872,0.4169154859536183,14.944436831959004,268.8254123866828
400,400.0,8.255845758442147,32.99242514500644,320.5433413576143,420.96939231660707,168.85932039230934,136.28541921474948,6.825394371820065,0.05722939805284117,0.006072340806538088,0.4151068372991132,14.95365341383264,268.9998629752621
401,401.0,8.052016362459584,32.379160153744024,319.722790346378,419.1525684994791,168.88756358880906,136.1239714578727,6.7948229928903485,0.05709562869507889,0.006043910995102334,0.41330444055822163,14.962408352709232,269.1657614489875
402,402.0,7.853219319453537,31.776066472183988,318.917023107565,417.35382872754434,168.91278577421485,135.95712940057302,6.764537774108957,0.05696172761841143,0.006015683831398713,0.41150855096645583,14.97071483667845,269.3233503487662
403,403.0,7.659330385808758,31.18301567597009,318.12577328451545,415.5731111206517,168.9350883502165,135.7850415295324,6.734538327768862,0.056827704369277754,0.005987661169950897,0.4097194156828232,14.978585770914504,269.4728670602121
404,404.0,7.470228385348074,30.599879482206436,317.3487793194609,413.81035015825375,168.95457014389717,135.60785362747032,6.704824187244839,0.05669356842391716,0.00595984473686193,0.40793727390491075,14.986033781248873,269.6145438764611
405,405.0,7.285795133600591,30.02652982075128,316.5857843670632,412.06547683066776,168.97132745912793,135.4257088007815,6.675394809962976,0.05655932918641796,0.0059322361335959655,0.40616235698519604,14.993071217816404,269.7486080624797
406,406.0,7.105915363939707,29.46283890190439,315.83653620951,410.33841878606785,168.98545412734694,135.23874750784574,6.646249580288792,0.05642499598686769,0.005904836840679637,0.40439488854842004,14.99971015876585,269.8752819206953
407,407.0,6.930476655544709,28.908679280622497,315.1007871731417,408.629100473313,168.99704155771403,135.04710758794366,6.61738781233595,0.05629057807960142,0.00587764822132386,0.4026350846098687,15.005962414026348,269.9947828577853
408,408.0,6.759369363140968,28.363923917393112,314.37829404657975,406.9374432807135,169.00617878662996,134.85092429071642,6.58880875269747,0.056156084641545555,0.005850671524966976,0.4008831536944144,15.011839529121985,270.10732345247425
409,409.0,6.59248654847479,27.828446235892514,313.66881800032974,405.2633656708365,169.01295252661208,134.6503303061102,6.56051158310134,0.05602152477065388,0.005823907890740152,0.3991392969561782,15.017352789027022,270.2131115241957
410,410.0,6.429723913480106,27.302120177549597,312.97212450783417,403.60678331144567,169.01744721451794,134.4454557947508,6.532495422992363,0.05588690748443318,0.005797358350856023,0.3974037082986798,15.022513222054876,270.3123502024864
411,411.0,6.270979735095222,26.78482025313321,312.28798326794674,401.96760920267457,169.01974505910994,134.23642841869642,6.504759332042005,0.055752241718555744,0.00577102383392152,0.395676574495347,15.02733160377431,270.40523799698775
412,412.0,6.116154801688894,26.27642159147671,311.6161681288037,400.3457538005234,169.0199260879543,134.02337337251964,6.477302312588052,0.05561753632555576,0.0057449051681759495,0.39395807531026816,15.031818460946797,270.4919688679376
413,413.0,5.965152351055979,25.776799985449596,310.9564570130671,398.7411251367725,169.01806819364958,133.80641341467287,6.450123312005743,0.05548280007360737,0.005719003084655355,0.3922483836190708,15.035984075479352,270.57273229704236
414,414.0,5.817878009943929,25.28583193528261,310.30863184451493,397.1536289354001,169.01424717937948,133.58566889909346,6.423221225012082,0.05534804164538145,0.005693318220284195,0.3905476655298205,15.039838488387517,270.6477133586283
415,415.0,5.674239735072308,24.803394689348654,309.67247847595365,395.58316872559294,169.008536803786,133.3612578070081,6.3965948959049586,0.05521326963697894,0.005667851120895461,0.3888560805038367,15.043391503763507,270.7170927909753
416,416.0,5.5341477556084895,24.329366282499105,309.04778661842977,394.0296459514333,169.00100882516128,133.13329577889812,6.370243120738685,0.05507849255693803,0.005642602244180299,0.3871737814763303,15.04665269274491,270.78104706774315
417,417.0,5.397514517063562,23.863625572051085,308.43434977171677,392.4929600783461,168.99173304495469,132.90189614658948,6.3441646494374995,0.05494371882531303,0.005617571962568246,0.3855009149767715,15.049631397479569,270.8397484694084
418,418.0,5.264254626573396,23.40605227151847,307.8319651560548,390.97300869638815,168.9807773505938,132.66716996543278,6.31835818784858,0.05480895677282254,0.005592760566039203,0.38383762124889986,15.052336735082637,270.89336515463225
419,419.0,5.1342847995306595,22.95652698217605,307.2404336451194,389.4696876204564,168.96820775762,132.42922604654237,6.292822399736058,0.05467421464006463,0.005568168264868277,0.38218403437029924,15.054777601582039,270.94206123148746
420,420.0,5.00752380753443,22.51493122254326,306.6595597001991,387.98289098749564,168.95408845113684,132.18817098906342,6.267555908717486,0.05453950057679694,0.005543795192304589,0.3805402823714564,15.056962675848833,270.9859968284767
421,421.0,4.883892427624883,22.081147455870997,306.0891513055579,386.5125113507786,168.93848182657362,131.94410921243895,6.242557300144189,0.054404822641279535,0.005519641407185211,0.37890648735423454,15.05890042350922,271.025328165279
422,422.0,4.763313392771303,21.655059115712156,305.5290199049628,385.058439771334,168.9214485297644,131.69714298865037,6.217825122926896,0.0542701887996784,0.00549570689648535,0.3772827656096933,15.06059910083522,271.060207623166
423,423.0,4.645711343582503,21.236550629653692,304.9789803393552,383.6205659065947,168.90304749634515,131.44737247440588,6.1933578913080085,0.054135606925527595,0.005471991577805897,0.37566922773518957,15.062066758611182,271.09078381503394
424,424.0,4.531012781209458,20.8255074412855,304.4388507856445,382.1987780963349,168.88333599047095,131.1948957432541,6.169154086581838,0.054001084799248186,0.005448495301799516,0.3740659787507018,15.063311245973573,271.1172016550013
425,425.0,4.419146021410703,20.421816030478602,303.90845269660525,380.79296344596776,168.86236964285717,130.93980881759967,6.145212158764111,0.0538666301077218,0.005425217854536348,0.37247311821432083,15.064340214221664,271.1396024275243
426,426.0,4.31004114975182,20.025363932042783,303.38761074185703,379.40300790726786,168.8402024881474,130.6822057006014,6.121530528212012,0.05373225044391726,0.005402158959810485,0.3708907403368543,15.065161120596912,271.15812385598997
427,427.0,4.203629977910991,19.63603975283137,302.876152749907,378.0287963565869,168.81688700161263,130.42217840793248,6.098107587196011,0.053597953306568226,0.0053793182813883225,0.3693189340954968,15.06578123202903,271.1729001707444
428,428.0,4.099846001063299,19.253733187358343,302.3739096512374,376.67021267062455,168.7924741351862,130.15981699938527,6.074941701424667,0.05346374609990018,0.00535669542519991,0.36775778334652015,15.066207628846913,271.18406217652256
429,429.0,3.9986243563171877,18.87833503199093,301.8807154224183,375.32713979981895,168.7670133528397,129.89520961030377,6.052031211523623,0.053329636133405085,0.005334289941474383,0.3662073669369401,15.066447208452711,271.19173731924445
