,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
131,131.0,352.05577754848696,123.03138942306214,3900.3500885312787,1469.2157362508392,113.57353486433004,77.43127696047705,18.588309561216956,0.057065583203952865,0.013153375994348212,0.834026174629884,9.989714909143334,180.7152720642849
132,132.0,343.36357108569575,128.5776963748653,3830.075924022397,1512.3810795560373,114.77086918988283,77.81094399697544,19.20768174319204,0.05730301961725767,0.013289944042728263,0.8384216988117964,10.00410819179068,182.5288953176733
133,133.0,334.8859805033864,133.77512194667185,3785.8418688719407,1553.738671175988,116.02466181499646,78.24540658488796,19.832531383580594,0.05755810232195272,0.013448286332841177,0.8436440251834044,10.025200096362124,184.4531826265974
134,134.0,326.6177043233076,138.63751424379032,3717.630911647774,1593.3366084299764,117.3234499769147,78.73412342668811,20.45869970393708,0.05783082745664214,0.013627293289796708,0.8496738207717319,10.052836889949088,186.46820648838715
135,135.0,318.553575562265,143.1782490222426,3650.6489705046674,1631.0032135107513,118.65662444994813,79.27611200545985,21.0822044067665,0.05812106851553235,0.013825727547179398,0.8564861497131399,10.086806437380575,188.55554460575576
136,136.0,310.68855377847666,147.41024579842525,3584.8739016040713,1666.7952278957644,120.01438086436887,79.87001126570881,21.699543222815276,0.058428583832952484,0.014042243603281091,0.8640510053764919,10.126847426698383,190.69814643741663
137,137.0,303.01772306292384,151.3459820578842,3520.2839605633344,1700.7679745368587,121.3876639278637,80.51413815294124,22.307778540865996,0.05875303480195506,0.014275421040573076,0.8723343330307021,10.172657732909554,192.88025496059282
138,138.0,295.5362915111696,154.99750509167288,3481.631653860218,1733.2001330531716,122.7681168157031,81.20653651888519,22.904620921726114,0.05909400412577803,0.01452379596739058,0.8812990275615877,10.223901813483824,195.08731702692378
139,139.0,288.2395780107265,158.3764541427432,3418.901938877143,1764.1330612846998,124.14804618612887,81.94501920674475,23.48861657120697,0.05945102049109829,0.014785903230606755,0.8909062733584153,10.28021743515147,197.3059020252371
140,140.0,281.1230241509231,161.4940614469151,3357.302483706913,1793.388642268484,125.52036467977787,82.7272061258102,24.05813022305757,0.059823569936682836,0.015060290654544149,0.9011160938970252,10.34122135846343,199.52364565627852
141,141.0,274.1821817991917,164.36117240911543,3296.812924241361,1821.0172777244268,126.8785643407182,83.55055683308139,24.611689779152815,0.0602110925918116,0.015345514770455355,0.9118872455636963,10.406514675671602,201.72915752107156
142,142.0,267.4127125920891,166.98825630160707,3237.41326296756,1847.0680982376819,128.21668102812532,84.41239999888718,25.148113471101542,0.06061299140254566,0.015640153040426086,0.9231776707929317,10.475687399940451,203.9119784047257
143,143.0,260.8103912087418,169.38541080492874,3203.857653451897,1871.8137823120621,129.5292620384222,85.30996043304924,25.666629948280622,0.061028642485883924,0.01594281785753602,0.9349450203180163,10.548322619553872,206.06252308091567
144,144.0,254.37107907109697,171.5624031425447,3146.132876254695,1895.2896780802596,130.8113442461557,86.24037905185318,26.167093144395825,0.06145741152689208,0.01625218222218484,0.9471475182532817,10.62399988902891,208.17202827603563
145,145.0,248.09075665950687,173.52863741667616,3089.4481799662085,1917.3119507616036,132.0584147578341,87.20073918764139,26.64899780336771,0.061898660604259026,0.016566983144142348,0.9597442220262509,10.702298792499922,210.2325175384645
146,146.0,241.96549823120193,175.2931943506623,3033.784823386584,1937.925363862617,133.26639271006636,88.18808198676706,27.11184378170512,0.06235173850330721,0.016886005047413097,0.9726945500386897,10.782801474642646,212.2367380036619
147,147.0,235.9914749127895,176.86483480226354,2979.124402580826,1957.173540250914,134.43160544804135,89.19942456256075,27.55528473124188,0.06281598500176486,0.017208083071236266,0.9859584732870402,10.865095157425818,214.17813114117806
148,148.0,230.1649621710308,178.2519976594207,2950.22256603382,1975.3238282109553,135.55097517018007,90.23178040473076,27.979266703016354,0.06329073746641924,0.017532109368404623,0.999496810760547,10.9487747180806,216.05079447006645
149,149.0,224.4822979813529,179.46286134102738,2897.0677749012107,1992.4062223659303,136.62819799659115,91.28231272216384,28.384255585624985,0.06377534232587365,0.01785705138840715,1.013271841771994,11.033458974462858,217.84978152350365
150,150.0,218.9399413581221,180.50527058884862,2844.8707224594496,2008.2317874535777,137.66861609867513,92.34878561518497,28.770271118059426,0.06426916125870948,0.018181951747537877,1.0272474889292302,11.118836770208098,219.58103249452148
151,151.0,213.53442623773913,181.3868083769224,2793.614140916249,2022.8402861394607,138.66932460022014,93.42909606393283,29.137259375429807,0.06477155678104252,0.018505905054474685,1.0413886039629525,11.204618477231005,221.25313301572785
152,152.0,208.2623736179164,182.11478365412904,2743.2810828186794,2036.2704419176682,139.62775921644243,94.52109502409837,29.485252652387654,0.06528189506829485,0.018828058342451097,1.0556610689997539,11.290517724658532,222.86141453606803
153,153.0,203.12050171916167,182.69622559798734,2718.6285689969704,2048.784852682129,140.54167286050725,95.62260616350925,29.81451803493981,0.06579955071024982,0.019147614128875983,1.0700319817258344,11.376253325197677,224.40175588356817
154,154.0,198.10556897970903,183.1379604875583,2669.6465851906255,2060.40875849495,141.40912712966457,96.73143306883894,30.12578864577992,0.06632391545665717,0.019463846636447273,1.0844701607925864,11.46155034952833,225.87054566867232
155,155.0,193.21445406186666,183.44651627939058,2621.5471339866403,2070.948718404967,142.22845445516006,97.84538608035656,30.419310399178855,0.06685440394991099,0.01977609812620614,1.098946240353834,11.546142386294436,227.26466860124663
156,156.0,188.44409962333836,183.62820042161727,2574.3143123465707,2080.4400218069895,142.99825027064938,98.96228519578261,30.695216358839286,0.06739043781645729,0.02008375590375704,1.1134319192251323,11.629771967734717,228.58144466007866
157,157.0,183.79152383510805,183.68909003607453,2527.932503921353,2088.9170380375012,143.7173547218582,100.07997369449426,30.953692821954686,0.06793144706349169,0.020386250634563733,1.1278999797082525,11.712191712682989,229.81861650640076
158,158.0,179.2538346728275,183.63502011205958,2507.160000911207,2096.638129926544,144.38483239471407,101.19633028062952,31.195133424774752,0.06847687419095452,0.02068305847776343,1.14232443163828,11.793165198131614,230.97432008870064
159,159.0,174.82816333449878,183.4716696769844,2461.9881446823892,2103.6243529079434,144.99997596588645,102.30926788579534,31.42036955254582,0.06902618135447988,0.020973717197549167,1.1566809708161325,11.872467090055602,232.0470520629333
160,160.0,170.51175977363442,183.2044481906777,2417.6301629833883,2109.6782263376476,145.56226347954708,103.41675779216898,31.62972808830673,0.06957885645704841,0.021257820938198228,1.1709470447472692,11.949884578239786,233.03567565946034
161,161.0,166.30192606772124,182.83858445091687,2374.071390934851,2114.8310805992824,146.07136180926764,104.51682416942911,31.823403237091092,0.07013439592977723,0.02153499780810996,1.18510107215743,12.02521695804611,233.93935202070065
162,162.0,162.19603093095213,182.3791123404748,2331.297428045652,2119.1134195020986,146.52711081602652,105.6075534505445,32.00162664863576,0.07069230575978401,0.021804907777321667,1.1991224379761523,12.098276118002659,234.75754576489442
163,163.0,158.19152607769325,181.83085593084482,2314.0677419936746,2122.7798300667496,146.92950498249166,106.68710216339426,32.16482496603816,0.07125210536097966,0.022067244632626923,1.212991620246115,12.168886767291315,235.4899995257569
164,164.0,154.2858719968601,181.19852330099556,2272.37488178634,2125.847690390029,147.2787082861762,107.75368936511387,32.31384683955561,0.07181333352891292,0.022321752943176145,1.2266906294068436,12.236886113695123,236.13670443614728
165,165.0,150.4766461798382,180.48657769882055,2231.433209876964,2128.1159163922403,147.57500229728885,108.80562019470807,32.44903111322522,0.07237555535190852,0.022568221486456284,1.2402030610209862,12.302124699099878,236.69792403135457
166,166.0,146.76146784413697,179.6993357716519,2191.229191738226,2129.6123267542894,147.81880124113022,109.841273788797,32.57057367867367,0.0729383440067269,0.022806462316603757,1.2535133120698774,12.364465588835818,237.17411083492848
167,167.0,143.13801500191613,178.84094952666248,2151.74953679617,2130.3639971590915,148.010636598094,110.8591100346032,32.67870064352016,0.07350128170290937,0.023036308536569437,1.2666065658057022,12.423784469405813,237.5659305661021
168,168.0,139.6040428086707,177.9153887384656,2137.7547927829855,2130.6221581680406,148.15113875638855,111.85767422497085,32.77382812995433,0.07406396356523812,0.023257616296318173,1.279468912333714,12.479969433340855,237.87423738979393
169,169.0,136.15730205097708,176.92654125241953,2099.238596919434,2130.40094447667,148.24106496486579,112.83558611242427,32.856785127182334,0.07462600264784068,0.02347028340856475,1.2920877962460455,12.532920753935965,238.10004442991016
170,170.0,132.79565927244522,175.87807157294986,2061.416354411164,2129.496070075798,148.2812328413469,113.79156139911775,32.927891066424394,0.07518703772021267,0.02367424076250121,1.304452039731112,12.582550843350203,238.24456869353426
171,171.0,129.51701350583397,174.77352645296986,2024.2755624879333,2127.932241507325,148.27254951465906,114.72439631466546,32.98731698895979,0.07574671438916512,0.02386943369428843,1.3165510854787876,12.62878361649451,238.3091242093075
172,172.0,126.31931565664807,173.61631385803213,1987.803943662082,2125.7334969530193,148.21599516859314,115.6329722758205,33.035261143246586,0.07630468605000289,0.02405581956452784,1.3283749726440888,12.67155428102061,238.29516886284492
173,173.0,123.20058841301885,172.40968397339938,1976.7630285616622,2123.1480999737596,148.11260374826682,116.51625736536359,33.07211033555126,0.0768606177669409,0.02423336972672042,1.3399144490142365,12.710808724967373,238.20427794952465
174,174.0,120.15883931985375,171.15683093472725,1941.1474550097412,2120.1872964818,147.96350511323357,117.37329750484079,33.098658714869075,0.07741419105052831,0.024402090471105947,1.3511614674022028,12.746504045094822,238.03811316685736
175,175.0,117.19218945133265,169.8607476369656,1906.1735752472757,2116.643975185921,147.7698413895401,118.20322960967924,33.11519337562292,0.07796511164655345,0.024562011521033763,1.3621091287169422,12.778606970261729,237.79849036055393
176,176.0,114.29878472770014,168.52433233300374,1871.8298282791504,2112.54008705708,147.53281115120348,119.00526890781312,33.1218501336721,0.07851309076356229,0.024713170334191226,1.3727509936059703,12.807094085439878,237.48724509033224
177,177.0,111.4768168323823,167.15036653962824,1838.1048613345854,2107.8969813292097,147.25365131573676,119.778710966043,33.11879105379836,0.0790578459093606,0.024855609321693718,1.3830810425019973,12.831951280697503,237.1063036358627
178,178.0,108.72454372345528,165.74149666291575,1829.7610912674327,2102.960314490742,146.93361719209508,120.52292961254078,33.10636696774729,0.07959910459168151,0.024989377710831973,1.3930937732759452,12.853172759176196,236.6576539002912
179,179.0,106.04020131495857,164.30032922472031,1796.7940930673133,2097.7387343201067,146.57403603204588,121.2373759760786,33.08533249444682,0.08013660988023616,0.02511455494171921,1.4027847826284878,12.870762769718601,236.14331334443852
180,180.0,103.42213415304195,162.82929474898773,1764.4210701249228,2092.0226534354615,146.1762103766806,121.92157629122109,33.05593840726154,0.08067012676225606,0.02523123606695111,1.4121505805254286,12.88473204515692,235.5654150515023
181,181.0,100.86870600992789,161.3307464406733,1732.6313211805882,2085.831585113198,145.74147373618982,122.57512806910816,33.018282716849704,0.08119942451802294,0.02533951893781827,1.4211880043946816,12.895099330660415,234.92605239109378
182,182.0,98.37832103287795,159.80693954793963,1701.4143376409816,2079.1845002751193,145.2711715884916,123.19769873940453,32.972489691449965,0.08172427722009425,0.025439501037314162,1.4298941564892786,12.901890472571386,234.22736850459074
183,183.0,95.94944387854677,158.26001524593573,1695.5333322077913,2072.324771514706,144.76664186512133,123.78902007408604,32.91887332886141,0.08224446708296482,0.025531281265960902,1.4382664841659727,12.905137118820141,233.47152576721862
184,184.0,93.58051393241843,156.69208320738755,1664.9847631468838,2065.2587038866236,144.22927425914244,124.34889800024546,32.85814894321954,0.08275979161224396,0.025614985307972005,1.4463034593526547,12.90487968416431,232.66067442608784
185,185.0,91.2700718835887,155.1051041489034,1634.986596274388,2057.7745455098734,143.66040901421835,124.87719217383022,32.79053123275158,0.08327006741256504,0.02569074863021643,1.454004249218508,12.90116192767406,231.7970479164789
186,186.0,89.0166737589038,153.5009742825148,1605.528915323149,2049.8896551142807,143.0613977999417,125.37382382402642,32.71608144735294,0.0837751144509674,0.02575870587156045,1.4613682403846782,12.894033773297261,230.8828002014223
187,187.0,86.81891120985114,151.88150783562727,1576.6019825158808,2041.6209019566847,142.433585247919,125.83877095484412,32.634887532333536,0.08427475606396123,0.025818987416291808,1.468394952825803,12.883550105079786,229.92010360704913
188,188.0,84.67543068402048,150.24842389447437,1572.9697265365894,2033.209657334725,141.77829094914998,126.27205990217145,32.547228416338214,0.08476882188170592,0.025871721188934386,1.4750841042952527,12.869769274921762,228.91111914844126
189,189.0,82.58485240192572,148.60341408166823,1544.629434054894,2024.6601230474791,141.096869111279,126.67378564005374,32.453782500750194,0.08525715688641441,0.025917059275056616,1.4814363793895022,12.852757029234729,227.85796759684814
190,190.0,80.54588953959978,146.9480470757148,1516.7997559999521,2015.7586529579642,140.39061057340143,127.0440747916495,32.35473057416086,0.08573962226849467,0.0259551595202362,1.487452971948064,12.832579743596183,226.76282535741265
191,191.0,78.55726779764154,145.28383697845862,1489.4714929263748,2006.520703496349,139.6608032207565,127.38310456233158,32.25009972958058,0.08621608180819298,0.02598617627676151,1.4931352055703626,12.809308223585312,225.62776699296657
192,192.0,76.61774431187024,143.61222947584574,1462.635610954301,1996.9612887011333,138.9087152300423,127.69109515115765,32.13994435990373,0.0866864013566566,0.02601025687888195,1.498484427980264,12.78301632373058,224.45486231907293
193,193.0,74.72612562732323,141.93459163980225,1461.056685808187,1987.3200236217738,138.13557922833826,127.9682993283081,32.02451116318982,0.08715045134562928,0.0260275435300673,1.503502063377407,12.75377937762649,223.24614947685367
194,194.0,72.88119221740362,140.2522652566158,1434.7327742326588,1977.5992342584518,137.34264858905183,128.21503122375245,31.904444827904946,0.08760811770312359,0.026038200532650588,1.5081904526005356,12.721678729077295,222.00360947411502
195,195.0,71.08180920225332,138.5664923845512,1408.8831461035804,1967.583613406841,136.53110766700092,128.43161669953895,31.779895181000327,0.08805929988739485,0.026042395357365033,1.5125522959340059,12.68679422046713,220.72925666097615
196,196.0,69.32685202734825,136.87846861962964,1383.4992565628584,1957.2869398924815,135.70212807365903,128.6184210722538,31.65085831514812,0.08850389926436934,0.02604029004504421,1.5165903482129968,12.649208591167971,219.4249944648229
197,197.0,67.61522387976967,135.1893326511362,1358.5727145445285,1946.7225920281705,134.85685423960453,128.77583964578236,31.517358268236674,0.08894181810738475,0.026032037706756824,1.520307298996157,12.609006034615751,218.09270583266624
198,198.0,65.9458723653067,133.500158719869,1358.8686834167413,1936.12864152271,133.996390003001,128.9042861872015,31.379612672930765,0.08937296175117249,0.026017784569255832,1.5237058172464892,12.56627064480002,216.7342300279358
199,199.0,64.31771981667657,131.81199727031176,1334.3859294569347,1925.5057521204953,133.12184936693004,129.00422764669128,31.238235873024216,0.08979725111173137,0.02599769730678789,1.5267894416818293,12.521091219643958,215.3513410762516
200,200.0,62.72976528110607,130.12581894815315,1310.3442848131888,1914.6371575396358,132.23427753997098,129.07612628387434,31.09334989003155,0.09021461830628613,0.025971944239328366,1.5295619550630106,12.473553523558827,213.94582933970895
201,201.0,61.18101635820216,128.44255478680375,1286.7358023796949,1903.5351590587845,131.3347010602376,129.1204734326566,30.944923045515754,0.09062499672905507,0.02594068687257643,1.5320271314458318,12.42374494053789,212.51937461781048
202,202.0,59.67050512407315,126.7630886675106,1263.5526780491498,1892.2116947760646,130.42411585779777,129.13777903235876,30.79295223493422,0.09102831964957735,0.02590407650426435,1.5341886073511024,12.37175305926286,211.07362670395324
203,203.0,58.197303407334,125.08825204850966,1265.560611320049,1880.9034788565905,129.50347630407717,129.12855977833445,30.637629158504595,0.09142452209485023,0.02586225648111169,1.5360499232580285,12.31766420732042,209.61018620003213
204,204.0,56.7604592275304,123.41885380811719,1242.7590170627277,1869.6097105462247,128.57373919655004,129.09337714745672,30.479541086004716,0.09181355462212655,0.025815389225087595,1.5376154430792293,12.261568238815265,208.13058691726687
205,205.0,55.359089605641714,121.75563985857295,1220.3682406955793,1858.1123404875202,127.63579679452714,129.03277550702478,30.318785303211516,0.09219537706622459,0.025763638086557468,1.5388896907744014,12.203550999532354,206.63636656588397
206,206.0,53.99231876439615,120.09932234302046,1198.3808809168847,1846.4223704612562,126.69051974091468,128.9473191836187,30.155305446139387,0.0925699499352214,0.025707158618016115,1.539877127962482,12.143698945022942,205.12895913406146
207,207.0,52.65929252619565,118.45057449607214,1176.7896696038244,1834.5504722060305,125.7387475811887,128.83758174624631,29.98907431131447,0.0929372327040472,0.02564609534683861,1.54058202096416,12.082097819478417,203.60976386932714
208,208.0,51.35919208033128,116.81002721848105,1180.3607980430756,1822.732164028415,124.78128013122407,128.70413445982234,29.82026059007378,0.09329718552521335,0.025580584283407194,1.5410084833241406,12.018831325542443,202.08013004119613
209,209.0,50.091176889302375,115.17829011595667,1159.0942687638055,1810.9653635037012,123.8189143108024,128.54758524169014,29.649427568919442,0.09364978383272833,0.02551077933925539,1.5411614048153595,11.953985676758439,200.54134306803866
210,210.0,48.8544678373713,113.55592374770812,1138.210898282406,1799.0308912920264,122.85238917097277,128.3685164224392,29.476650637583994,0.09399501085672139,0.025436835225763663,1.5410457790281005,11.887642577180218,198.99468371378953
211,211.0,47.648292067925404,111.94345995609619,1117.7037836991356,1786.9386078998891,121.88242137621955,128.1675226622963,29.301851597660715,0.09433284990001595,0.02535889815900122,1.5406664911977952,11.819883584937111,197.44133973906338
212,212.0,46.47189578520382,110.34139863234998,1097.5661463261777,1774.6980732365498,120.90969799040766,127.94520059678406,29.124981946400943,0.09466328243613874,0.02527710284463911,1.540028185638368,11.7507889285429,195.88246292606712
213,213.0,45.32455643018233,108.75020569612136,1102.5646308941011,1762.5437506734518,119.93486989854269,127.70213805199744,28.94619002745422,0.094986289754186,0.02519157525910987,1.5391353128374907,11.680436337986265,194.3191574845837
214,214.0,44.20553232985894,107.17032732540662,1082.6997676573135,1750.472444140868,118.95858174211564,127.43895198701794,28.766017999330447,0.09530186795280203,0.02510245825999198,1.5379930513244047,11.608905214096158,192.7524694798007
215,215.0,43.11413577432219,105.60217188482432,1063.192807830957,1738.2639775638038,117.98142808435492,127.15622880795455,28.58452192620682,0.09561001988983639,0.025009895784735982,1.5366066506264435,11.536270319361929,191.18343494268584
216,216.0,42.04968473423932,104.04612345975666,1044.0373036265273,1725.9272107243262,117.00398183000857,126.85456113026224,28.401604363651064,0.09591074788307803,0.02491402278397659,1.534981212115971,11.462605740997288,189.6130094212847
217,217.0,41.01151400052658,102.50254004395305,1025.2269232778492,1713.470728950611,116.02678898636218,126.5345382369994,28.217198045122355,0.09620405172592712,0.0248149624472991,1.5331215606882056,11.387983867587348,188.04211365537088
218,218.0,39.99898573773362,100.97175249947092,1031.528731344879,1701.1280641267883,115.05036380513802,126.19673634218964,28.031433345330154,0.0964899303648498,0.024712829260771948,1.531032299012095,11.312474388090944,186.4716251566535
219,219.0,39.01144595615239,99.45407387413842,1012.9437282705286,1688.8950591447904,114.07521253379487,125.84175412364603,27.844833926093425,0.09676839686999167,0.02460775371093279,1.5287187097244836,11.236148000622714,184.90237040111467
220,220.0,38.04828739439799,97.94978820086223,994.6935681120664,1676.550657762083,113.10179927119862,125.47015758839427,27.65743880966359,0.09703947044795261,0.024499867901386512,1.5261861321301626,11.159070902121309,183.33516300074172
221,221.0,37.10890817705267,96.45915919330047,976.7722186524946,1664.10284378696,112.1305681521573,125.08251425485493,27.469133632525736,0.09730316913531499,0.02438929460939689,1.5234397229498027,11.08130827754162,181.77074882871204
222,222.0,36.19272127157375,94.98242939688289,959.1737562174383,1651.5593497659231,111.16193972797889,124.67938470440906,27.279834640505328,0.09755950783939969,0.024276144763259434,1.5204843351591248,11.002923441104409,180.2098416731099
223,223.0,35.29916345045489,93.51981975109283,966.6656350851133,1639.1528850388142,110.19630747423017,124.26131402486044,27.089656350284756,0.09780850012921237,0.02416052076283187,1.5173245808955094,10.923976995576131,178.65311741996607
224,224.0,34.427658421020574,92.07153567841995,949.2492721638401,1626.878468039566,109.23405633002953,123.82886409448474,26.899106334067678,0.09805017283917375,0.024042540266486875,1.5139657060661262,10.844530061379869,177.10120844072702
225,225.0,33.57766975952941,90.63776025793749,932.1466958414087,1614.5142651355,108.27553650032505,123.38256411634772,26.70820858487547,0.09828455867033743,0.023922323222096416,1.5104130123515485,10.764639564620937,175.55473338754743
226,226.0,32.74866632447758,89.21865982065209,915.3522533574036,1602.0674947940197,107.32108047973415,122.9229413794764,26.516833899995625,0.09851168851268692,0.023799980027705964,1.5066715893690052,10.68436123968328,174.01425508980807
227,227.0,31.940130072272858,87.81438365564419,898.8603936634947,1589.5451447753996,106.37100067830477,122.45051402749593,26.324884070368867,0.09873158960220933,0.023675609254598863,1.5027462025001648,10.603748924927592,172.48030791385844
228,228.0,31.15156351587295,86.42506386350283,907.438933140222,1577.1791987682461,105.42558695882055,121.96578369396524,26.13245962386441,0.0989442874832299,0.02354930120514368,1.4986413649596666,10.52285386566362,170.95339394727552
229,229.0,30.382459123262727,85.05081961002335,891.0896563287283,1564.963971174614,104.4851210148419,121.46926417439646,25.940054226501218,0.09914981999435002,0.023421160837850032,1.4943621811831493,10.441727485889485,169.43397904096156
230,230.0,29.63234289013422,83.69175260792782,875.0349397956737,1552.6769423536457,103.54985633774201,120.96143801127333,25.747678611390214,0.09934823084562568,0.02329129611781463,1.4899138193250752,10.360417413764875,167.92251591671015
231,231.0,28.900746095336928,82.34795105316536,859.2694772518901,1540.3246634550462,102.62003121895465,120.4427834973003,25.55519058900294,0.09953956129712378,0.02315980532754518,1.4853012107185242,10.278970027965391,166.4194119713711
232,232.0,28.18721157588063,81.01948954829473,843.7880578838292,1527.9134731202644,101.69586726642109,119.91376865836503,25.362479304802164,0.0997238485011129,0.023026775016999984,1.4805289474757886,10.19742988841159,164.92505017331996
233,233.0,27.49129980994415,79.70642900909628,853.358834370023,1515.6747160706107,100.77756767661995,119.37484501092067,25.169632953991954,0.09990112767051205,0.022892283766011937,1.4756013634552152,10.115839162034487,163.43978667817672
234,234.0,26.812564035165437,78.4088201615028,837.983915456688,1503.6021075596748,99.86532845394588,118.82647261336732,24.977133259042397,0.100071445290321,0.02275642434361365,1.4705233461697222,10.03423998418489,161.96394805171064
235,235.0,26.150585292440482,77.12669973592004,822.8860014310505,1491.472523715535,98.95932290141538,118.2690825486987,24.784979250000337,0.1002348539166267,0.02261929322622048,1.4652998598989926,9.952671126771536,160.49784930098443
236,236.0,25.50494994419806,75.86009386115133,808.0601023510644,1479.2919351367989,98.0597116729257,117.70310020927639,24.593017396267342,0.1003914030341204,0.02248097714613411,1.4599356118490547,9.871170144096077,159.0417689487033
237,237.0,24.875254552444424,74.6090179457474,793.5013180574483,1467.0661160099805,97.1666418715098,117.12894040346349,24.40112580478582,0.10054113762851281,0.022341551241989183,1.4544349594611197,9.789772914785711,157.5959651886306
238,238.0,24.261110736131382,73.37347646799842,803.9781131655344,1455.0258498637006,96.28024581232938,116.5470021175088,24.20938180781886,0.10068410057601841,0.022201082990488327,1.4488019995005323,9.708513168457054,156.160674436355
239,239.0,23.66212537337669,72.15346650090372,789.49288256487,1443.1643434016826,95.40064996690023,115.95769017242746,24.0182569328727,0.10082034500502703,0.022059653715970937,1.4430413505476345,9.627424495574816,154.73610934124363
240,240.0,23.077928083399378,70.94897346617017,775.2686271396751,1431.2579419468495,94.52796257169798,115.36138311044947,23.82773988073521,0.10094993043893341,0.021917349098045984,1.4371577233272392,9.54653755012508,153.32247316108965
241,241.0,22.50815383770867,69.75997479528684,761.3006457868623,1419.3121122708578,93.66228165979733,114.75845304723182,23.637667239237366,0.10107291273967525,0.021774245065905095,1.4311555554584348,9.46588186178779,151.91993984737172
242,242.0,21.952446608706843,68.58643958493681,747.5843219903666,1407.332138954176,92.80369448965655,114.14926176017626,23.44790750149562,0.1011893429341941,0.02163040611924847,1.4250389278066513,9.385485464562372,150.5286669532457
243,243.0,21.410463158578597,67.42832815798964,758.8884092429613,1395.548314122121,91.95227660655348,113.5341563148184,23.25852844321871,0.101299269824733,0.0214858893947296,1.4188116606270607,9.305374503480254,149.14879471551944
244,244.0,20.88185766330988,66.28559615215855,745.2155554570516,1383.953413859507,91.10809924732223,112.91348769075599,23.069992942394478,0.10140275148869138,0.02134076564629707,1.4124780700985176,9.225574954589662,147.78044454624666
245,245.0,20.36630264048347,65.15818905864806,731.7890401874979,1372.3233186381567,90.2712189276822,112.28758339289567,22.882280587002672,0.10149985278999551,0.021195110559330297,1.4060425803400494,9.14611025438858,146.42373093319642
246,246.0,19.86347595728937,64.0460466957873,718.6044260531193,1360.6630591735861,89.44168421089488,111.65676429568741,22.6952193756917,0.10159063438294647,0.021048990104225243,1.3995093301879564,9.06700284647859,145.07874470520352
247,247.0,19.3730634242124,62.94910251990001,705.6573555182122,1348.9774965400354,88.6195352747555,111.02134154879204,22.508669449017287,0.1016751517993486,0.02090245899781681,1.3928820975567529,8.988273874110767,143.74556391036674
248,248.0,18.894761669447515,61.86728289052594,717.7168491759847,1337.4964939757886,87.80480312562364,110.38161292261411,22.322690188676276,0.10175345826867599,0.020755564872531825,1.3861644014403933,8.909942848261819,142.42425312014277
249,249.0,18.428266538687122,60.8005120587044,704.7857791745909,1326.2124638973378,86.99751604807946,109.73787883279411,22.137737179697165,0.1018256153895893,0.02060836884289518,1.3793602366555864,8.832029136746261,141.1148621661808
250,250.0,17.973288451247107,59.748705019174714,692.0876829918268,1314.9008810746698,86.19769029196145,109.0904189241399,21.953781977692987,0.10189169196352572,0.020460937452483983,1.3724737209386726,8.754549921247941,139.81743650584198
251,251.0,17.529543128307946,58.71177312832873,679.6183640361007,1303.5663999610665,85.40533616305233,108.43950639046737,21.770645135004063,0.10195175208303278,0.020313327595740244,1.3655086780010708,8.677521541762818,138.53200225493802
252,252.0,17.096753301208153,57.6896230048357,667.3737012344176,1292.2135164306708,84.62045758995086,107.78540553123464,21.588179554726576,0.10200585447325876,0.020165585091945024,1.3584685686785665,8.600959233361914,137.2585759763341
253,253.0,16.6746508161701,56.6821554675048,680.1229618022141,1281.071720702552,83.84305138523322,107.12836867612333,21.40643725853676,0.10205405550386835,0.020017748928771735,1.3513565975746689,8.524876839637251,135.9971639838496
254,254.0,16.262968204788002,55.68927160379883,667.8692170436242,1270.1331190372143,83.07311318285628,106.46865005488833,21.225867724959407,0.10209641909677879,0.019869871519315047,1.344176430402397,8.44928812398565,134.7477611548391
255,255.0,15.861449386791962,54.710863700728666,655.8362428081211,1259.1728334263573,82.31062858098483,105.80648560257248,21.046435437679392,0.10213301678654686,0.01972201112593807,1.3369318692270074,8.374204968098944,133.5103604724476
256,256.0,15.469843488418894,53.7468221724167,644.0200623567916,1248.195194752876,81.55557898144438,105.14210524413555,20.867954512098454,0.10216391495238905,0.019574216448600062,1.3296264163342142,8.299638569315217,132.28493879086847
257,257.0,15.087905822710596,52.797034025758926,632.4167705208071,1237.2043850589994,80.80794106431387,104.47573094612642,20.69027159846955,0.1021891743985631,0.019426525286763332,1.3222632108958141,8.225599205503933,131.07146622017845
258,258.0,14.715399356301248,51.86138146585611,645.7958619762124,1226.4295713226072,80.06768602444653,103.80757409256785,20.51343227897291,0.10220885353536606,0.01927896883317564,1.314845139094132,8.152095980788529,129.869905281933
259,259.0,14.35208890188608,50.939749107437734,634.1605852302266,1215.8626031080391,79.33478531435745,103.137847628828,20.33788095680945,0.10222301760788842,0.01913159171195292,1.3073755383452867,8.07913800415903,128.6802096821462
260,260.0,13.99774799797422,50.03201292801528,622.734936170965,1205.278296838882,78.60920180025052,102.46674838847473,20.163575899519277,0.10223173985532062,0.018984444744918613,1.2998578939345957,8.006732758452515,127.5023335409316
261,261.0,13.652155249972367,49.1380485447504,611.5151387972295,1194.6807062007213,77.89089564075331,101.7944678005035,19.990325675891814,0.10223508796943681,0.01883756929132708,1.292295388152627,7.93488719588467,126.33621717897404
