,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
238,238.0,153.02944460627236,228.0138724633442,161.0216924968007,2.3691429204653365,1.4534887101057083,88.5129882293389,88.5129882293389,15.26334846127418,11724.950494937551,5853.8170341459545,43.39550212706422,13.291064407645411,89.00445625738382,6.813924427407219e-06,6.1918577147998235,24.16769038858231,0.0,0.0
239,239.0,153.01879380300767,227.99800276647986,161.10740198034904,2.336393452406758,1.4333330466529561,88.16809869324449,88.16809869324449,14.569871336686852,11636.638899974465,5808.704725439195,42.80620513306185,13.282337551089164,88.95296476970988,6.72551873194406e-06,6.080186868129942,23.831535690589433,0.0,0.0
240,240.0,153.0074573432519,227.9811114414439,161.19119126015707,2.304054665116138,1.4134316331170798,87.82218420549424,87.82218420549424,13.907901749923045,11548.971513004322,5763.950157087542,42.22404916741048,13.273507579884809,88.90087041987613,6.638497825671061e-06,5.970530017742776,23.499645257828842,0.0,0.0
241,241.0,152.99518010466463,227.96281835594877,161.2685945358795,2.6038078686643065,2.428193958440118,87.56903076273983,87.56903076273983,13.275990188924862,11462.095991257518,5719.399764463025,42.81028282517523,13.35086972908526,88.88140850289763,6.554938343825104e-06,781.3231704475619,35.889519147305656,0.0,0.0
242,242.0,152.9805492872365,227.94101843798086,161.32281120074174,3.227807695125439,3.0771531327927693,87.44817630450383,87.44817630450383,12.672790066449583,11375.850998151685,5675.210639346546,44.94462375607118,13.456648220928994,88.96035618327892,6.490410405122661e-06,767.2317130478789,47.824832787298135,0.0,0.0
243,243.0,152.9616146903182,227.91280588857268,161.3423341301349,3.9541292434759647,3.6214583926496573,87.42449767076766,87.42449767076766,12.096997419241875,11290.233038201319,5631.37933420474,48.0861160311839,13.543118681275311,89.12059000822222,6.4636531472816825e-06,753.3944083581574,59.317943032287644,0.0,0.0
244,244.0,152.936210258683,227.87495328543613,161.32002007880175,4.715476739536113,4.134203518587144,87.48742069840345,87.48742069840345,11.547367302303257,11205.238581029713,5587.902450449326,52.03284764513934,13.609202687013568,89.33274608328368,6.4877266549613935e-06,739.8066765030648,70.3809119154243,0.0,0.0
245,245.0,152.90203684221242,227.82403489489502,161.25066619462817,5.489293053316483,4.6349030741238,87.63314695699644,87.63314695699644,11.022710299263988,11120.864043150174,5544.776625200392,56.6806433775442,13.659313655945445,89.57418118706484,6.5715885732545426e-06,726.4640103474634,81.02552722549433,0.0,0.0
246,246.0,152.85672556614182,227.75652109354985,161.13024963511825,6.266259147360326,5.1279459240471414,87.85960968840176,87.85960968840176,10.521891392001264,11037.105821518011,5501.9985476879865,61.95443533002842,13.697658788642775,89.8295963821519,6.72219390641737e-06,713.3619867974105,91.26328645225658,0.0,0.0
247,247.0,152.79788972077753,227.66885568395713,160.9556501131247,7.0412387082164365,5.613563091225909,88.16506326467514,88.16506326467514,10.043827447920949,10953.96029520623,5459.564957451739,67.78891901446963,13.727455157430976,90.0892663709965,6.946080758734128e-06,700.4962649819194,101.1054038455569,0.0,0.0
248,248.0,152.7231675021815,227.55751957824904,160.72451556596207,7.810637843400245,6.090950709660668,88.5477061828936,88.5477061828936,9.587484557433603,10871.423822739944,5417.472640071026,74.12321431455675,13.751025475943324,90.34734424461391,7.250647127507734e-06,687.8625823821075,110.56282138294627,0.0,0.0
249,249.0,152.6302580830919,227.41908454380555,160.4351716536063,8.571605638888487,6.559149998011562,89.005597919522,89.005597919522,9.151875761741021,10789.492743681785,5375.718425562669,80.8994963232568,13.77002057980758,90.60057174058244,7.645397655361925e-06,675.456753116796,119.64621545756523,0.0,0.0
250,250.0,152.51695123680204,227.2502573428337,160.08654794628154,9.32177374636227,7.017278203967558,89.53665777923842,89.53665777923842,8.736058916559491,10708.16338102717,5334.299187340965,88.06272635748208,13.78561206413733,90.84737419457467,8.143408569373195e-06,663.2746665925464,128.3660028862885,0.0,0.0
251,251.0,152.38115144246404,227.0479156492701,159.67811211777385,10.059149791890077,7.464580953365383,90.13868389485755,90.13868389485755,8.339134668637167,10627.432043802031,5293.2118414005445,95.56064914054289,13.79863632572669,91.08723927192997,8.763351771819919e-06,651.3122863097078,136.73234655236507,0.0,0.0
252,252.0,152.22089711582788,226.80913670258224,159.20980966735536,10.782058914361393,7.900434478732885,90.80937573450899,90.80937573450899,7.960244542044491,10547.2950296275,5252.453345598828,103.34383467984328,13.809696364311641,91.32029794561062,9.53261565114568e-06,639.5656487676632,144.7551607332592,0.0,0.0
253,253.0,152.0343755282653,226.53121953711397,158.68200829585493,11.489102215851858,8.324334967066253,91.54635546850885,91.54635546850885,7.598569108661207,10467.748626982282,5212.020698866841,111.36570517668197,13.819232274615024,91.547045083747,1.0492551699433246e-05,628.0308623185603,152.44411642274017,0.0,0.0
254,254.0,151.81993377987027,226.21170133200533,158.09544619628207,12.179122666404032,8.735885384190222,92.34718716457986,92.34718716457986,7.253326200713634,10388.789117104603,5171.910940268991,119.58253239017208,13.827569780485335,91.76815535619725,1.1707984293842922e-05,616.7041058711081,159.80864693118633,0.0,0.0
255,255.0,151.57608647919943,225.84836885400574,157.45118449704717,12.851175829556498,9.134782793594175,93.20939364218006,93.20939364218006,6.923769214993905,10310.412775601497,5132.121148006567,127.95341001114501,13.83495347503851,91.98436429930153,1.3286066011258708e-05,605.5816275737355,166.85795338353665,0.0,0.0
256,256.0,151.3015204945512,225.43926553687987,156.75056339296074,13.504504119652877,9.520806802897233,94.130471216049,94.130471216049,6.609185490476527,10232.615873882347,5092.6484384052355,136.44020374237357,13.841569742388632,92.19639329870029,1.5418006042879102e-05,594.6597434883915,173.60101015197552,0.0,0.0
257,257.0,150.99509714150017,224.98269474083378,155.99516175610052,14.138514011578982,9.893809223035023,95.10790254977262,95.10790254977262,6.308894756346456,10155.394680503457,5053.489964928617,145.00748310815283,13.84756266651471,92.40490429722385,1.8486738306773755e-05,583.9348362816002,180.0465701891765,0.0,0.0
258,258.0,150.6558521837277,224.47721975375262,155.18676010177444,14.752755856437252,10.25370488180274,96.13916782529742,96.13916782529742,6.0222476544109185,10078.745462476869,5014.642917250692,153.62243932699997,13.853045162276258,92.61047451621596,2.3419579000715883e-05,573.4033539614338,186.20317019888333,0.0,0.0
259,259.0,150.2829939646733,223.9216610073615,154.32730672124404,15.346905988981183,10.600463476650367,97.22175442492181,97.22175442492181,5.74862433195584,10002.66448657449,4976.104520399043,162.2547925046538,13.858106850996572,92.8135845383998,3.3504297551226086e-05,563.0618086661918,192.07913564216446,0.0,0.0
260,260.0,149.87590004076824,223.31509106074284,153.41888680498857,15.920750859348537,10.93410235220023,98.3531652988728,98.3531652988728,5.487433100956814,9927.148020670806,4937.8720339867405,170.8766908466009,13.862819700859399,93.0146151545613,0.0002243095568097231,552.906775512375,197.6825855785015,0.0,0.0
261,261.0,149.43414995117456,222.65688342724803,152.4636953638555,16.474172952352554,11.254680094194756,99.53092619276198,99.53092619276198,5.238109166857519,9852.192335439497,4899.942751699631,179.46260426142348,13.867242097462357,93.21382538687442,0.01754064249406971,542.9348916003643,203.02143720539993,0.0,0.0
262,262.0,148.95758584295626,221.9468029060029,151.46401965801513,17.007138354647406,11.562290887161488,100.7525917328413,100.7525917328413,5.000113389541612,9777.793704776506,4862.314000155963,187.98921450541673,13.871421717853215,93.41132119505988,0.06158515546876923,533.1428546423969,208.10341087418917,0.0,0.0
263,263.0,148.44619249872014,221.18482682309116,150.4222201402984,17.51968575617158,11.857059530931481,102.01575059140596,102.01575059140596,4.772931097755509,9703.948405857882,4824.983137633774,196.4353036816773,13.875397782051964,93.6071441944481,0.12818647283622547,523.5274215326568,212.9360350882928,0.0,0.0
264,264.0,147.90006897341317,220.3711027703836,149.34070619705864,18.011916618716754,12.139136974809741,103.31803005424956,103.31803005424956,4.556071011793995,9630.65272185632,4787.9475542886885,204.7816419880321,13.879202866385036,93.80129089967924,0.2137652388487489,514.0854078137942,217.52665015142045,0.0,0.0
265,265.0,147.319426170444,219.5059449939596,148.2219145096443,18.483986510216827,12.40869639648121,104.65709974276048,104.65709974276048,4.349064181140051,9557.902943113975,4751.204671585391,213.01087592519931,13.882864257910926,93.9937150648628,0.31526561284954524,504.8136866634518,221.88241246121143,0.0,0.0
266,266.0,146.70458299238865,218.58982865865713,147.0682902628099,18.936097432014595,12.665929736590085,106.03067468385649,106.03067468385649,4.151462964690597,9485.695368316108,4714.751941771986,221.1074175805616,13.886404973343879,94.18433167064757,0.4300730917610517,495.70918789580537,226.01029875104135,0.0,0.0
267,267.0,146.05596149487687,217.62338262736458,145.88227086444888,19.368491075618326,12.91104465619284,107.43651787738713,107.43651787738713,3.962840080192714,9414.026305691963,4678.58684744471,229.0573380632941,13.889844537456135,94.3730218412701,0.5559444820189254,486.76889706005664,229.91711002778183,0.0,0.0
268,268.0,145.3740810738158,216.60738079998353,144.6662719207344,19.781442814532546,13.144261833511532,108.87244232323273,108.87244232323273,3.7827876742729813,9342.89207421032,4642.706901126111,236.8482618704509,13.893199595538805,94.55963828833701,0.6909483469134526,477.9898545057585,233.60947560890105,0.0,0.0
269,269.0,144.65955205912257,215.54273256809057,143.4226752685497,20.175256413475523,13.3658125894343,110.33631260900219,110.33631260900219,3.6109164357884223,9272.289004660628,4607.109644829228,244.46926494022532,13.896484397279774,94.74401087730682,0.8334151245584733,469.36915444638356,237.09385709203005,0.0,0.0
270,270.0,143.91306899090858,214.43047279645162,142.15381879664616,20.55025939641928,13.575936814899048,111.82604614673225,111.82604614673225,3.4468547587133522,9202.213440240961,4571.792649422557,251.9107778248507,13.89971118358611,94.9259520757438,0.9818955892653943,460.90394395167004,240.37655226666942,0.0,0.0
271,271.0,143.13540364100604,213.27175142509685,140.86198795553577,20.90679899096956,13.774881170214654,113.33961399427979,113.33961399427979,3.290247912728095,9132.661735738278,4536.753513275423,259.16449230600034,13.902890501870564,95.1052621607454,1.135126051034069,452.5914215340293,243.46369953651399,0.0,0.0
272,272.0,142.3273980305867,212.06782306557204,139.5494087829286,21.24523864548959,13.962897557550768,114.8750413210946,114.8750413210946,3.140757222131255,9063.630254160233,4501.989859602397,266.2232732032014,13.906031463846668,95.2817340654525,1.291999452088997,444.4288350669418,246.36128307024052,0.0,0.0
273,273.0,141.48995747437368,210.8200366368148,138.21824221622194,21.565955024832387,14.140241817726936,116.43040762967135,116.43040762967135,2.9980592674976636,8995.115361655886,4467.4993329568715,273.0810751367534,13.909141958222094,95.455157799091,1.4515414355250122,436.4134793150353,249.0751382773808,0.0,0.0
274,274.0,140.62404347653214,209.52982478003096,136.87057927067457,21.86933525340167,14.307172515951308,118.00384703218188,118.00384703218188,2.8618451947971297,8927.113426264668,4433.2795978185,279.7328630363204,13.912228826283318,95.62532437794592,1.612890705237665,428.5426946977714,251.61095550268553,0.0,0.0
275,275.0,139.73066628953205,208.19869277140077,135.50843702150527,22.15577422061391,14.463949718442349,119.59354857392145,119.59354857392145,2.731820146699056,8859.62082470062,4399.328341440562,286.174532884407,13.91529801020944,95.79202921999367,1.7752827811851508,420.81386830278524,253.9742809667954,0.0,0.0
276,276.0,138.81087762299103,206.82820765825463,134.13375558900964,22.425672142940506,14.610833881704183,121.19775630823426,121.19775630823426,2.6077027261135166,8792.633951159063,4365.643277759354,292.4028351508294,13.91835467883975,95.95507502466901,1.938036564952022,413.2244353504291,256.1705173103249,0.0,0.0
277,277.0,137.86576394611734,205.41998827971287,132.7483961878339,22.67943258791232,14.748084980978723,122.81476895528654,122.81476895528654,2.4892244108155404,8726.14922091855,4332.222148566252,298.41530422918964,13.921403334398114,96.11427420961786,2.100543246867324,405.7718791302431,258.20492608704404,0.0,0.0
278,278.0,136.89644032102274,203.97569607832185,131.3541400076598,22.91746088309274,14.875961834624707,124.44293929942455,124.44293929942455,2.3761289440550906,8660.163069598198,4299.062722420001,304.2101937683784,13.924447903063673,96.26945093962591,2.2622571805640264,398.4537297494913,260.0826316444995,0.0,0.0
279,279.0,135.90404458527635,202.4970264320596,129.95268769732888,23.140162761211176,14.994721538656966,126.08067349262534,126.08067349262534,2.268171747190069,8594.671951499882,4266.162793114927,309.7864164591318,13.927491812054805,96.42044276096684,2.4226883912701536,391.2675626873451,261.8086251303178,0.0,0.0
280,280.0,134.88973182362656,200.98570041720143,128.54565931611353,23.34794316723298,15.10461897019872,127.72643033482152,127.72643033482152,2.1651193727465956,8529.672338526752,4233.520178492032,315.143487609944,13.930538055503757,96.56710186861132,2.5813964286243483,384.2109975744011,263.3877681051431,0.0,0.0
281,281.0,133.85466914529354,199.44345702648516,127.1345947492466,23.541205210019612,15.20590635374289,129.37872049036218,129.37872049036218,2.0667489874071094,8465.160719708323,4201.132719593265,320.2814719720798,13.93358925138194,96.70929603134226,2.737985279818076,377.2816971567028,264.8247958923596,0.0,0.0
282,282.0,132.80003078050905,197.8720458629562,125.72095450230556,23.72034924407472,15.298832883700248,131.0361056679314,131.0361056679314,1.9728478852065434,8401.133601140453,4168.998280062398,325.2009338892253,13.936647690549197,96.84690921466695,2.8920991529775657,370.4773664094048,266.1243206773841,0.0,0.0
283,283.0,131.72699351717682,196.27322034059122,124.30612083639181,23.88577207417403,15.383644401457115,132.6971977543703,132.6971977543703,1.883213025333007,8337.587506120182,4137.114745672345,329.90289067711046,13.939715379279694,96.97984193576174,3.043418955516666,363.7957517254102,267.2908344667978,0.0,0.0
284,284.0,130.6367324833598,194.6487314002039,122.89139919811771,24.037866272345596,15.460583122780179,134.36065790508354,134.36065790508354,1.7976505916877452,8274.518975358635,4105.480023915621,334.3887691198637,13.942794076255717,97.1080113840526,3.1916593266470357,357.2346401429027,268.32871195643565,0.0,0.0
285,285.0,129.5304172715336,193.0003217345829,121.47801989636345,24.177019595215896,15.52988741024446,136.02519559991745,136.02519559991745,1.7159755729384332,8211.92456722036,4074.0920436303118,338.6603649548863,13.945885324798628,97.23135133957979,3.3365661107052285,350.79185859891606,269.2422133220382,0.0,0.0
286,286.0,128.40920839713544,191.32972051172968,120.06713998359342,24.30361449057325,15.591791585675212,137.6895676717461,137.6895676717461,1.6380113619310352,8149.800857963893,4042.9487546474056,342.71980520168995,13.948990481009925,97.34981191872713,3.4779141786709307,344.4652732020604,270.0354869408705,0.0,0.0
287,287.0,127.27425408104018,189.63863858074768,118.65984530374422,24.41802768283228,15.646525777910623,139.3525773144892,139.3525773144892,1.5635893735243256,8088.144441972869,4012.048127453187,346.56951318475905,13.952110738389127,97.46335917449329,3.615505523076146,338.2527885216161,270.71257204784285,0.0,0.0
288,288.0,126.12668734383693,187.92876414231486,117.25715267294586,24.520629828099146,15.694315801638249,141.01307307640056,141.01307307640056,1.492548679987475,8026.951931973847,3981.388152863794,350.21217610013133,13.95524714940791,97.57197457606355,3.7491675663058883,332.1523468918031,271.27740132811766,0.0,0.0
289,289.0,124.96762339872699,186.20175886410104,115.8600121633132,24.611785230572682,15.735383063532698,142.6699478435205,142.6699478435205,1.4247356631313015,7966.219959239456,3950.9668417104394,353.65071497831,13.958400644447314,97.67565439008084,3.8787516345692876,326.1619277304844,271.7338034480632,0.0,0.0
290,290.0,123.79815732920747,184.45925442051697,114.46930946360251,24.691851612979477,15.769944492368369,144.3221378173643,144.3221378173643,1.3600036823677102,7905.945173776574,3920.7822245342822,356.8882569009562,13.96157204844389,97.7744089837578,4.0041315599804115,320.2795468715993,272.08550552665355,0.0,0.0
291,291.0,122.61936203726675,182.70284943552534,113.08586829365063,24.761179934593535,15.79821249017483,145.96862149027785,145.96862149027785,1.298212757924248,7846.12424449944,3890.832351290094,359.92810933454365,13.96476209553988,97.86826206783466,4.125202381556311,314.50325591060994,272.3361355495457,0.0,0.0
292,292.0,121.43228644751916,180.9341068068014,111.7104528522643,24.82011425113055,15.820394901841137,147.6084186214171,147.6084186214171,1.239229268481709,7786.753859387851,3861.115291058003,362.7737364501539,13.967971441989848,97.95724989537526,4.241879122784292,308.83114156227987,272.4892247279872,0.0,0.0
293,293.0,120.23795395253077,179.1545513892687,110.34377028067868,24.86899161144752,15.836695000866733,149.24058921594383,149.24058921594383,1.1829256625474076,7727.830725630652,3831.62913176271,365.42873730454517,13.971200677540464,98.04142043050584,4.354095628960436,303.2613250302033,272.54820980448255,0.0,0.0
294,294.0,119.03736108454011,177.3656680159626,108.9864731259213,24.908141986538265,15.84731148921017,150.86423250973476,150.86423250973476,1.1291801829200627,7669.351569754904,3802.3719798996935,367.896825763447,13.974450335470259,98.12083249943849,4.461803451957765,297.7919613876215,272.51643530687784,0.0,0.0
295,295.0,117.83147639885574,175.5688998342929,107.6391617904419,24.9378882268113,15.852438509411042,152.47848596163584,152.47848596163584,1.0778766036415814,7611.313137741246,3773.341960268034,370.18181205372923,13.977720901450933,98.19555493448622,4.564970773622393,292.4212389691712,272.39715575227655,0.0,0.0
296,296.0,116.62123955441315,173.7656469360734,106.30238695622062,24.958546044077917,15.852265667361047,154.08252425505242,154.08252425505242,1.0289039788655676,7553.7121951260015,3744.537215709548,372.28758583667604,13.981012821370484,98.2656657202713,4.6635813617737965,287.1473787732959,272.19353780200447,0.0,0.0
297,297.0,115.40756057727837,171.95726526014263,104.97665197325679,24.970424015074357,15.846978064279918,155.67555831043558,155.67555831043558,0.9821564031025937,7496.545527090696,3715.9559068540116,374.2181007000946,13.984326508240262,98.33125114995043,4.757633554934564,281.96863387511024,271.90866236871017,0.0,0.0
298,298.0,114.19131929327929,170.14506574698402,103.66241520388003,24.973823603696555,15.83675633661384,157.25683431001096,157.25683431001096,0.9375327823289921,7439.809938539588,3687.596211870263,375.97735997238874,13.987662348292584,98.39240499803087,4.847139273549143,276.88328884954296,271.54552667660056,0.0,0.0
299,299.0,112.97336491640748,168.33031372544505,102.36009231571492,24.969039199443873,15.821776702719424,158.82563273589878,158.82563273589878,0.8949366154700639,7383.502254165899,3659.456326223018,377.5694037670196,13.991020706362244,98.44922771522361,4.9321230566664385,271.8896592046047,271.10704627575666,0.0,0.0
300,300.0,111.75451578014825,166.5142285124188,101.07005851738371,24.956358169852596,15.802211015326455,160.38126742259266,160.38126742259266,0.8542757857908113,7327.619318507332,3631.534462435227,378.9982971709408,13.99440193063377,98.501825649769,5.012621123938199,266.98609082463497,270.59605701144636,0.0,0.0
301,301.0,110.53555919944785,164.69798320717516,99.79265073215284,24.93606092495364,15.778226818889024,161.92308462460255,161.92308462460255,0.8154623617481094,7272.157995991497,3603.828849855823,380.2681194956059,13.997806356826425,98.5503102987701,5.088680463391265,262.1709594233858,270.0153169493329,0.0,0.0
302,302.0,109.31725145160374,162.88270466288745,98.5281697057288,24.908420992015348,15.749987411038603,163.4504620999209,163.4504620999209,0.7784124068779084,7217.115170971785,3576.3377344327046,381.382954513992,14.001234311880312,98.59479759227172,5.160357945823314,257.44267000679974,269.3675082574636,0.0,0.0
303,303.0,108.10031786495655,161.06947361878312,97.27688204529785,24.873705099033522,15.717651907444878,164.96280820984265,164.96280820984265,0.7430457983098454,7162.487747754245,3549.059378490802,382.3468816117443,14.0046861171996,98.63540721212127,5.227719466894982,252.79965634533647,268.6552390459173,0.0,0.0
304,304.0,106.88545300485944,159.2593249772384,96.03902218768805,24.83217326561009,15.681375309472571,166.45956103555594,166.45956103555594,0.7092860535195904,7108.2726506159415,3521.9920605150846,383.1639677850162,14.008162091502232,98.67226194703336,5.290839118084783,248.24038045570197,267.88104516497793,0.0,0.0
305,305.0,105.67332094700123,157.4532482110296,94.81479429522336,24.78407890002099,15.641308574095367,167.9401875118203,167.9401875118203,0.6770601649464998,7054.466823815285,3495.1340749383503,383.8382604218467,14.01166255331998,98.70548708474651,5.34979838766864,243.76333209183113,267.0473919626945,0.0,0.0
306,306.0,104.46455562875154,155.65218788683754,93.60437407844483,24.72966890141524,15.597598685593017,169.40418257796048,169.40418257796048,0.6462984421206591,7001.067231594761,3468.4837319336707,384.37378080798754,14.01518782318762,98.73520984169977,5.404685392808729,239.3670282449744,266.15667600267574,0.0,0.0
307,307.0,103.25976126978071,153.85704429197102,92.40791054540078,24.669183766212722,15.55038872861514,170.85106834632887,170.85106834632887,0.6169343609592571,6948.070858176495,3442.039357211324,384.7745183019552,14.018738225555756,98.76155883026179,5.455594143707931,235.05001265273785,265.21122674295583,0.0,0.0
308,308.0,102.0595128537771,152.06867415212565,91.22552767766514,24.602857697879823,15.499817962246393,172.2803932883219,172.2803932883219,0.5889044199074271,6895.474707751015,3415.799291820107,385.0444251277469,14.022314090457911,98.78466356321114,5.502623840623075,230.81085531692622,264.21330817675977,0.0,0.0
309,309.0,100.86435666363855,150.28789142881917,90.05732603363563,24.530918719360578,15.446021894752873,173.6917314379773,173.6917314379773,0.5621480026132507,6843.275804459633,3389.7618919528686,385.1874117371262,14.025915754959174,98.804653994884,5.545878204345958,226.64815203003917,263.16512043597675,0.0,0.0
310,310.0,99.67481086305094,148.5154681859436,88.90338428000058,24.453588787529288,15.389132358729777,175.08468161312956,175.08468161312956,0.5366072468405694,6791.4711923707555,3363.925528756139,385.2073426966553,14.029543564410785,98.82166009817259,5.585464840566226,222.56052391027185,262.0688013581427,0.0,0.0
311,311.0,98.49136611788258,146.7521355156427,87.76376065254624,24.371083909107888,15.329277586405931,176.4588666540561,176.4588666540561,0.5122269193365886,6740.057935450477,3338.288588143738,385.108033057739,14.033197873532265,98.83581147636625,5.621494638333061,218.54661694487223,260.92642801771524,0.0,0.0
312,312.0,97.3144862513179,144.99858451446133,86.6384943477156,24.283614257560647,15.266582284892277,177.81393267950955,177.81393267950955,0.48895429638402566,6689.03311752778,3312.8494706142187,384.89324517084674,14.036879047340541,98.84723700867373,5.654081202639281,214.6051015417094,259.74001822241127,0.0,0.0
313,313.0,96.14460892712691,143.25546730141673,85.52760684652704,24.191384290539972,15.20116771118935,179.1495483599992,179.1495483599992,0.4667390497797656,6638.393842254621,3287.6065910720486,384.5666859078111,14.040587461943327,98.85606452814531,5.683340320966575,210.7346720889079,258.511531975363,0.0,0.0
314,314.0,94.98214635591688,141.52339807031382,84.43110317262027,24.094592867511288,15.133151746793551,180.465404208156,180.465404208156,0.4455331379936497,6588.13723306121,3262.5583786524053,384.13200425866324,14.04432350521227,98.86242053062163,5.709389463457736,206.93404652240656,257.2428729038324,0.0,0.0
315,315.0,93.82748601964047,139.80295416926194,83.34897308632681,23.993433367233038,15.062648971763792,181.7612118859929,181.7612118859929,0.42529070227218124,6538.260433106765,3237.7032765494596,383.5927892718687,14.04808757734969,98.86642991327156,5.732347316222776,203.20196590130135,255.93588965521062,0.0,0.0
316,316.0,92.6809914100394,138.09467720095634,82.28119221675918,23.888093804810545,14.989770738129586,183.0367035288507,183.0367035288507,0.4059679674625814,6488.7606052259525,3213.0397418480725,382.9525683090791,14.051880091361287,98.86821574123712,5.752333347142575,199.53719399083408,254.59237726101384,0.0,0.0
317,317.0,91.54300277708447,136.39907413785352,81.22772313398782,23.778756948080048,14.91462524253873,184.29163108580417,184.29163108580417,0.38752314734280846,6439.63493187133,3188.566245358772,382.21480558762033,14.055701473445971,98.86789904087944,5.769467403406609,195.93851685289076,253.2140784695735,0.0,0.0
318,318.0,90.41383788383328,134.71661844690925,80.18851636342563,23.665600433112857,14.837317598057853,185.5257656762882,185.5257656762882,0.3699163542528736,6390.880615051965,3164.2812714559273,381.3829009859061,14.05955216331268,98.8655986181115,5.7838693399106615,192.40474244387636,251.80268504810275,0.0,0.0
319,319.0,89.29379276446427,133.04775121904947,79.1635113445714,23.54879687865888,14.757949905052529,186.73889696269103,186.73889696269103,0.3531095128320711,6342.494876268495,3140.1833179190194,380.460189088807,14.063432614433143,98.86143090030946,5.79565867754611,188.9347002198339,250.3598390548088,0.0,0.0
320,320.0,88.1831424825635,131.39288229901726,78.15263733627864,23.42851399937517,14.676621321085484,187.93083253865538,187.93083253865538,0.3370662776756046,6294.474956444815,3116.2708957769223,379.4499384517183,14.067343294238503,98.85550980031165,5.804954290333775,185.52724074867868,248.88713408170642,0.0,0.0
321,321.0,87.08214188703573,129.75239141168086,77.15581427071581,23.30491471770804,14.593428129781797,189.1013973328161,189.1013973328161,0.321751954732557,6246.818115856619,3092.542529155093,378.35535106367274,14.071284684267004,98.8479466010414,5.811874120291541,182.18123532942064,247.3861164687735,0.0,0.0
322,322.0,85.99102636328915,128.12662928129842,76.17295355817213,23.17815727431785,14.50846380861923,190.25043302770084,190.25043302770084,0.30713342627523277,6199.521634056974,3068.9967551256022,377.17956199133147,14.075257280269078,98.83884985932622,5.816534918875598,178.8955756182492,245.85828649007792,0.0,0.0
323,323.0,84.91001257759893,126.51591874061995,75.2039588448389,23.0483953369537,14.421819095609916,191.37779749351407,191.37779749351407,0.2931790792776202,6152.582809799104,3045.6321235599135,375.925639187079,14.079261592275596,98.82832532752626,5.819052013798501,175.6691732613587,244.30509951248942,0.0,0.0
324,324.0,83.83929921279459,124.92055582706148,74.24872672566507,22.915778107700902,14.333582054846818,192.48336423652174,192.48336423652174,0.27985873704808634,6105.9989609565955,3022.44719698433,374.59658344573563,14.083298144634353,98.81647589163295,5.819539100002786,172.5009595343922,242.72796712758,0.0,0.0
325,325.0,82.77906769363797,123.3408108635182,73.3071474143445,22.7804504285384,14.2438381408945,193.5670218617523,193.5670218617523,0.2671435939684522,6059.767424441133,2999.4405504380393,373.1953284956027,14.08736747601945,98.80340152454897,5.818108053555233,169.38988498838677,241.12825825730138,0.0,0.0
326,326.0,81.72948290046244,121.77692952168665,72.37910537244738,22.64255288515553,14.152670262009377,194.62867354972772,194.62867354972772,0.2550061531983109,6013.88555611799,2976.610771333684,371.72474121067484,14.091470139417558,98.78919925331607,5.814868767223059,166.33491910210185,239.50730023401738,0.0,0.0
327,327.0,80.69069386983348,120.2291338660495,71.46447989965615,22.50222190898848,14.060158842179408,195.66823654693988,195.66823654693988,0.24342016720986032,5968.350730719373,2953.9564593203827,370.18762193188275,14.095606702094827,98.77396313911082,5.80992900649823,163.33504994061755,237.86637985545542,0.0,0.0
328,328.0,79.66283448116577,118.69762337693457,70.56314568701103,22.3595898774462,13.966381881977373,196.6856416697854,196.6856416697854,0.23236058102464424,5923.160341755791,2931.476226149128,368.58670488620083,14.099777745547609,98.75778426888793,5.803394284848469,160.38928382008902,236.20674441513086,0.0,0.0
329,329.0,78.64602412839014,117.1825759512989,69.67497333501186,22.214785212304108,13.871415018225555,197.68083282167694,197.68083282167694,0.2218034780294348,5878.311801425582,2909.1686955405157,366.9246586933391,14.10398386543997,98.74075075760769,5.795367756992902,157.4966449785472,234.52960270878506,0.0,0.0
330,330.0,77.64036837591186,115.68414888010619,68.79982983836204,22.067932476251134,13.775331582472973,198.65376652304693,198.65376652304693,0.211726028254068,5833.802540522723,2887.032503054721,365.2040869505695,14.108225671530532,98.72294776004132,5.785950129025082,154.65617525263727,232.83612601736726,0.0,0.0
331,331.0,76.64595959823471,114.20247980136722,67.93757903907782,21.919152467582173,13.67820265828893,199.60441145396425,199.60441145396425,0.20210643899936862,5789.630008343049,2865.0662959636666,363.42752888700164,14.112503787590965,98.70445749120744,5.775239584235997,151.866933760187,231.1274490670785,0.0,0.0
332,332.0,75.66287760274854,112.73768762809283,67.08808204962217,21.76856231303346,13.580097137379196,200.53274800908713,200.53274800908713,0.19292390770837997,5745.79167258901,2843.268733125337,361.5974600793364,14.116818851318206,98.68535925454695,5.763331723523416,149.12799658850133,229.40467096698578,0.0,0.0
333,333.0,74.69119023528849,111.28987345057739,66.25119764765998,21.616275558763586,13.48108177453317,201.43876786467752,201.43876786467752,0.18415857697896917,5702.285019273059,2821.6384848601615,359.7162932217782,14.121171514242091,98.66572947700223,5.75031951931109,146.43845648827894,227.66885612470253,0.0,0.0
